t,species,metamer,organ,Eabs
897,Caphorn,3,sheath,0.043191565
897,Caphorn,4,blade,0.34013048
897,Caphorn,4,internode,0.051950171
897,Caphorn,4,sheath,0.087963329
897,Caphorn,5,internode,0.117905025
897,Caphorn,6,internode,0.264067376
897,Soissons,1,blade,0.072611566
897,Soissons,1,sheath,0.032613275
897,Soissons,2,blade,0.116501113
897,Soissons,2,sheath,0.029266887
897,Soissons,3,blade,0.198794675
897,Soissons,3,sheath,0.044053435
897,Soissons,4,blade,0.374763977
897,Soissons,4,internode,0.056313026
897,Soissons,4,sheath,0.088679393
897,Soissons,5,internode,0.13387267
897,Soissons,6,internode,0.266855008
898,Caphorn,1,blade,0.073853653
898,Caphorn,1,sheath,0.031099698
898,Caphorn,2,blade,0.098464093
898,Caphorn,2,sheath,0.028427148
898,Caphorn,3,blade,0.16399339
898,Caphorn,3,sheath,0.043191565
898,Caphorn,4,blade,0.34013048
898,Caphorn,4,internode,0.051950171
898,Caphorn,4,sheath,0.087963329
898,Caphorn,5,internode,0.117905025
898,Caphorn,6,internode,0.264067376
898,Soissons,1,blade,0.072611566
898,Soissons,1,sheath,0.032613275
898,Soissons,2,blade,0.116501113
898,Soissons,2,sheath,0.029266887
898,Soissons,3,blade,0.198794675
898,Soissons,3,sheath,0.044053435
898,Soissons,4,blade,0.374763977
898,Soissons,4,internode,0.056313026
898,Soissons,4,sheath,0.088679393
898,Soissons,5,internode,0.13387267
898,Soissons,6,internode,0.266855008
899,Caphorn,1,blade,0.073853653
899,Caphorn,1,sheath,0.031099698
899,Caphorn,2,blade,0.098464093
899,Caphorn,2,sheath,0.028427148
899,Caphorn,3,blade,0.16399339
899,Caphorn,3,sheath,0.043191565
899,Caphorn,4,blade,0.34013048
899,Caphorn,4,internode,0.051950171
899,Caphorn,4,sheath,0.087963329
899,Caphorn,5,internode,0.117905025
899,Caphorn,6,internode,0.264067376
899,Soissons,1,blade,0.072611566
899,Soissons,1,sheath,0.032613275
899,Soissons,2,blade,0.116501113
899,Soissons,2,sheath,0.029266887
899,Soissons,3,blade,0.198794675
899,Soissons,3,sheath,0.044053435
899,Soissons,4,blade,0.374763977
899,Soissons,4,internode,0.056313026
899,Soissons,4,sheath,0.088679393
899,Soissons,5,internode,0.13387267
899,Soissons,6,internode,0.266855008
900,Caphorn,1,blade,0.073853653
900,Caphorn,1,sheath,0.031099698
900,Caphorn,2,blade,0.098464093
900,Caphorn,2,sheath,0.028427148
900,Caphorn,3,blade,0.16399339
900,Caphorn,3,sheath,0.043191565
900,Caphorn,4,blade,0.34013048
900,Caphorn,4,internode,0.051950171
900,Caphorn,4,sheath,0.087963329
900,Caphorn,5,internode,0.117905025
900,Caphorn,6,internode,0.264067376
900,Soissons,1,blade,0.072611566
900,Soissons,1,sheath,0.032613275
900,Soissons,2,blade,0.116501113
900,Soissons,2,sheath,0.029266887
900,Soissons,3,blade,0.198794675
900,Soissons,3,sheath,0.044053435
900,Soissons,4,blade,0.374763977
900,Soissons,4,internode,0.056313026
900,Soissons,4,sheath,0.088679393
900,Soissons,5,internode,0.13387267
900,Soissons,6,internode,0.266855008
901,Caphorn,1,blade,0.073853653
901,Caphorn,1,sheath,0.031099698
901,Caphorn,2,blade,0.098464093
901,Caphorn,2,sheath,0.028427148
901,Caphorn,3,blade,0.16399339
901,Caphorn,3,sheath,0.043191565
901,Caphorn,4,blade,0.34013048
901,Caphorn,4,internode,0.051950171
901,Caphorn,4,sheath,0.087963329
901,Caphorn,5,internode,0.117905025
901,Caphorn,6,internode,0.264067376
901,Soissons,1,blade,0.072611566
901,Soissons,1,sheath,0.032613275
901,Soissons,2,blade,0.116501113
901,Soissons,2,sheath,0.029266887
901,Soissons,3,blade,0.198794675
901,Soissons,3,sheath,0.044053435
901,Soissons,4,blade,0.374763977
901,Soissons,4,internode,0.056313026
901,Soissons,4,sheath,0.088679393
901,Soissons,5,internode,0.13387267
901,Soissons,6,internode,0.266855008
902,Caphorn,1,blade,0.073853653
902,Caphorn,1,sheath,0.031099698
902,Caphorn,2,blade,0.098464093
902,Caphorn,2,sheath,0.028427148
902,Caphorn,3,blade,0.16399339
902,Caphorn,3,sheath,0.043191565
902,Caphorn,4,blade,0.34013048
902,Caphorn,4,internode,0.051950171
902,Caphorn,4,sheath,0.087963329
902,Caphorn,5,internode,0.117905025
902,Caphorn,6,internode,0.264067376
902,Soissons,1,blade,0.072611566
902,Soissons,1,sheath,0.032613275
902,Soissons,2,blade,0.116501113
902,Soissons,2,sheath,0.029266887
902,Soissons,3,blade,0.198794675
902,Soissons,3,sheath,0.044053435
902,Soissons,4,blade,0.374763977
902,Soissons,4,internode,0.056313026
902,Soissons,4,sheath,0.088679393
902,Soissons,5,internode,0.13387267
902,Soissons,6,internode,0.266855008
903,Caphorn,1,blade,0.073853653
903,Caphorn,1,sheath,0.031099698
903,Caphorn,2,blade,0.098464093
903,Caphorn,2,sheath,0.028427148
903,Caphorn,3,blade,0.16399339
903,Caphorn,3,sheath,0.043191565
903,Caphorn,4,blade,0.34013048
903,Caphorn,4,internode,0.051950171
903,Caphorn,4,sheath,0.087963329
903,Caphorn,5,internode,0.117905025
903,Caphorn,6,internode,0.264067376
903,Soissons,1,blade,0.072611566
903,Soissons,1,sheath,0.032613275
903,Soissons,2,blade,0.116501113
903,Soissons,2,sheath,0.029266887
903,Soissons,3,blade,0.198794675
903,Soissons,3,sheath,0.044053435
903,Soissons,4,blade,0.374763977
903,Soissons,4,internode,0.056313026
903,Soissons,4,sheath,0.088679393
903,Soissons,5,internode,0.13387267
903,Soissons,6,internode,0.266855008
904,Caphorn,1,blade,0.073853653
904,Caphorn,1,sheath,0.031099698
904,Caphorn,2,blade,0.098464093
904,Caphorn,2,sheath,0.028427148
904,Caphorn,3,blade,0.16399339
904,Caphorn,3,sheath,0.043191565
904,Caphorn,4,blade,0.34013048
904,Caphorn,4,internode,0.051950171
904,Caphorn,4,sheath,0.087963329
904,Caphorn,5,internode,0.117905025
904,Caphorn,6,internode,0.264067376
904,Soissons,1,blade,0.072611566
904,Soissons,1,sheath,0.032613275
904,Soissons,2,blade,0.116501113
904,Soissons,2,sheath,0.029266887
904,Soissons,3,blade,0.198794675
904,Soissons,3,sheath,0.044053435
904,Soissons,4,blade,0.374763977
904,Soissons,4,internode,0.056313026
904,Soissons,4,sheath,0.088679393
904,Soissons,5,internode,0.13387267
904,Soissons,6,internode,0.266855008
905,Caphorn,1,blade,0.073853653
905,Caphorn,1,sheath,0.031099698
905,Caphorn,2,blade,0.098464093
905,Caphorn,2,sheath,0.028427148
905,Caphorn,3,blade,0.16399339
905,Caphorn,3,sheath,0.043191565
905,Caphorn,4,blade,0.34013048
905,Caphorn,4,internode,0.051950171
905,Caphorn,4,sheath,0.087963329
905,Caphorn,5,internode,0.117905025
905,Caphorn,6,internode,0.264067376
905,Soissons,1,blade,0.072611566
905,Soissons,1,sheath,0.032613275
905,Soissons,2,blade,0.116501113
905,Soissons,2,sheath,0.029266887
905,Soissons,3,blade,0.198794675
905,Soissons,3,sheath,0.044053435
905,Soissons,4,blade,0.374763977
905,Soissons,4,internode,0.056313026
905,Soissons,4,sheath,0.088679393
905,Soissons,5,internode,0.13387267
905,Soissons,6,internode,0.266855008
906,Caphorn,1,blade,0.073853653
906,Caphorn,1,sheath,0.031099698
906,Caphorn,2,blade,0.098464093
906,Caphorn,2,sheath,0.028427148
906,Caphorn,3,blade,0.16399339
906,Caphorn,3,sheath,0.043191565
906,Caphorn,4,blade,0.34013048
906,Caphorn,4,internode,0.051950171
906,Caphorn,4,sheath,0.087963329
906,Caphorn,5,internode,0.117905025
906,Caphorn,6,internode,0.264067376
906,Soissons,1,blade,0.072611566
906,Soissons,1,sheath,0.032613275
906,Soissons,2,blade,0.116501113
906,Soissons,2,sheath,0.029266887
906,Soissons,3,blade,0.198794675
906,Soissons,3,sheath,0.044053435
906,Soissons,4,blade,0.374763977
906,Soissons,4,internode,0.056313026
906,Soissons,4,sheath,0.088679393
906,Soissons,5,internode,0.13387267
906,Soissons,6,internode,0.266855008
907,Caphorn,1,blade,0.073853653
907,Caphorn,1,sheath,0.031099698
907,Caphorn,2,blade,0.098464093
907,Caphorn,2,sheath,0.028427148
907,Caphorn,3,blade,0.16399339
907,Caphorn,3,sheath,0.043191565
907,Caphorn,4,blade,0.34013048
907,Caphorn,4,internode,0.051950171
907,Caphorn,4,sheath,0.087963329
907,Caphorn,5,internode,0.117905025
907,Caphorn,6,internode,0.264067376
907,Soissons,1,blade,0.072611566
907,Soissons,1,sheath,0.032613275
907,Soissons,2,blade,0.116501113
907,Soissons,2,sheath,0.029266887
907,Soissons,3,blade,0.198794675
907,Soissons,3,sheath,0.044053435
907,Soissons,4,blade,0.374763977
907,Soissons,4,internode,0.056313026
907,Soissons,4,sheath,0.088679393
907,Soissons,5,internode,0.13387267
907,Soissons,6,internode,0.266855008
908,Caphorn,1,blade,0
908,Caphorn,1,sheath,0
908,Caphorn,2,blade,0
908,Caphorn,2,sheath,0
908,Caphorn,3,blade,0
908,Caphorn,3,sheath,0
908,Caphorn,4,blade,0
908,Caphorn,4,internode,0
908,Caphorn,4,sheath,0
908,Caphorn,5,internode,0
908,Caphorn,6,internode,0
908,Soissons,1,blade,0
908,Soissons,1,sheath,0
908,Soissons,2,blade,0
908,Soissons,2,sheath,0
908,Soissons,3,blade,0
908,Soissons,3,sheath,0
908,Soissons,4,blade,0
908,Soissons,4,internode,0
908,Soissons,4,sheath,0
908,Soissons,5,internode,0
908,Soissons,6,internode,0
909,Caphorn,1,blade,0
909,Caphorn,1,sheath,0
909,Caphorn,2,blade,0
909,Caphorn,2,sheath,0
909,Caphorn,3,blade,0
909,Caphorn,3,sheath,0
909,Caphorn,4,blade,0
909,Caphorn,4,internode,0
909,Caphorn,4,sheath,0
909,Caphorn,5,internode,0
909,Caphorn,6,internode,0
909,Soissons,1,blade,0
909,Soissons,1,sheath,0
909,Soissons,2,blade,0
909,Soissons,2,sheath,0
909,Soissons,3,blade,0
909,Soissons,3,sheath,0
909,Soissons,4,blade,0
909,Soissons,4,internode,0
909,Soissons,4,sheath,0
909,Soissons,5,internode,0
909,Soissons,6,internode,0
910,Caphorn,1,blade,0
910,Caphorn,1,sheath,0
910,Caphorn,2,blade,0
910,Caphorn,2,sheath,0
910,Caphorn,3,blade,0
910,Caphorn,3,sheath,0
910,Caphorn,4,blade,0
910,Caphorn,4,internode,0
910,Caphorn,4,sheath,0
910,Caphorn,5,internode,0
910,Caphorn,6,internode,0
910,Soissons,1,blade,0
910,Soissons,1,sheath,0
910,Soissons,2,blade,0
910,Soissons,2,sheath,0
910,Soissons,3,blade,0
910,Soissons,3,sheath,0
910,Soissons,4,blade,0
910,Soissons,4,internode,0
910,Soissons,4,sheath,0
910,Soissons,5,internode,0
910,Soissons,6,internode,0
911,Caphorn,1,blade,0
911,Caphorn,1,sheath,0
911,Caphorn,2,blade,0
911,Caphorn,2,sheath,0
911,Caphorn,3,blade,0
911,Caphorn,3,sheath,0
911,Caphorn,4,blade,0
911,Caphorn,4,internode,0
911,Caphorn,4,sheath,0
911,Caphorn,5,internode,0
911,Caphorn,6,internode,0
911,Soissons,1,blade,0
911,Soissons,1,sheath,0
911,Soissons,2,blade,0
911,Soissons,2,sheath,0
911,Soissons,3,blade,0
911,Soissons,3,sheath,0
911,Soissons,4,blade,0
911,Soissons,4,internode,0
911,Soissons,4,sheath,0
911,Soissons,5,internode,0
911,Soissons,6,internode,0
912,Caphorn,1,blade,0
912,Caphorn,1,sheath,0
912,Caphorn,2,blade,0
912,Caphorn,2,sheath,0
912,Caphorn,3,blade,0
912,Caphorn,3,sheath,0
912,Caphorn,4,blade,0
912,Caphorn,4,internode,0
912,Caphorn,4,sheath,0
912,Caphorn,5,internode,0
912,Caphorn,6,internode,0
912,Soissons,1,blade,0
912,Soissons,1,sheath,0
912,Soissons,2,blade,0
912,Soissons,2,sheath,0
912,Soissons,3,blade,0
912,Soissons,3,sheath,0
912,Soissons,4,blade,0
912,Soissons,4,internode,0
912,Soissons,4,sheath,0
912,Soissons,5,internode,0
912,Soissons,6,internode,0
913,Caphorn,1,blade,0
913,Caphorn,1,sheath,0
913,Caphorn,2,blade,0
913,Caphorn,2,sheath,0
913,Caphorn,3,blade,0
913,Caphorn,3,sheath,0
913,Caphorn,4,blade,0
913,Caphorn,4,internode,0
913,Caphorn,4,sheath,0
913,Caphorn,5,internode,0
913,Caphorn,6,internode,0
913,Soissons,1,blade,0
913,Soissons,1,sheath,0
913,Soissons,2,blade,0
913,Soissons,2,sheath,0
913,Soissons,3,blade,0
913,Soissons,3,sheath,0
913,Soissons,4,blade,0
913,Soissons,4,internode,0
913,Soissons,4,sheath,0
913,Soissons,5,internode,0
913,Soissons,6,internode,0
914,Caphorn,1,blade,0
914,Caphorn,1,sheath,0
914,Caphorn,2,blade,0
914,Caphorn,2,sheath,0
914,Caphorn,3,blade,0
914,Caphorn,3,sheath,0
914,Caphorn,4,blade,0
914,Caphorn,4,internode,0
914,Caphorn,4,sheath,0
914,Caphorn,5,internode,0
914,Caphorn,6,internode,0
914,Soissons,1,blade,0
914,Soissons,1,sheath,0
914,Soissons,2,blade,0
914,Soissons,2,sheath,0
914,Soissons,3,blade,0
914,Soissons,3,sheath,0
914,Soissons,4,blade,0
914,Soissons,4,internode,0
914,Soissons,4,sheath,0
914,Soissons,5,internode,0
914,Soissons,6,internode,0
915,Caphorn,1,blade,0
915,Caphorn,1,sheath,0
915,Caphorn,2,blade,0
915,Caphorn,2,sheath,0
915,Caphorn,3,blade,0
915,Caphorn,3,sheath,0
915,Caphorn,4,blade,0
915,Caphorn,4,internode,0
915,Caphorn,4,sheath,0
915,Caphorn,5,internode,0
915,Caphorn,6,internode,0
915,Soissons,1,blade,0
915,Soissons,1,sheath,0
915,Soissons,2,blade,0
915,Soissons,2,sheath,0
915,Soissons,3,blade,0
915,Soissons,3,sheath,0
915,Soissons,4,blade,0
915,Soissons,4,internode,0
915,Soissons,4,sheath,0
915,Soissons,5,internode,0
915,Soissons,6,internode,0
916,Caphorn,1,blade,0
916,Caphorn,1,sheath,0
916,Caphorn,2,blade,0
916,Caphorn,2,sheath,0
916,Caphorn,3,blade,0
916,Caphorn,3,sheath,0
916,Caphorn,4,blade,0
916,Caphorn,4,internode,0
916,Caphorn,4,sheath,0
916,Caphorn,5,internode,0
916,Caphorn,6,internode,0
916,Soissons,1,blade,0
916,Soissons,1,sheath,0
916,Soissons,2,blade,0
916,Soissons,2,sheath,0
916,Soissons,3,blade,0
916,Soissons,3,sheath,0
916,Soissons,4,blade,0
916,Soissons,4,internode,0
916,Soissons,4,sheath,0
916,Soissons,5,internode,0
916,Soissons,6,internode,0
917,Caphorn,1,blade,0.073853653
917,Caphorn,1,sheath,0.031099698
917,Caphorn,2,blade,0.098464093
917,Caphorn,2,sheath,0.028427148
917,Caphorn,3,blade,0.16399339
917,Caphorn,3,sheath,0.043191565
917,Caphorn,4,blade,0.34013048
917,Caphorn,4,internode,0.051950171
917,Caphorn,4,sheath,0.087963329
917,Caphorn,5,internode,0.117905025
917,Caphorn,6,internode,0.264067376
917,Soissons,1,blade,0.072611566
917,Soissons,1,sheath,0.032613275
917,Soissons,2,blade,0.116501113
917,Soissons,2,sheath,0.029266887
917,Soissons,3,blade,0.198794675
917,Soissons,3,sheath,0.044053435
917,Soissons,4,blade,0.374763977
917,Soissons,4,internode,0.056313026
917,Soissons,4,sheath,0.088679393
917,Soissons,5,internode,0.13387267
917,Soissons,6,internode,0.266855008
918,Caphorn,1,blade,0.073853653
918,Caphorn,1,sheath,0.031099698
918,Caphorn,2,blade,0.098464093
918,Caphorn,2,sheath,0.028427148
918,Caphorn,3,blade,0.16399339
918,Caphorn,3,sheath,0.043191565
918,Caphorn,4,blade,0.34013048
918,Caphorn,4,internode,0.051950171
918,Caphorn,4,sheath,0.087963329
918,Caphorn,5,internode,0.117905025
918,Caphorn,6,internode,0.264067376
918,Soissons,1,blade,0.072611566
918,Soissons,1,sheath,0.032613275
918,Soissons,2,blade,0.116501113
918,Soissons,2,sheath,0.029266887
918,Soissons,3,blade,0.198794675
918,Soissons,3,sheath,0.044053435
918,Soissons,4,blade,0.374763977
918,Soissons,4,internode,0.056313026
918,Soissons,4,sheath,0.088679393
918,Soissons,5,internode,0.13387267
918,Soissons,6,internode,0.266855008
919,Caphorn,1,blade,0.073853653
919,Caphorn,1,sheath,0.031099698
919,Caphorn,2,blade,0.098464093
919,Caphorn,2,sheath,0.028427148
919,Caphorn,3,blade,0.16399339
919,Caphorn,3,sheath,0.043191565
919,Caphorn,4,blade,0.34013048
919,Caphorn,4,internode,0.051950171
919,Caphorn,4,sheath,0.087963329
919,Caphorn,5,internode,0.117905025
919,Caphorn,6,internode,0.264067376
919,Soissons,1,blade,0.072611566
919,Soissons,1,sheath,0.032613275
919,Soissons,2,blade,0.116501113
919,Soissons,2,sheath,0.029266887
919,Soissons,3,blade,0.198794675
919,Soissons,3,sheath,0.044053435
919,Soissons,4,blade,0.374763977
919,Soissons,4,internode,0.056313026
919,Soissons,4,sheath,0.088679393
919,Soissons,5,internode,0.13387267
919,Soissons,6,internode,0.266855008
920,Caphorn,1,blade,0.073853653
920,Caphorn,1,sheath,0.031099698
920,Caphorn,2,blade,0.098464093
920,Caphorn,2,sheath,0.028427148
920,Caphorn,3,blade,0.16399339
920,Caphorn,3,sheath,0.043191565
920,Caphorn,4,blade,0.34013048
920,Caphorn,4,internode,0.051950171
920,Caphorn,4,sheath,0.087963329
920,Caphorn,5,internode,0.117905025
920,Caphorn,6,internode,0.264067376
920,Soissons,1,blade,0.072611566
920,Soissons,1,sheath,0.032613275
920,Soissons,2,blade,0.116501113
920,Soissons,2,sheath,0.029266887
920,Soissons,3,blade,0.198794675
920,Soissons,3,sheath,0.044053435
920,Soissons,4,blade,0.374763977
920,Soissons,4,internode,0.056313026
920,Soissons,4,sheath,0.088679393
920,Soissons,5,internode,0.13387267
920,Soissons,6,internode,0.266855008
921,Caphorn,1,blade,0.073853653
921,Caphorn,1,sheath,0.031099698
921,Caphorn,2,blade,0.098464093
921,Caphorn,2,sheath,0.028427148
921,Caphorn,3,blade,0.16399339
921,Caphorn,3,sheath,0.043191565
921,Caphorn,4,blade,0.34013048
921,Caphorn,4,internode,0.051950171
921,Caphorn,4,sheath,0.087963329
921,Caphorn,5,internode,0.117905025
921,Caphorn,6,internode,0.264067376
921,Soissons,1,blade,0.072611566
921,Soissons,1,sheath,0.032613275
921,Soissons,2,blade,0.116501113
921,Soissons,2,sheath,0.029266887
921,Soissons,3,blade,0.198794675
921,Soissons,3,sheath,0.044053435
921,Soissons,4,blade,0.374763977
921,Soissons,4,internode,0.056313026
921,Soissons,4,sheath,0.088679393
921,Soissons,5,internode,0.13387267
921,Soissons,6,internode,0.266855008
922,Caphorn,1,blade,0.073853653
922,Caphorn,1,sheath,0.031099698
922,Caphorn,2,blade,0.098464093
922,Caphorn,2,sheath,0.028427148
922,Caphorn,3,blade,0.16399339
922,Caphorn,3,sheath,0.043191565
922,Caphorn,4,blade,0.34013048
922,Caphorn,4,internode,0.051950171
922,Caphorn,4,sheath,0.087963329
922,Caphorn,5,internode,0.117905025
922,Caphorn,6,internode,0.264067376
922,Soissons,1,blade,0.072611566
922,Soissons,1,sheath,0.032613275
922,Soissons,2,blade,0.116501113
922,Soissons,2,sheath,0.029266887
922,Soissons,3,blade,0.198794675
922,Soissons,3,sheath,0.044053435
922,Soissons,4,blade,0.374763977
922,Soissons,4,internode,0.056313026
922,Soissons,4,sheath,0.088679393
922,Soissons,5,internode,0.13387267
922,Soissons,6,internode,0.266855008
923,Caphorn,1,blade,0.073853653
923,Caphorn,1,sheath,0.031099698
923,Caphorn,2,blade,0.098464093
923,Caphorn,2,sheath,0.028427148
923,Caphorn,3,blade,0.16399339
923,Caphorn,3,sheath,0.043191565
923,Caphorn,4,blade,0.34013048
923,Caphorn,4,internode,0.051950171
923,Caphorn,4,sheath,0.087963329
923,Caphorn,5,internode,0.117905025
923,Caphorn,6,internode,0.264067376
923,Soissons,1,blade,0.072611566
923,Soissons,1,sheath,0.032613275
923,Soissons,2,blade,0.116501113
923,Soissons,2,sheath,0.029266887
923,Soissons,3,blade,0.198794675
923,Soissons,3,sheath,0.044053435
923,Soissons,4,blade,0.374763977
923,Soissons,4,internode,0.056313026
923,Soissons,4,sheath,0.088679393
923,Soissons,5,internode,0.13387267
923,Soissons,6,internode,0.266855008
924,Caphorn,1,blade,0.073853653
924,Caphorn,1,sheath,0.031099698
924,Caphorn,2,blade,0.098464093
924,Caphorn,2,sheath,0.028427148
924,Caphorn,3,blade,0.16399339
924,Caphorn,3,sheath,0.043191565
924,Caphorn,4,blade,0.34013048
924,Caphorn,4,internode,0.051950171
924,Caphorn,4,sheath,0.087963329
924,Caphorn,5,internode,0.117905025
924,Caphorn,6,internode,0.264067376
924,Soissons,1,blade,0.072611566
924,Soissons,1,sheath,0.032613275
924,Soissons,2,blade,0.116501113
924,Soissons,2,sheath,0.029266887
924,Soissons,3,blade,0.198794675
924,Soissons,3,sheath,0.044053435
924,Soissons,4,blade,0.374763977
924,Soissons,4,internode,0.056313026
924,Soissons,4,sheath,0.088679393
924,Soissons,5,internode,0.13387267
924,Soissons,6,internode,0.266855008
925,Caphorn,1,blade,0.073853653
925,Caphorn,1,sheath,0.031099698
925,Caphorn,2,blade,0.098464093
925,Caphorn,2,sheath,0.028427148
925,Caphorn,3,blade,0.16399339
925,Caphorn,3,sheath,0.043191565
925,Caphorn,4,blade,0.34013048
925,Caphorn,4,internode,0.051950171
925,Caphorn,4,sheath,0.087963329
925,Caphorn,5,internode,0.117905025
925,Caphorn,6,internode,0.264067376
925,Soissons,1,blade,0.072611566
925,Soissons,1,sheath,0.032613275
925,Soissons,2,blade,0.116501113
925,Soissons,2,sheath,0.029266887
925,Soissons,3,blade,0.198794675
925,Soissons,3,sheath,0.044053435
925,Soissons,4,blade,0.374763977
925,Soissons,4,internode,0.056313026
925,Soissons,4,sheath,0.088679393
925,Soissons,5,internode,0.13387267
925,Soissons,6,internode,0.266855008
926,Caphorn,1,blade,0.073853653
926,Caphorn,1,sheath,0.031099698
926,Caphorn,2,blade,0.098464093
