t,species,metamer,organ,Eabs
1068,Soissons,1,sheath,0.007723921
1068,Soissons,2,blade,0.034612533
1068,Soissons,2,sheath,0.004868506
1068,Soissons,3,blade,0.084535412
1068,Soissons,3,sheath,0.010599798
1068,Soissons,4,blade,0.235000624
1068,Soissons,4,internode,0.017878496
1068,Soissons,4,sheath,0.037837728
1068,Soissons,5,internode,0.071528529
1068,Soissons,6,internode,0.192944768
1069,Caphorn,1,blade,0.016900681
1069,Caphorn,1,sheath,0.007521279
1069,Caphorn,2,blade,0.026281063
1069,Caphorn,2,sheath,0.00466392
1069,Caphorn,3,blade,0.065940859
1069,Caphorn,3,sheath,0.010798044
1069,Caphorn,4,blade,0.217939776
1069,Caphorn,4,internode,0.017110265
1069,Caphorn,4,sheath,0.040642991
1069,Caphorn,5,internode,0.066593708
1069,Caphorn,6,internode,0.189017344
1069,Soissons,1,blade,0.016566714
1069,Soissons,1,sheath,0.007723921
1069,Soissons,2,blade,0.034612533
1069,Soissons,2,sheath,0.004868506
1069,Soissons,3,blade,0.084535412
1069,Soissons,3,sheath,0.010599798
1069,Soissons,4,blade,0.235000624
1069,Soissons,4,internode,0.017878496
1069,Soissons,4,sheath,0.037837728
1069,Soissons,5,internode,0.071528529
1069,Soissons,6,internode,0.192944768
1070,Caphorn,1,blade,0.016900681
1070,Caphorn,1,sheath,0.007521279
1070,Caphorn,2,blade,0.026281063
1070,Caphorn,2,sheath,0.00466392
1070,Caphorn,3,blade,0.065940859
1070,Caphorn,3,sheath,0.010798044
1070,Caphorn,4,blade,0.217939776
1070,Caphorn,4,internode,0.017110265
1070,Caphorn,4,sheath,0.040642991
1070,Caphorn,5,internode,0.066593708
1070,Caphorn,6,internode,0.189017344
1070,Soissons,1,blade,0.016566714
1070,Soissons,1,sheath,0.007723921
1070,Soissons,2,blade,0.034612533
1070,Soissons,2,sheath,0.004868506
1070,Soissons,3,blade,0.084535412
1070,Soissons,3,sheath,0.010599798
1070,Soissons,4,blade,0.235000624
1070,Soissons,4,internode,0.017878496
1070,Soissons,4,sheath,0.037837728
1070,Soissons,5,internode,0.071528529
1070,Soissons,6,internode,0.192944768
1071,Caphorn,1,blade,0.016900681
1071,Caphorn,1,sheath,0.007521279
1071,Caphorn,2,blade,0.026281063
1071,Caphorn,2,sheath,0.00466392
1071,Caphorn,3,blade,0.065940859
1071,Caphorn,3,sheath,0.010798044
1071,Caphorn,4,blade,0.217939776
1071,Caphorn,4,internode,0.017110265
1071,Caphorn,4,sheath,0.040642991
1071,Caphorn,5,internode,0.066593708
1071,Caphorn,6,internode,0.189017344
1071,Soissons,1,blade,0.016566714
1071,Soissons,1,sheath,0.007723921
1071,Soissons,2,blade,0.034612533
1071,Soissons,2,sheath,0.004868506
1071,Soissons,3,blade,0.084535412
1071,Soissons,3,sheath,0.010599798
1071,Soissons,4,blade,0.235000624
1071,Soissons,4,internode,0.017878496
1071,Soissons,4,sheath,0.037837728
1071,Soissons,5,internode,0.071528529
1071,Soissons,6,internode,0.192944768
1072,Caphorn,1,blade,0.016900681
1072,Caphorn,1,sheath,0.007521279
1072,Caphorn,2,blade,0.026281063
1072,Caphorn,2,sheath,0.00466392
1072,Caphorn,3,blade,0.065940859
1072,Caphorn,3,sheath,0.010798044
1072,Caphorn,4,blade,0.217939776
1072,Caphorn,4,internode,0.017110265
1072,Caphorn,4,sheath,0.040642991
1072,Caphorn,5,internode,0.066593708
1072,Caphorn,6,internode,0.189017344
1072,Soissons,1,blade,0.016566714
1072,Soissons,1,sheath,0.007723921
1072,Soissons,2,blade,0.034612533
1072,Soissons,2,sheath,0.004868506
1072,Soissons,3,blade,0.084535412
1072,Soissons,3,sheath,0.010599798
1072,Soissons,4,blade,0.235000624
1072,Soissons,4,internode,0.017878496
1072,Soissons,4,sheath,0.037837728
1072,Soissons,5,internode,0.071528529
1072,Soissons,6,internode,0.192944768
1073,Caphorn,1,blade,0.016900681
1073,Caphorn,1,sheath,0.007521279
1073,Caphorn,2,blade,0.026281063
1073,Caphorn,2,sheath,0.00466392
1073,Caphorn,3,blade,0.065940859
1073,Caphorn,3,sheath,0.010798044
1073,Caphorn,4,blade,0.217939776
1073,Caphorn,4,internode,0.017110265
1073,Caphorn,4,sheath,0.040642991
1073,Caphorn,5,internode,0.066593708
1073,Caphorn,6,internode,0.189017344
1073,Soissons,1,blade,0.016566714
1073,Soissons,1,sheath,0.007723921
1073,Soissons,2,blade,0.034612533
1073,Soissons,2,sheath,0.004868506
1073,Soissons,3,blade,0.084535412
1073,Soissons,3,sheath,0.010599798
1073,Soissons,4,blade,0.235000624
1073,Soissons,4,internode,0.017878496
1073,Soissons,4,sheath,0.037837728
1073,Soissons,5,internode,0.071528529
1073,Soissons,6,internode,0.192944768
1074,Caphorn,1,blade,0.016900681
1074,Caphorn,1,sheath,0.007521279
1074,Caphorn,2,blade,0.026281063
1074,Caphorn,2,sheath,0.00466392
1074,Caphorn,3,blade,0.065940859
1074,Caphorn,3,sheath,0.010798044
1074,Caphorn,4,blade,0.217939776
1074,Caphorn,4,internode,0.017110265
1074,Caphorn,4,sheath,0.040642991
1074,Caphorn,5,internode,0.066593708
1074,Caphorn,6,internode,0.189017344
1074,Soissons,1,blade,0.016566714
1074,Soissons,1,sheath,0.007723921
1074,Soissons,2,blade,0.034612533
1074,Soissons,2,sheath,0.004868506
1074,Soissons,3,blade,0.084535412
1074,Soissons,3,sheath,0.010599798
1074,Soissons,4,blade,0.235000624
1074,Soissons,4,internode,0.017878496
1074,Soissons,4,sheath,0.037837728
1074,Soissons,5,internode,0.071528529
1074,Soissons,6,internode,0.192944768
1075,Caphorn,1,blade,0.016900681
1075,Caphorn,1,sheath,0.007521279
1075,Caphorn,2,blade,0.026281063
1075,Caphorn,2,sheath,0.00466392
1075,Caphorn,3,blade,0.065940859
1075,Caphorn,3,sheath,0.010798044
1075,Caphorn,4,blade,0.217939776
1075,Caphorn,4,internode,0.017110265
1075,Caphorn,4,sheath,0.040642991
1075,Caphorn,5,internode,0.066593708
1075,Caphorn,6,internode,0.189017344
1075,Soissons,1,blade,0.016566714
1075,Soissons,1,sheath,0.007723921
1075,Soissons,2,blade,0.034612533
1075,Soissons,2,sheath,0.004868506
1075,Soissons,3,blade,0.084535412
1075,Soissons,3,sheath,0.010599798
1075,Soissons,4,blade,0.235000624
1075,Soissons,4,internode,0.017878496
1075,Soissons,4,sheath,0.037837728
1075,Soissons,5,internode,0.071528529
1075,Soissons,6,internode,0.192944768
1076,Caphorn,1,blade,0
1076,Caphorn,1,sheath,0
1076,Caphorn,2,blade,0
1076,Caphorn,2,sheath,0
1076,Caphorn,3,blade,0
1076,Caphorn,3,sheath,0
1076,Caphorn,4,blade,0
1076,Caphorn,4,internode,0
1076,Caphorn,4,sheath,0
1076,Caphorn,5,internode,0
1076,Caphorn,6,internode,0
1076,Soissons,1,blade,0
1076,Soissons,1,sheath,0
1076,Soissons,2,blade,0
1076,Soissons,2,sheath,0
1076,Soissons,3,blade,0
1076,Soissons,3,sheath,0
1076,Soissons,4,blade,0
1076,Soissons,4,internode,0
1076,Soissons,4,sheath,0
1076,Soissons,5,internode,0
1076,Soissons,6,internode,0
1077,Caphorn,1,blade,0
1077,Caphorn,1,sheath,0
1077,Caphorn,2,blade,0
1077,Caphorn,2,sheath,0
1077,Caphorn,3,blade,0
1077,Caphorn,3,sheath,0
1077,Caphorn,4,blade,0
1077,Caphorn,4,internode,0
1077,Caphorn,4,sheath,0
1077,Caphorn,5,internode,0
1077,Caphorn,6,internode,0
1077,Soissons,1,blade,0
1077,Soissons,1,sheath,0
1077,Soissons,2,blade,0
1077,Soissons,2,sheath,0
1077,Soissons,3,blade,0
1077,Soissons,3,sheath,0
1077,Soissons,4,blade,0
1077,Soissons,4,internode,0
1077,Soissons,4,sheath,0
1077,Soissons,5,internode,0
1077,Soissons,6,internode,0
1078,Caphorn,1,blade,0
1078,Caphorn,1,sheath,0
1078,Caphorn,2,blade,0
1078,Caphorn,2,sheath,0
1078,Caphorn,3,blade,0
1078,Caphorn,3,sheath,0
1078,Caphorn,4,blade,0
1078,Caphorn,4,internode,0
1078,Caphorn,4,sheath,0
1078,Caphorn,5,internode,0
1078,Caphorn,6,internode,0
1078,Soissons,1,blade,0
1078,Soissons,1,sheath,0
1078,Soissons,2,blade,0
1078,Soissons,2,sheath,0
1078,Soissons,3,blade,0
1078,Soissons,3,sheath,0
1078,Soissons,4,blade,0
1078,Soissons,4,internode,0
1078,Soissons,4,sheath,0
1078,Soissons,5,internode,0
1078,Soissons,6,internode,0
1079,Caphorn,1,blade,0
1079,Caphorn,1,sheath,0
1079,Caphorn,2,blade,0
1079,Caphorn,2,sheath,0
1079,Caphorn,3,blade,0
1079,Caphorn,3,sheath,0
1079,Caphorn,4,blade,0
1079,Caphorn,4,internode,0
1079,Caphorn,4,sheath,0
1079,Caphorn,5,internode,0
1079,Caphorn,6,internode,0
1079,Soissons,1,blade,0
1079,Soissons,1,sheath,0
1079,Soissons,2,blade,0
1079,Soissons,2,sheath,0
1079,Soissons,3,blade,0
1079,Soissons,3,sheath,0
1079,Soissons,4,blade,0
1079,Soissons,4,internode,0
1079,Soissons,4,sheath,0
1079,Soissons,5,internode,0
1079,Soissons,6,internode,0
1080,Caphorn,1,blade,0
1080,Caphorn,1,sheath,0
1080,Caphorn,2,blade,0
1080,Caphorn,2,sheath,0
1080,Caphorn,3,blade,0
1080,Caphorn,3,sheath,0
1080,Caphorn,4,blade,0
1080,Caphorn,4,internode,0
1080,Caphorn,4,sheath,0
1080,Caphorn,5,internode,0
1080,Caphorn,6,internode,0
1080,Soissons,1,blade,0
1080,Soissons,1,sheath,0
1080,Soissons,2,blade,0
1080,Soissons,2,sheath,0
1080,Soissons,3,blade,0
1080,Soissons,3,sheath,0
1080,Soissons,4,blade,0
1080,Soissons,4,internode,0
1080,Soissons,4,sheath,0
1080,Soissons,5,internode,0
1080,Soissons,6,internode,0
1081,Caphorn,1,blade,0
1081,Caphorn,1,sheath,0
1081,Caphorn,2,blade,0
1081,Caphorn,2,sheath,0
1081,Caphorn,3,blade,0
1081,Caphorn,3,sheath,0
1081,Caphorn,4,blade,0
1081,Caphorn,4,internode,0
1081,Caphorn,4,sheath,0
1081,Caphorn,5,internode,0
1081,Caphorn,6,internode,0
1081,Soissons,1,blade,0
1081,Soissons,1,sheath,0
1081,Soissons,2,blade,0
1081,Soissons,2,sheath,0
1081,Soissons,3,blade,0
1081,Soissons,3,sheath,0
1081,Soissons,4,blade,0
1081,Soissons,4,internode,0
1081,Soissons,4,sheath,0
1081,Soissons,5,internode,0
1081,Soissons,6,internode,0
1082,Caphorn,1,blade,0
1082,Caphorn,1,sheath,0
1082,Caphorn,2,blade,0
1082,Caphorn,2,sheath,0
1082,Caphorn,3,blade,0
1082,Caphorn,3,sheath,0
1082,Caphorn,4,blade,0
1082,Caphorn,4,internode,0
1082,Caphorn,4,sheath,0
1082,Caphorn,5,internode,0
1082,Caphorn,6,internode,0
1082,Soissons,1,blade,0
1082,Soissons,1,sheath,0
1082,Soissons,2,blade,0
1082,Soissons,2,sheath,0
1082,Soissons,3,blade,0
1082,Soissons,3,sheath,0
1082,Soissons,4,blade,0
1082,Soissons,4,internode,0
1082,Soissons,4,sheath,0
1082,Soissons,5,internode,0
1082,Soissons,6,internode,0
1083,Caphorn,1,blade,0
1083,Caphorn,1,sheath,0
1083,Caphorn,2,blade,0
1083,Caphorn,2,sheath,0
1083,Caphorn,3,blade,0
1083,Caphorn,3,sheath,0
1083,Caphorn,4,blade,0
1083,Caphorn,4,internode,0
1083,Caphorn,4,sheath,0
1083,Caphorn,5,internode,0
1083,Caphorn,6,internode,0
1083,Soissons,1,blade,0
1083,Soissons,1,sheath,0
1083,Soissons,2,blade,0
1083,Soissons,2,sheath,0
1083,Soissons,3,blade,0
1083,Soissons,3,sheath,0
1083,Soissons,4,blade,0
1083,Soissons,4,internode,0
1083,Soissons,4,sheath,0
1083,Soissons,5,internode,0
1083,Soissons,6,internode,0
1084,Caphorn,1,blade,0
1084,Caphorn,1,sheath,0
1084,Caphorn,2,blade,0
1084,Caphorn,2,sheath,0
1084,Caphorn,3,blade,0
1084,Caphorn,3,sheath,0
1084,Caphorn,4,blade,0
1084,Caphorn,4,internode,0
1084,Caphorn,4,sheath,0
1084,Caphorn,5,internode,0
1084,Caphorn,6,internode,0
1084,Soissons,1,blade,0
1084,Soissons,1,sheath,0
1084,Soissons,2,blade,0
1084,Soissons,2,sheath,0
1084,Soissons,3,blade,0
1084,Soissons,3,sheath,0
1084,Soissons,4,blade,0
1084,Soissons,4,internode,0
1084,Soissons,4,sheath,0
1084,Soissons,5,internode,0
1084,Soissons,6,internode,0
1085,Caphorn,1,blade,0.016900681
1085,Caphorn,1,sheath,0.007521279
1085,Caphorn,2,blade,0.026281063
1085,Caphorn,2,sheath,0.00466392
1085,Caphorn,3,blade,0.065940859
1085,Caphorn,3,sheath,0.010798044
1085,Caphorn,4,blade,0.217939776
1085,Caphorn,4,internode,0.017110265
1085,Caphorn,4,sheath,0.040642991
1085,Caphorn,5,internode,0.066593708
1085,Caphorn,6,internode,0.189017344
1085,Soissons,1,blade,0.016566714
1085,Soissons,1,sheath,0.007723921
1085,Soissons,2,blade,0.034612533
1085,Soissons,2,sheath,0.004868506
1085,Soissons,3,blade,0.084535412
1085,Soissons,3,sheath,0.010599798
1085,Soissons,4,blade,0.235000624
1085,Soissons,4,internode,0.017878496
1085,Soissons,4,sheath,0.037837728
1085,Soissons,5,internode,0.071528529
1085,Soissons,6,internode,0.192944768
1086,Caphorn,1,blade,0.016900681
1086,Caphorn,1,sheath,0.007521279
1086,Caphorn,2,blade,0.026281063
1086,Caphorn,2,sheath,0.00466392
1086,Caphorn,3,blade,0.065940859
1086,Caphorn,3,sheath,0.010798044
1086,Caphorn,4,blade,0.217939776
1086,Caphorn,4,internode,0.017110265
1086,Caphorn,4,sheath,0.040642991
1086,Caphorn,5,internode,0.066593708
1086,Caphorn,6,internode,0.189017344
1086,Soissons,1,blade,0.016566714
1086,Soissons,1,sheath,0.007723921
1086,Soissons,2,blade,0.034612533
1086,Soissons,2,sheath,0.004868506
1086,Soissons,3,blade,0.084535412
1086,Soissons,3,sheath,0.010599798
1086,Soissons,4,blade,0.235000624
1086,Soissons,4,internode,0.017878496
1086,Soissons,4,sheath,0.037837728
1086,Soissons,5,internode,0.071528529
1086,Soissons,6,internode,0.192944768
1087,Caphorn,1,blade,0.016900681
1087,Caphorn,1,sheath,0.007521279
1087,Caphorn,2,blade,0.026281063
1087,Caphorn,2,sheath,0.00466392
1087,Caphorn,3,blade,0.065940859
1087,Caphorn,3,sheath,0.010798044
1087,Caphorn,4,blade,0.217939776
1087,Caphorn,4,internode,0.017110265
1087,Caphorn,4,sheath,0.040642991
1087,Caphorn,5,internode,0.066593708
1087,Caphorn,6,internode,0.189017344
1087,Soissons,1,blade,0.016566714
1087,Soissons,1,sheath,0.007723921
1087,Soissons,2,blade,0.034612533
1087,Soissons,2,sheath,0.004868506
1087,Soissons,3,blade,0.084535412
1087,Soissons,3,sheath,0.010599798
1087,Soissons,4,blade,0.235000624
1087,Soissons,4,internode,0.017878496
1087,Soissons,4,sheath,0.037837728
1087,Soissons,5,internode,0.071528529
1087,Soissons,6,internode,0.192944768
1088,Caphorn,1,blade,0.016900681
1088,Caphorn,1,sheath,0.007521279
1088,Caphorn,2,blade,0.026281063
1088,Caphorn,2,sheath,0.00466392
1088,Caphorn,3,blade,0.065940859
1088,Caphorn,3,sheath,0.010798044
1088,Caphorn,4,blade,0.217939776
1088,Caphorn,4,internode,0.017110265
1088,Caphorn,4,sheath,0.040642991
1088,Caphorn,5,internode,0.066593708
1088,Caphorn,6,internode,0.189017344
1088,Soissons,1,blade,0.016566714
1088,Soissons,1,sheath,0.007723921
1088,Soissons,2,blade,0.034612533
1088,Soissons,2,sheath,0.004868506
1088,Soissons,3,blade,0.084535412
1088,Soissons,3,sheath,0.010599798
1088,Soissons,4,blade,0.235000624
1088,Soissons,4,internode,0.017878496
1088,Soissons,4,sheath,0.037837728
1088,Soissons,5,internode,0.071528529
1088,Soissons,6,internode,0.192944768
1089,Caphorn,1,blade,0.016900681
1089,Caphorn,1,sheath,0.007521279
1089,Caphorn,2,blade,0.026281063
1089,Caphorn,2,sheath,0.00466392
1089,Caphorn,3,blade,0.065940859
1089,Caphorn,3,sheath,0.010798044
1089,Caphorn,4,blade,0.217939776
1089,Caphorn,4,internode,0.017110265
1089,Caphorn,4,sheath,0.040642991
1089,Caphorn,5,internode,0.066593708
1089,Caphorn,6,internode,0.189017344
1089,Soissons,1,blade,0.016566714
1089,Soissons,1,sheath,0.007723921
1089,Soissons,2,blade,0.034612533
1089,Soissons,2,sheath,0.004868506
1089,Soissons,3,blade,0.084535412
1089,Soissons,3,sheath,0.010599798
1089,Soissons,4,blade,0.235000624
1089,Soissons,4,internode,0.017878496
1089,Soissons,4,sheath,0.037837728
1089,Soissons,5,internode,0.071528529
1089,Soissons,6,internode,0.192944768
1090,Caphorn,1,blade,0.016900681
1090,Caphorn,1,sheath,0.007521279
1090,Caphorn,2,blade,0.026281063
1090,Caphorn,2,sheath,0.00466392
1090,Caphorn,3,blade,0.065940859
1090,Caphorn,3,sheath,0.010798044
1090,Caphorn,4,blade,0.217939776
1090,Caphorn,4,internode,0.017110265
1090,Caphorn,4,sheath,0.040642991
1090,Caphorn,5,internode,0.066593708
1090,Caphorn,6,internode,0.189017344
1090,Soissons,1,blade,0.016566714
1090,Soissons,1,sheath,0.007723921
1090,Soissons,2,blade,0.034612533
1090,Soissons,2,sheath,0.004868506
1090,Soissons,3,blade,0.084535412
1090,Soissons,3,sheath,0.010599798
1090,Soissons,4,blade,0.235000624
1090,Soissons,4,internode,0.017878496
1090,Soissons,4,sheath,0.037837728
1090,Soissons,5,internode,0.071528529
1090,Soissons,6,internode,0.192944768
1091,Caphorn,1,blade,0.016900681
1091,Caphorn,1,sheath,0.007521279
1091,Caphorn,2,blade,0.026281063
1091,Caphorn,2,sheath,0.00466392
1091,Caphorn,3,blade,0.065940859
1091,Caphorn,3,sheath,0.010798044
1091,Caphorn,4,blade,0.217939776
1091,Caphorn,4,internode,0.017110265
1091,Caphorn,4,sheath,0.040642991
1091,Caphorn,5,internode,0.066593708
1091,Caphorn,6,internode,0.189017344
1091,Soissons,1,blade,0.016566714
1091,Soissons,1,sheath,0.007723921
1091,Soissons,2,blade,0.034612533
1091,Soissons,2,sheath,0.004868506
1091,Soissons,3,blade,0.084535412
1091,Soissons,3,sheath,0.010599798
1091,Soissons,4,blade,0.235000624
1091,Soissons,4,internode,0.017878496
1091,Soissons,4,sheath,0.037837728
1091,Soissons,5,internode,0.071528529
1091,Soissons,6,internode,0.192944768
1092,Caphorn,1,blade,0.016900681
1092,Caphorn,1,sheath,0.007521279
1092,Caphorn,2,blade,0.026281063
1092,Caphorn,2,sheath,0.00466392
1092,Caphorn,3,blade,0.065940859
1092,Caphorn,3,sheath,0.010798044
1092,Caphorn,4,blade,0.217939776
1092,Caphorn,4,internode,0.017110265
1092,Caphorn,4,sheath,0.040642991
1092,Caphorn,5,internode,0.066593708
1092,Caphorn,6,internode,0.189017344
1092,Soissons,1,blade,0.016566714
1092,Soissons,1,sheath,0.007723921
1092,Soissons,2,blade,0.034612533
1092,Soissons,2,sheath,0.004868506
1092,Soissons,3,blade,0.084535412
1092,Soissons,3,sheath,0.010599798
1092,Soissons,4,blade,0.235000624
1092,Soissons,4,internode,0.017878496
1092,Soissons,4,sheath,0.037837728
1092,Soissons,5,internode,0.071528529
1092,Soissons,6,internode,0.192944768
1093,Caphorn,1,blade,0.016900681
1093,Caphorn,1,sheath,0.007521279
1093,Caphorn,2,blade,0.026281063
1093,Caphorn,2,sheath,0.00466392
1093,Caphorn,3,blade,0.065940859
1093,Caphorn,3,sheath,0.010798044
1093,Caphorn,4,blade,0.217939776
1093,Caphorn,4,internode,0.017110265
1093,Caphorn,4,sheath,0.040642991
1093,Caphorn,5,internode,0.066593708
1093,Caphorn,6,internode,0.189017344
1093,Soissons,1,blade,0.016566714
1093,Soissons,1,sheath,0.007723921
1093,Soissons,2,blade,0.034612533
1093,Soissons,2,sheath,0.004868506
1093,Soissons,3,blade,0.084535412
1093,Soissons,3,sheath,0.010599798
1093,Soissons,4,blade,0.235000624
1093,Soissons,4,internode,0.017878496
1093,Soissons,4,sheath,0.037837728
1093,Soissons,5,internode,0.071528529
1093,Soissons,6,internode,0.192944768
1094,Caphorn,1,blade,0.016900681
1094,Caphorn,1,sheath,0.007521279
1094,Caphorn,2,blade,0.026281063
1094,Caphorn,2,sheath,0.00466392
1094,Caphorn,3,blade,0.065940859
1094,Caphorn,3,sheath,0.010798044
1094,Caphorn,4,blade,0.217939776
1094,Caphorn,4,internode,0.017110265
1094,Caphorn,4,sheath,0.040642991
1094,Caphorn,5,internode,0.066593708
1094,Caphorn,6,internode,0.189017344
1094,Soissons,1,blade,0.016566714
1094,Soissons,1,sheath,0.007723921
1094,Soissons,2,blade,0.034612533
1094,Soissons,2,sheath,0.004868506
1094,Soissons,3,blade,0.084535412
1094,Soissons,3,sheath,0.010599798
1094,Soissons,4,blade,0.235000624
1094,Soissons,4,internode,0.017878496
1094,Soissons,4,sheath,0.037837728
1094,Soissons,5,internode,0.071528529
1094,Soissons,6,internode,0.192944768
1095,Caphorn,1,blade,0.016900681
1095,Caphorn,1,sheath,0.007521279
1095,Caphorn,2,blade,0.026281063
1095,Caphorn,2,sheath,0.00466392
1095,Caphorn,3,blade,0.065940859
1095,Caphorn,3,sheath,0.010798044
1095,Caphorn,4,blade,0.217939776
1095,Caphorn,4,internode,0.017110265
1095,Caphorn,4,sheath,0.040642991
1095,Caphorn,5,internode,0.066593708
1095,Caphorn,6,internode,0.189017344
1095,Soissons,1,blade,0.016566714
1095,Soissons,1,sheath,0.007723921
1095,Soissons,2,blade,0.034612533
1095,Soissons,2,sheath,0.004868506
1095,Soissons,3,blade,0.084535412
1095,Soissons,3,sheath,0.010599798
1095,Soissons,4,blade,0.235000624
1095,Soissons,4,internode,0.017878496
1095,Soissons,4,sheath,0.037837728
1095,Soissons,5,internode,0.071528529
1095,Soissons,6,internode,0.192944768
1096,Caphorn,1,blade,0.016900681
1096,Caphorn,1,sheath,0.007521279
1096,Caphorn,2,blade,0.026281063
1096,Caphorn,2,sheath,0.00466392
1096,Caphorn,3,blade,0.065940859
1096,Caphorn,3,sheath,0.010798044
1096,Caphorn,4,blade,0.217939776
1096,Caphorn,4,internode,0.017110265
1096,Caphorn,4,sheath,0.040642991
1096,Caphorn,5,internode,0.066593708
1096,Caphorn,6,internode,0.189017344
1096,Soissons,1,blade,0.016566714
1096,Soissons,1,sheath,0.007723921
1096,Soissons,2,blade,0.034612533
1096,Soissons,2,sheath,0.004868506
1096,Soissons,3,blade,0.084535412
1096,Soissons,3,sheath,0.010599798
1096,Soissons,4,blade,0.235000624
1096,Soissons,4,internode,0.017878496
1096,Soissons,4,sheath,0.037837728
1096,Soissons,5,internode,0.071528529
