t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
974,Caphorn,5,internode,StemElement,0.044700389,0.026555323
974,Caphorn,6,internode,StemElement,0.102172542,0.116413334
975,Caphorn,1,blade,LeafElement1,0.000362481,0.005987277
975,Caphorn,1,sheath,StemElement,6.47E-05,0.001910718
975,Caphorn,2,blade,LeafElement1,0.001401641,0.008822492
975,Caphorn,2,sheath,StemElement,0.00010748,0.000641072
975,Caphorn,3,blade,LeafElement1,0.01040174,0.031283821
975,Caphorn,3,sheath,StemElement,0.000660176,0.002261513
975,Caphorn,4,blade,LeafElement1,0.139002637,0.11930596
975,Caphorn,4,internode,StemElement,0.003123165,0.006189587
975,Caphorn,4,sheath,StemElement,0.007186651,0.021214838
975,Caphorn,5,internode,StemElement,0.051292345,0.026555323
975,Caphorn,6,internode,StemElement,0.132678146,0.116413334
976,Caphorn,1,blade,LeafElement1,3.27E-05,0.005987277
976,Caphorn,1,sheath,StemElement,4.15E-05,0.001910718
976,Caphorn,2,blade,LeafElement1,0.000303345,0.008822492
976,Caphorn,2,sheath,StemElement,5.29E-05,0.000641072
976,Caphorn,3,blade,LeafElement1,0.004380683,0.031283821
976,Caphorn,3,sheath,StemElement,0.000157329,0.002261513
976,Caphorn,4,blade,LeafElement1,0.113798135,0.11930596
976,Caphorn,4,internode,StemElement,0.000387865,0.006189587
976,Caphorn,4,sheath,StemElement,0.004444137,0.021214838
976,Caphorn,5,internode,StemElement,0.019189875,0.026555323
976,Caphorn,6,internode,StemElement,0.167950059,0.116413334
977,Caphorn,1,blade,LeafElement1,0,0.005987277
977,Caphorn,1,sheath,StemElement,0,0.001910718
977,Caphorn,2,blade,LeafElement1,2.23E-05,0.008822492
977,Caphorn,2,sheath,StemElement,1.65E-06,0.000641072
977,Caphorn,3,blade,LeafElement1,0.000630518,0.031283821
977,Caphorn,3,sheath,StemElement,0,0.002261513
977,Caphorn,4,blade,LeafElement1,0.095476478,0.11930596
977,Caphorn,4,internode,StemElement,1.64E-05,0.006189587
977,Caphorn,4,sheath,StemElement,0.000767104,0.021214838
977,Caphorn,5,internode,StemElement,0.006595335,0.026555323
977,Caphorn,6,internode,StemElement,0.190731111,0.116413334
978,Caphorn,1,blade,LeafElement1,0,0.005987277
978,Caphorn,1,sheath,StemElement,0,0.001910718
978,Caphorn,2,blade,LeafElement1,0,0.008822492
978,Caphorn,2,sheath,StemElement,0,0.000641072
978,Caphorn,3,blade,LeafElement1,2.64E-06,0.031283821
978,Caphorn,3,sheath,StemElement,0,0.002261513
978,Caphorn,4,blade,LeafElement1,0.07885379,0.11930596
978,Caphorn,4,internode,StemElement,0,0.006189587
978,Caphorn,4,sheath,StemElement,1.16E-05,0.021214838
978,Caphorn,5,internode,StemElement,0.000250379,0.026555323
978,Caphorn,6,internode,StemElement,0.2066969,0.116413334
979,Caphorn,1,blade,LeafElement1,0,0.005987277
979,Caphorn,1,sheath,StemElement,0,0.001910718
979,Caphorn,2,blade,LeafElement1,0,0.008822492
979,Caphorn,2,sheath,StemElement,0,0.000641072
979,Caphorn,3,blade,LeafElement1,0,0.031283821
979,Caphorn,3,sheath,StemElement,0,0.002261513
979,Caphorn,4,blade,LeafElement1,0.063542751,0.11930596
979,Caphorn,4,internode,StemElement,0,0.006189587
979,Caphorn,4,sheath,StemElement,0,0.021214838
979,Caphorn,5,internode,StemElement,0,0.026555323
979,Caphorn,6,internode,StemElement,0.220005627,0.116413334
980,Caphorn,1,blade,LeafElement1,0,0
980,Caphorn,1,sheath,StemElement,0,0
980,Caphorn,2,blade,LeafElement1,0,0
980,Caphorn,2,sheath,StemElement,0,0
980,Caphorn,3,blade,LeafElement1,0,0
980,Caphorn,3,sheath,StemElement,0,0
980,Caphorn,4,blade,LeafElement1,0,0
980,Caphorn,4,internode,StemElement,0,0
980,Caphorn,4,sheath,StemElement,0,0
980,Caphorn,5,internode,StemElement,0,0
980,Caphorn,6,internode,StemElement,0,0
981,Caphorn,1,blade,LeafElement1,0,0
981,Caphorn,1,sheath,StemElement,0,0
981,Caphorn,2,blade,LeafElement1,0,0
981,Caphorn,2,sheath,StemElement,0,0
981,Caphorn,3,blade,LeafElement1,0,0
981,Caphorn,3,sheath,StemElement,0,0
981,Caphorn,4,blade,LeafElement1,0,0
981,Caphorn,4,internode,StemElement,0,0
981,Caphorn,4,sheath,StemElement,0,0
981,Caphorn,5,internode,StemElement,0,0
981,Caphorn,6,internode,StemElement,0,0
982,Caphorn,1,blade,LeafElement1,0,0
982,Caphorn,1,sheath,StemElement,0,0
982,Caphorn,2,blade,LeafElement1,0,0
982,Caphorn,2,sheath,StemElement,0,0
982,Caphorn,3,blade,LeafElement1,0,0
982,Caphorn,3,sheath,StemElement,0,0
982,Caphorn,4,blade,LeafElement1,0,0
982,Caphorn,4,internode,StemElement,0,0
982,Caphorn,4,sheath,StemElement,0,0
982,Caphorn,5,internode,StemElement,0,0
982,Caphorn,6,internode,StemElement,0,0
983,Caphorn,1,blade,LeafElement1,0,0
983,Caphorn,1,sheath,StemElement,0,0
983,Caphorn,2,blade,LeafElement1,0,0
983,Caphorn,2,sheath,StemElement,0,0
983,Caphorn,3,blade,LeafElement1,0,0
983,Caphorn,3,sheath,StemElement,0,0
983,Caphorn,4,blade,LeafElement1,0,0
983,Caphorn,4,internode,StemElement,0,0
983,Caphorn,4,sheath,StemElement,0,0
983,Caphorn,5,internode,StemElement,0,0
983,Caphorn,6,internode,StemElement,0,0
984,Caphorn,1,blade,LeafElement1,0,0
984,Caphorn,1,sheath,StemElement,0,0
984,Caphorn,2,blade,LeafElement1,0,0
984,Caphorn,2,sheath,StemElement,0,0
984,Caphorn,3,blade,LeafElement1,0,0
984,Caphorn,3,sheath,StemElement,0,0
984,Caphorn,4,blade,LeafElement1,0,0
984,Caphorn,4,internode,StemElement,0,0
984,Caphorn,4,sheath,StemElement,0,0
984,Caphorn,5,internode,StemElement,0,0
984,Caphorn,6,internode,StemElement,0,0
985,Caphorn,1,blade,LeafElement1,0,0
985,Caphorn,1,sheath,StemElement,0,0
985,Caphorn,2,blade,LeafElement1,0,0
985,Caphorn,2,sheath,StemElement,0,0
985,Caphorn,3,blade,LeafElement1,0,0
985,Caphorn,3,sheath,StemElement,0,0
985,Caphorn,4,blade,LeafElement1,0,0
985,Caphorn,4,internode,StemElement,0,0
985,Caphorn,4,sheath,StemElement,0,0
985,Caphorn,5,internode,StemElement,0,0
985,Caphorn,6,internode,StemElement,0,0
986,Caphorn,1,blade,LeafElement1,0,0
986,Caphorn,1,sheath,StemElement,0,0
986,Caphorn,2,blade,LeafElement1,0,0
986,Caphorn,2,sheath,StemElement,0,0
986,Caphorn,3,blade,LeafElement1,0,0
986,Caphorn,3,sheath,StemElement,0,0
986,Caphorn,4,blade,LeafElement1,0,0
986,Caphorn,4,internode,StemElement,0,0
986,Caphorn,4,sheath,StemElement,0,0
986,Caphorn,5,internode,StemElement,0,0
986,Caphorn,6,internode,StemElement,0,0
987,Caphorn,1,blade,LeafElement1,0,0
987,Caphorn,1,sheath,StemElement,0,0
987,Caphorn,2,blade,LeafElement1,0,0
987,Caphorn,2,sheath,StemElement,0,0
987,Caphorn,3,blade,LeafElement1,0,0
987,Caphorn,3,sheath,StemElement,0,0
987,Caphorn,4,blade,LeafElement1,0,0
987,Caphorn,4,internode,StemElement,0,0
987,Caphorn,4,sheath,StemElement,0,0
987,Caphorn,5,internode,StemElement,0,0
987,Caphorn,6,internode,StemElement,0,0
988,Caphorn,1,blade,LeafElement1,0,0
988,Caphorn,1,sheath,StemElement,0,0
988,Caphorn,2,blade,LeafElement1,0,0
988,Caphorn,2,sheath,StemElement,0,0
988,Caphorn,3,blade,LeafElement1,0,0
988,Caphorn,3,sheath,StemElement,0,0
988,Caphorn,4,blade,LeafElement1,0,0
988,Caphorn,4,internode,StemElement,0,0
988,Caphorn,4,sheath,StemElement,0,0
988,Caphorn,5,internode,StemElement,0,0
988,Caphorn,6,internode,StemElement,0,0
989,Caphorn,1,blade,LeafElement1,0,0.005987277
989,Caphorn,1,sheath,StemElement,0,0.001910718
989,Caphorn,2,blade,LeafElement1,0,0.008822492
989,Caphorn,2,sheath,StemElement,0,0.000641072
989,Caphorn,3,blade,LeafElement1,0,0.031283821
989,Caphorn,3,sheath,StemElement,0,0.002261513
989,Caphorn,4,blade,LeafElement1,0.064080994,0.11930596
989,Caphorn,4,internode,StemElement,0,0.006189587
989,Caphorn,4,sheath,StemElement,0,0.021214838
989,Caphorn,5,internode,StemElement,0,0.026555323
989,Caphorn,6,internode,StemElement,0.220497336,0.116413334
990,Caphorn,1,blade,LeafElement1,0,0.005987277
990,Caphorn,1,sheath,StemElement,0,0.001910718
990,Caphorn,2,blade,LeafElement1,0,0.008822492
990,Caphorn,2,sheath,StemElement,0,0.000641072
990,Caphorn,3,blade,LeafElement1,4.73E-06,0.031283821
990,Caphorn,3,sheath,StemElement,0,0.002261513
990,Caphorn,4,blade,LeafElement1,0.080769321,0.11930596
990,Caphorn,4,internode,StemElement,0,0.006189587
990,Caphorn,4,sheath,StemElement,8.27E-06,0.021214838
990,Caphorn,5,internode,StemElement,0.000456297,0.026555323
990,Caphorn,6,internode,StemElement,0.205350122,0.116413334
991,Caphorn,1,blade,LeafElement1,0,0.005987277
991,Caphorn,1,sheath,StemElement,0,0.001910718
991,Caphorn,2,blade,LeafElement1,0,0.008822492
991,Caphorn,2,sheath,StemElement,0,0.000641072
991,Caphorn,3,blade,LeafElement1,0.000518872,0.031283821
991,Caphorn,3,sheath,StemElement,3.31E-06,0.002261513
991,Caphorn,4,blade,LeafElement1,0.096299992,0.11930596
991,Caphorn,4,internode,StemElement,0,0.006189587
991,Caphorn,4,sheath,StemElement,0.000401354,0.021214838
991,Caphorn,5,internode,StemElement,0.006274129,0.026555323
991,Caphorn,6,internode,StemElement,0.190542774,0.116413334
992,Caphorn,1,blade,LeafElement1,3.28E-05,0.005987277
992,Caphorn,1,sheath,StemElement,0,0.001910718
992,Caphorn,2,blade,LeafElement1,0.000243866,0.008822492
992,Caphorn,2,sheath,StemElement,7.77E-05,0.000641072
992,Caphorn,3,blade,LeafElement1,0.003961265,0.031283821
992,Caphorn,3,sheath,StemElement,2.98E-05,0.002261513
992,Caphorn,4,blade,LeafElement1,0.111249547,0.11930596
992,Caphorn,4,internode,StemElement,0.000642813,0.006189587
992,Caphorn,4,sheath,StemElement,0.003200172,0.021214838
992,Caphorn,5,internode,StemElement,0.018008746,0.026555323
992,Caphorn,6,internode,StemElement,0.171487704,0.116413334
993,Caphorn,1,blade,LeafElement1,0.000375099,0.005987277
993,Caphorn,1,sheath,StemElement,4.81E-05,0.001910718
993,Caphorn,2,blade,LeafElement1,0.001517257,0.008822492
993,Caphorn,2,sheath,StemElement,0.000135605,0.000641072
993,Caphorn,3,blade,LeafElement1,0.009033698,0.031283821
993,Caphorn,3,sheath,StemElement,0.000620486,0.002261513
993,Caphorn,4,blade,LeafElement1,0.13700628,0.11930596
993,Caphorn,4,internode,StemElement,0.002523222,0.006189587
993,Caphorn,4,sheath,StemElement,0.006011431,0.021214838
993,Caphorn,5,internode,StemElement,0.053545483,0.026555323
993,Caphorn,6,internode,StemElement,0.135980765,0.116413334
994,Caphorn,1,blade,LeafElement1,0.003325845,0.005987277
994,Caphorn,1,sheath,StemElement,0.000610887,0.001910718
994,Caphorn,2,blade,LeafElement1,0.011516604,0.008822492
994,Caphorn,2,sheath,StemElement,0.001034967,0.000641072
994,Caphorn,3,blade,LeafElement1,0.031688208,0.031283821
994,Caphorn,3,sheath,StemElement,0.005448401,0.002261513
994,Caphorn,4,blade,LeafElement1,0.127011986,0.11930596
994,Caphorn,4,internode,StemElement,0.000826629,0.006189587
994,Caphorn,4,sheath,StemElement,0.038832638,0.021214838
994,Caphorn,5,internode,StemElement,0.049161882,0.026555323
994,Caphorn,6,internode,StemElement,0.103675296,0.116413334
995,Caphorn,1,blade,LeafElement1,0.004983367,0.005987277
995,Caphorn,1,sheath,StemElement,0.000283827,0.001910718
995,Caphorn,2,blade,LeafElement1,0.027454506,0.008822492
995,Caphorn,2,sheath,StemElement,0.00166023,0.000641072
995,Caphorn,3,blade,LeafElement1,0.071808648,0.031283821
995,Caphorn,3,sheath,StemElement,0.014738253,0.002261513
995,Caphorn,4,blade,LeafElement1,0.10274752,0.11930596
995,Caphorn,4,internode,StemElement,0.020888136,0.006189587
995,Caphorn,4,sheath,StemElement,0.035686211,0.021214838
995,Caphorn,5,internode,StemElement,0.020856627,0.026555323
995,Caphorn,6,internode,StemElement,0.079786533,0.116413334
996,Caphorn,1,blade,LeafElement1,0.021151411,0.005987277
996,Caphorn,1,sheath,StemElement,9.46E-05,0.001910718
996,Caphorn,2,blade,LeafElement1,0.0200107,0.008822492
996,Caphorn,2,sheath,StemElement,4.54E-05,0.000641072
996,Caphorn,3,blade,LeafElement1,0.0487632,0.031283821
996,Caphorn,3,sheath,StemElement,6.67E-05,0.002261513
996,Caphorn,4,blade,LeafElement1,0.092893892,0.11930596
996,Caphorn,4,internode,StemElement,0.000323764,0.006189587
996,Caphorn,4,sheath,StemElement,0.001396401,0.021214838
996,Caphorn,5,internode,StemElement,0.005235734,0.026555323
996,Caphorn,6,internode,StemElement,0.070752903,0.116413334
997,Caphorn,1,blade,LeafElement1,0.006533312,0.005987277
997,Caphorn,1,sheath,StemElement,0.000305403,0.001910718
997,Caphorn,2,blade,LeafElement1,0.029614765,0.008822492
997,Caphorn,2,sheath,StemElement,0.001550399,0.000641072
997,Caphorn,3,blade,LeafElement1,0.068858786,0.031283821
997,Caphorn,3,sheath,StemElement,0.017115768,0.002261513
997,Caphorn,4,blade,LeafElement1,0.1018712,0.11930596
997,Caphorn,4,internode,StemElement,0.024211155,0.006189587
997,Caphorn,4,sheath,StemElement,0.037848525,0.021214838
997,Caphorn,5,internode,StemElement,0.016746898,0.026555323
997,Caphorn,6,internode,StemElement,0.080136115,0.116413334
998,Caphorn,1,blade,LeafElement1,0.003812371,0.005987277
998,Caphorn,1,sheath,StemElement,0.000846552,0.001910718
998,Caphorn,2,blade,LeafElement1,0.011415885,0.008822492
998,Caphorn,2,sheath,StemElement,0.001100963,0.000641072
998,Caphorn,3,blade,LeafElement1,0.031129221,0.031283821
998,Caphorn,3,sheath,StemElement,0.005999314,0.002261513
998,Caphorn,4,blade,LeafElement1,0.127806677,0.11930596
998,Caphorn,4,internode,StemElement,0.001322935,0.006189587
998,Caphorn,4,sheath,StemElement,0.041813484,0.021214838
998,Caphorn,5,internode,StemElement,0.044787102,0.026555323
998,Caphorn,6,internode,StemElement,0.102288758,0.116413334
999,Caphorn,1,blade,LeafElement1,0.000321923,0.005987277
999,Caphorn,1,sheath,StemElement,8.13E-05,0.001910718
999,Caphorn,2,blade,LeafElement1,0.001432205,0.008822492
999,Caphorn,2,sheath,StemElement,0.000110787,0.000641072
999,Caphorn,3,blade,LeafElement1,0.010296869,0.031283821
999,Caphorn,3,sheath,StemElement,0.000657836,0.002261513
999,Caphorn,4,blade,LeafElement1,0.139254587,0.11930596
999,Caphorn,4,internode,StemElement,0.002800468,0.006189587
999,Caphorn,4,sheath,StemElement,0.007196925,0.021214838
999,Caphorn,5,internode,StemElement,0.051254767,0.026555323
999,Caphorn,6,internode,StemElement,0.132877546,0.116413334
1000,Caphorn,1,blade,LeafElement1,3.67E-05,0.005987277
1000,Caphorn,1,sheath,StemElement,5.81E-05,0.001910718
1000,Caphorn,2,blade,LeafElement1,0.000317262,0.008822492
1000,Caphorn,2,sheath,StemElement,2.81E-05,0.000641072
1000,Caphorn,3,blade,LeafElement1,0.004362547,0.031283821
1000,Caphorn,3,sheath,StemElement,0.000168919,0.002261513
1000,Caphorn,4,blade,LeafElement1,0.113927838,0.11930596
1000,Caphorn,4,internode,StemElement,0.000417447,0.006189587
1000,Caphorn,4,sheath,StemElement,0.004444496,0.021214838
1000,Caphorn,5,internode,StemElement,0.019221183,0.026555323
1000,Caphorn,6,internode,StemElement,0.168149244,0.116413334
1001,Caphorn,1,blade,LeafElement1,3.46E-06,0.005987277
1001,Caphorn,1,sheath,StemElement,0,0.001910718
1001,Caphorn,2,blade,LeafElement1,1.01E-05,0.008822492
1001,Caphorn,2,sheath,StemElement,0,0.000641072
1001,Caphorn,3,blade,LeafElement1,0.000598848,0.031283821
1001,Caphorn,3,sheath,StemElement,0,0.002261513
1001,Caphorn,4,blade,LeafElement1,0.095537895,0.11930596
1001,Caphorn,4,internode,StemElement,1.32E-05,0.006189587
1001,Caphorn,4,sheath,StemElement,0.00082503,0.021214838
1001,Caphorn,5,internode,StemElement,0.006540944,0.026555323
1001,Caphorn,6,internode,StemElement,0.191079795,0.116413334
1002,Caphorn,1,blade,LeafElement1,0,0.005987277
1002,Caphorn,1,sheath,StemElement,0,0.001910718
1002,Caphorn,2,blade,LeafElement1,0,0.008822492
1002,Caphorn,2,sheath,StemElement,0,0.000641072
1002,Caphorn,3,blade,LeafElement1,1.02E-05,0.031283821
1002,Caphorn,3,sheath,StemElement,0,0.002261513
1002,Caphorn,4,blade,LeafElement1,0.07931718,0.11930596
1002,Caphorn,4,internode,StemElement,0,0.006189587
1002,Caphorn,4,sheath,StemElement,4.96E-06,0.021214838
1002,Caphorn,5,internode,StemElement,0.000169658,0.026555323
1002,Caphorn,6,internode,StemElement,0.20738819,0.116413334
1003,Caphorn,1,blade,LeafElement1,0,0.005987277
1003,Caphorn,1,sheath,StemElement,0,0.001910718
1003,Caphorn,2,blade,LeafElement1,0,0.008822492
1003,Caphorn,2,sheath,StemElement,0,0.000641072
1003,Caphorn,3,blade,LeafElement1,0,0.031283821
1003,Caphorn,3,sheath,StemElement,0,0.002261513
1003,Caphorn,4,blade,LeafElement1,0.063644283,0.11930596
1003,Caphorn,4,internode,StemElement,0,0.006189587
1003,Caphorn,4,sheath,StemElement,0,0.021214838
1003,Caphorn,5,internode,StemElement,0,0.026555323
1003,Caphorn,6,internode,StemElement,0.220892946,0.116413334
1004,Caphorn,1,blade,LeafElement1,0,0
1004,Caphorn,1,sheath,StemElement,0,0
1004,Caphorn,2,blade,LeafElement1,0,0
1004,Caphorn,2,sheath,StemElement,0,0
1004,Caphorn,3,blade,LeafElement1,0,0
1004,Caphorn,3,sheath,StemElement,0,0
1004,Caphorn,4,blade,LeafElement1,0,0
1004,Caphorn,4,internode,StemElement,0,0
1004,Caphorn,4,sheath,StemElement,0,0
1004,Caphorn,5,internode,StemElement,0,0
1004,Caphorn,6,internode,StemElement,0,0
1005,Caphorn,1,blade,LeafElement1,0,0
1005,Caphorn,1,sheath,StemElement,0,0
1005,Caphorn,2,blade,LeafElement1,0,0
1005,Caphorn,2,sheath,StemElement,0,0
1005,Caphorn,3,blade,LeafElement1,0,0
1005,Caphorn,3,sheath,StemElement,0,0
1005,Caphorn,4,blade,LeafElement1,0,0
1005,Caphorn,4,internode,StemElement,0,0
1005,Caphorn,4,sheath,StemElement,0,0
1005,Caphorn,5,internode,StemElement,0,0
1005,Caphorn,6,internode,StemElement,0,0
1006,Caphorn,1,blade,LeafElement1,0,0
1006,Caphorn,1,sheath,StemElement,0,0
1006,Caphorn,2,blade,LeafElement1,0,0
1006,Caphorn,2,sheath,StemElement,0,0
1006,Caphorn,3,blade,LeafElement1,0,0
1006,Caphorn,3,sheath,StemElement,0,0
1006,Caphorn,4,blade,LeafElement1,0,0
1006,Caphorn,4,internode,StemElement,0,0
1006,Caphorn,4,sheath,StemElement,0,0
1006,Caphorn,5,internode,StemElement,0,0
1006,Caphorn,6,internode,StemElement,0,0
1007,Caphorn,1,blade,LeafElement1,0,0
1007,Caphorn,1,sheath,StemElement,0,0
1007,Caphorn,2,blade,LeafElement1,0,0
1007,Caphorn,2,sheath,StemElement,0,0
1007,Caphorn,3,blade,LeafElement1,0,0
1007,Caphorn,3,sheath,StemElement,0,0
1007,Caphorn,4,blade,LeafElement1,0,0
1007,Caphorn,4,internode,StemElement,0,0
1007,Caphorn,4,sheath,StemElement,0,0
1007,Caphorn,5,internode,StemElement,0,0
1007,Caphorn,6,internode,StemElement,0,0
1008,Caphorn,1,blade,LeafElement1,0,0
1008,Caphorn,1,sheath,StemElement,0,0
1008,Caphorn,2,blade,LeafElement1,0,0
1008,Caphorn,2,sheath,StemElement,0,0
1008,Caphorn,3,blade,LeafElement1,0,0
1008,Caphorn,3,sheath,StemElement,0,0
1008,Caphorn,4,blade,LeafElement1,0,0
1008,Caphorn,4,internode,StemElement,0,0
1008,Caphorn,4,sheath,StemElement,0,0
1008,Caphorn,5,internode,StemElement,0,0
1008,Caphorn,6,internode,StemElement,0,0
1009,Caphorn,1,blade,LeafElement1,0,0
1009,Caphorn,1,sheath,StemElement,0,0
1009,Caphorn,2,blade,LeafElement1,0,0
1009,Caphorn,2,sheath,StemElement,0,0
1009,Caphorn,3,blade,LeafElement1,0,0
1009,Caphorn,3,sheath,StemElement,0,0
1009,Caphorn,4,blade,LeafElement1,0,0
1009,Caphorn,4,internode,StemElement,0,0
1009,Caphorn,4,sheath,StemElement,0,0
1009,Caphorn,5,internode,StemElement,0,0
1009,Caphorn,6,internode,StemElement,0,0
1010,Caphorn,1,blade,LeafElement1,0,0
1010,Caphorn,1,sheath,StemElement,0,0
1010,Caphorn,2,blade,LeafElement1,0,0
1010,Caphorn,2,sheath,StemElement,0,0
1010,Caphorn,3,blade,LeafElement1,0,0
1010,Caphorn,3,sheath,StemElement,0,0
1010,Caphorn,4,blade,LeafElement1,0,0
1010,Caphorn,4,internode,StemElement,0,0
1010,Caphorn,4,sheath,StemElement,0,0
1010,Caphorn,5,internode,StemElement,0,0
1010,Caphorn,6,internode,StemElement,0,0
1011,Caphorn,1,blade,LeafElement1,0,0
1011,Caphorn,1,sheath,StemElement,0,0
1011,Caphorn,2,blade,LeafElement1,0,0
1011,Caphorn,2,sheath,StemElement,0,0
1011,Caphorn,3,blade,LeafElement1,0,0
1011,Caphorn,3,sheath,StemElement,0,0
1011,Caphorn,4,blade,LeafElement1,0,0
1011,Caphorn,4,internode,StemElement,0,0
1011,Caphorn,4,sheath,StemElement,0,0
1011,Caphorn,5,internode,StemElement,0,0
1011,Caphorn,6,internode,StemElement,0,0
1012,Caphorn,1,blade,LeafElement1,0,0
1012,Caphorn,1,sheath,StemElement,0,0
1012,Caphorn,2,blade,LeafElement1,0,0
1012,Caphorn,2,sheath,StemElement,0,0
1012,Caphorn,3,blade,LeafElement1,0,0
1012,Caphorn,3,sheath,StemElement,0,0
