t,species,metamer,organ,Eabs,plant
1091,Soissons,5,internode,0.0482788840211,2
1091,Soissons,6,internode,0.152942753909,2
1092,Caphorn,1,blade,0.00564705202661,1
1092,Caphorn,1,sheath,0.00233834778202,1
1092,Caphorn,2,blade,0.0103513240554,1
1092,Caphorn,2,sheath,0.0010574272002,1
1092,Caphorn,3,blade,0.0357538379789,1
1092,Caphorn,3,sheath,0.00334651540142,1
1092,Caphorn,4,blade,0.159513131783,1
1092,Caphorn,4,internode,0.00730758965327,1
1092,Caphorn,4,sheath,0.0228702487216,1
1092,Caphorn,5,internode,0.0419655558359,1
1092,Caphorn,6,internode,0.148079574974,1
1092,Soissons,1,blade,0.0056470716946,2
1092,Soissons,1,sheath,0.00230377230893,2
1092,Soissons,2,blade,0.013359511581,2
1092,Soissons,2,sheath,0.000915442306594,2
1092,Soissons,3,blade,0.0482446301527,2
1092,Soissons,3,sheath,0.00338148835396,2
1092,Soissons,4,blade,0.172600403573,2
1092,Soissons,4,internode,0.00781848581809,2
1092,Soissons,4,sheath,0.0212451039087,2
1092,Soissons,5,internode,0.0482788840211,2
1092,Soissons,6,internode,0.152942753909,2
1093,Caphorn,1,blade,0.00564705202661,1
1093,Caphorn,1,sheath,0.00233834778202,1
1093,Caphorn,2,blade,0.0103513240554,1
1093,Caphorn,2,sheath,0.0010574272002,1
1093,Caphorn,3,blade,0.0357538379789,1
1093,Caphorn,3,sheath,0.00334651540142,1
1093,Caphorn,4,blade,0.159513131783,1
1093,Caphorn,4,internode,0.00730758965327,1
1093,Caphorn,4,sheath,0.0228702487216,1
1093,Caphorn,5,internode,0.0419655558359,1
1093,Caphorn,6,internode,0.148079574974,1
1093,Soissons,1,blade,0.0056470716946,2
1093,Soissons,1,sheath,0.00230377230893,2
1093,Soissons,2,blade,0.013359511581,2
1093,Soissons,2,sheath,0.000915442306594,2
1093,Soissons,3,blade,0.0482446301527,2
1093,Soissons,3,sheath,0.00338148835396,2
1093,Soissons,4,blade,0.172600403573,2
1093,Soissons,4,internode,0.00781848581809,2
1093,Soissons,4,sheath,0.0212451039087,2
1093,Soissons,5,internode,0.0482788840211,2
1093,Soissons,6,internode,0.152942753909,2
1094,Caphorn,1,blade,0.00564705202661,1
1094,Caphorn,1,sheath,0.00233834778202,1
1094,Caphorn,2,blade,0.0103513240554,1
1094,Caphorn,2,sheath,0.0010574272002,1
1094,Caphorn,3,blade,0.0357538379789,1
1094,Caphorn,3,sheath,0.00334651540142,1
1094,Caphorn,4,blade,0.159513131783,1
1094,Caphorn,4,internode,0.00730758965327,1
1094,Caphorn,4,sheath,0.0228702487216,1
1094,Caphorn,5,internode,0.0419655558359,1
1094,Caphorn,6,internode,0.148079574974,1
1094,Soissons,1,blade,0.0056470716946,2
1094,Soissons,1,sheath,0.00230377230893,2
1094,Soissons,2,blade,0.013359511581,2
1094,Soissons,2,sheath,0.000915442306594,2
1094,Soissons,3,blade,0.0482446301527,2
1094,Soissons,3,sheath,0.00338148835396,2
1094,Soissons,4,blade,0.172600403573,2
1094,Soissons,4,internode,0.00781848581809,2
1094,Soissons,4,sheath,0.0212451039087,2
1094,Soissons,5,internode,0.0482788840211,2
1094,Soissons,6,internode,0.152942753909,2
1095,Caphorn,1,blade,0.00564705202661,1
1095,Caphorn,1,sheath,0.00233834778202,1
1095,Caphorn,2,blade,0.0103513240554,1
1095,Caphorn,2,sheath,0.0010574272002,1
1095,Caphorn,3,blade,0.0357538379789,1
1095,Caphorn,3,sheath,0.00334651540142,1
1095,Caphorn,4,blade,0.159513131783,1
1095,Caphorn,4,internode,0.00730758965327,1
1095,Caphorn,4,sheath,0.0228702487216,1
1095,Caphorn,5,internode,0.0419655558359,1
1095,Caphorn,6,internode,0.148079574974,1
1095,Soissons,1,blade,0.0056470716946,2
1095,Soissons,1,sheath,0.00230377230893,2
1095,Soissons,2,blade,0.013359511581,2
1095,Soissons,2,sheath,0.000915442306594,2
1095,Soissons,3,blade,0.0482446301527,2
1095,Soissons,3,sheath,0.00338148835396,2
1095,Soissons,4,blade,0.172600403573,2
1095,Soissons,4,internode,0.00781848581809,2
1095,Soissons,4,sheath,0.0212451039087,2
1095,Soissons,5,internode,0.0482788840211,2
1095,Soissons,6,internode,0.152942753909,2
1096,Caphorn,1,blade,0.00564705202661,1
1096,Caphorn,1,sheath,0.00233834778202,1
1096,Caphorn,2,blade,0.0103513240554,1
1096,Caphorn,2,sheath,0.0010574272002,1
1096,Caphorn,3,blade,0.0357538379789,1
1096,Caphorn,3,sheath,0.00334651540142,1
1096,Caphorn,4,blade,0.159513131783,1
1096,Caphorn,4,internode,0.00730758965327,1
1096,Caphorn,4,sheath,0.0228702487216,1
1096,Caphorn,5,internode,0.0419655558359,1
1096,Caphorn,6,internode,0.148079574974,1
1096,Soissons,1,blade,0.0056470716946,2
1096,Soissons,1,sheath,0.00230377230893,2
1096,Soissons,2,blade,0.013359511581,2
1096,Soissons,2,sheath,0.000915442306594,2
1096,Soissons,3,blade,0.0482446301527,2
1096,Soissons,3,sheath,0.00338148835396,2
1096,Soissons,4,blade,0.172600403573,2
1096,Soissons,4,internode,0.00781848581809,2
1096,Soissons,4,sheath,0.0212451039087,2
1096,Soissons,5,internode,0.0482788840211,2
1096,Soissons,6,internode,0.152942753909,2
1097,Caphorn,1,blade,0.00564705202661,1
1097,Caphorn,1,sheath,0.00233834778202,1
1097,Caphorn,2,blade,0.0103513240554,1
1097,Caphorn,2,sheath,0.0010574272002,1
1097,Caphorn,3,blade,0.0357538379789,1
1097,Caphorn,3,sheath,0.00334651540142,1
1097,Caphorn,4,blade,0.159513131783,1
1097,Caphorn,4,internode,0.00730758965327,1
1097,Caphorn,4,sheath,0.0228702487216,1
1097,Caphorn,5,internode,0.0419655558359,1
1097,Caphorn,6,internode,0.148079574974,1
1097,Soissons,1,blade,0.0056470716946,2
1097,Soissons,1,sheath,0.00230377230893,2
1097,Soissons,2,blade,0.013359511581,2
1097,Soissons,2,sheath,0.000915442306594,2
1097,Soissons,3,blade,0.0482446301527,2
1097,Soissons,3,sheath,0.00338148835396,2
1097,Soissons,4,blade,0.172600403573,2
1097,Soissons,4,internode,0.00781848581809,2
1097,Soissons,4,sheath,0.0212451039087,2
1097,Soissons,5,internode,0.0482788840211,2
1097,Soissons,6,internode,0.152942753909,2
1098,Caphorn,1,blade,0.00564705202661,1
1098,Caphorn,1,sheath,0.00233834778202,1
1098,Caphorn,2,blade,0.0103513240554,1
1098,Caphorn,2,sheath,0.0010574272002,1
1098,Caphorn,3,blade,0.0357538379789,1
1098,Caphorn,3,sheath,0.00334651540142,1
1098,Caphorn,4,blade,0.159513131783,1
1098,Caphorn,4,internode,0.00730758965327,1
1098,Caphorn,4,sheath,0.0228702487216,1
1098,Caphorn,5,internode,0.0419655558359,1
1098,Caphorn,6,internode,0.148079574974,1
1098,Soissons,1,blade,0.0056470716946,2
1098,Soissons,1,sheath,0.00230377230893,2
1098,Soissons,2,blade,0.013359511581,2
1098,Soissons,2,sheath,0.000915442306594,2
1098,Soissons,3,blade,0.0482446301527,2
1098,Soissons,3,sheath,0.00338148835396,2
1098,Soissons,4,blade,0.172600403573,2
1098,Soissons,4,internode,0.00781848581809,2
1098,Soissons,4,sheath,0.0212451039087,2
1098,Soissons,5,internode,0.0482788840211,2
1098,Soissons,6,internode,0.152942753909,2
1099,Caphorn,1,blade,0.00564705202661,1
1099,Caphorn,1,sheath,0.00233834778202,1
1099,Caphorn,2,blade,0.0103513240554,1
1099,Caphorn,2,sheath,0.0010574272002,1
1099,Caphorn,3,blade,0.0357538379789,1
1099,Caphorn,3,sheath,0.00334651540142,1
1099,Caphorn,4,blade,0.159513131783,1
1099,Caphorn,4,internode,0.00730758965327,1
1099,Caphorn,4,sheath,0.0228702487216,1
1099,Caphorn,5,internode,0.0419655558359,1
1099,Caphorn,6,internode,0.148079574974,1
1099,Soissons,1,blade,0.0056470716946,2
1099,Soissons,1,sheath,0.00230377230893,2
1099,Soissons,2,blade,0.013359511581,2
1099,Soissons,2,sheath,0.000915442306594,2
1099,Soissons,3,blade,0.0482446301527,2
1099,Soissons,3,sheath,0.00338148835396,2
1099,Soissons,4,blade,0.172600403573,2
1099,Soissons,4,internode,0.00781848581809,2
1099,Soissons,4,sheath,0.0212451039087,2
1099,Soissons,5,internode,0.0482788840211,2
1099,Soissons,6,internode,0.152942753909,2
1100,Caphorn,1,blade,0.0,1
1100,Caphorn,1,sheath,0.0,1
1100,Caphorn,2,blade,0.0,1
1100,Caphorn,2,sheath,0.0,1
1100,Caphorn,3,blade,0.0,1
1100,Caphorn,3,sheath,0.0,1
1100,Caphorn,4,blade,0.0,1
1100,Caphorn,4,internode,0.0,1
1100,Caphorn,4,sheath,0.0,1
1100,Caphorn,5,internode,0.0,1
1100,Caphorn,6,internode,0.0,1
1100,Soissons,1,blade,0.0,2
1100,Soissons,1,sheath,0.0,2
1100,Soissons,2,blade,0.0,2
1100,Soissons,2,sheath,0.0,2
1100,Soissons,3,blade,0.0,2
1100,Soissons,3,sheath,0.0,2
1100,Soissons,4,blade,0.0,2
1100,Soissons,4,internode,0.0,2
1100,Soissons,4,sheath,0.0,2
1100,Soissons,5,internode,0.0,2
1100,Soissons,6,internode,0.0,2
1101,Caphorn,1,blade,0.0,1
1101,Caphorn,1,sheath,0.0,1
1101,Caphorn,2,blade,0.0,1
1101,Caphorn,2,sheath,0.0,1
1101,Caphorn,3,blade,0.0,1
1101,Caphorn,3,sheath,0.0,1
1101,Caphorn,4,blade,0.0,1
1101,Caphorn,4,internode,0.0,1
1101,Caphorn,4,sheath,0.0,1
1101,Caphorn,5,internode,0.0,1
1101,Caphorn,6,internode,0.0,1
1101,Soissons,1,blade,0.0,2
1101,Soissons,1,sheath,0.0,2
1101,Soissons,2,blade,0.0,2
1101,Soissons,2,sheath,0.0,2
1101,Soissons,3,blade,0.0,2
1101,Soissons,3,sheath,0.0,2
1101,Soissons,4,blade,0.0,2
1101,Soissons,4,internode,0.0,2
1101,Soissons,4,sheath,0.0,2
1101,Soissons,5,internode,0.0,2
1101,Soissons,6,internode,0.0,2
1102,Caphorn,1,blade,0.0,1
1102,Caphorn,1,sheath,0.0,1
1102,Caphorn,2,blade,0.0,1
1102,Caphorn,2,sheath,0.0,1
1102,Caphorn,3,blade,0.0,1
1102,Caphorn,3,sheath,0.0,1
1102,Caphorn,4,blade,0.0,1
1102,Caphorn,4,internode,0.0,1
1102,Caphorn,4,sheath,0.0,1
1102,Caphorn,5,internode,0.0,1
1102,Caphorn,6,internode,0.0,1
1102,Soissons,1,blade,0.0,2
1102,Soissons,1,sheath,0.0,2
1102,Soissons,2,blade,0.0,2
1102,Soissons,2,sheath,0.0,2
1102,Soissons,3,blade,0.0,2
1102,Soissons,3,sheath,0.0,2
1102,Soissons,4,blade,0.0,2
1102,Soissons,4,internode,0.0,2
1102,Soissons,4,sheath,0.0,2
1102,Soissons,5,internode,0.0,2
1102,Soissons,6,internode,0.0,2
1103,Caphorn,1,blade,0.0,1
1103,Caphorn,1,sheath,0.0,1
1103,Caphorn,2,blade,0.0,1
1103,Caphorn,2,sheath,0.0,1
1103,Caphorn,3,blade,0.0,1
1103,Caphorn,3,sheath,0.0,1
1103,Caphorn,4,blade,0.0,1
1103,Caphorn,4,internode,0.0,1
1103,Caphorn,4,sheath,0.0,1
1103,Caphorn,5,internode,0.0,1
1103,Caphorn,6,internode,0.0,1
1103,Soissons,1,blade,0.0,2
1103,Soissons,1,sheath,0.0,2
1103,Soissons,2,blade,0.0,2
1103,Soissons,2,sheath,0.0,2
1103,Soissons,3,blade,0.0,2
1103,Soissons,3,sheath,0.0,2
1103,Soissons,4,blade,0.0,2
1103,Soissons,4,internode,0.0,2
1103,Soissons,4,sheath,0.0,2
1103,Soissons,5,internode,0.0,2
1103,Soissons,6,internode,0.0,2
1104,Caphorn,1,blade,0.0,1
1104,Caphorn,1,sheath,0.0,1
1104,Caphorn,2,blade,0.0,1
1104,Caphorn,2,sheath,0.0,1
1104,Caphorn,3,blade,0.0,1
1104,Caphorn,3,sheath,0.0,1
1104,Caphorn,4,blade,0.0,1
1104,Caphorn,4,internode,0.0,1
1104,Caphorn,4,sheath,0.0,1
1104,Caphorn,5,internode,0.0,1
1104,Caphorn,6,internode,0.0,1
1104,Soissons,1,blade,0.0,2
1104,Soissons,1,sheath,0.0,2
1104,Soissons,2,blade,0.0,2
1104,Soissons,2,sheath,0.0,2
1104,Soissons,3,blade,0.0,2
1104,Soissons,3,sheath,0.0,2
1104,Soissons,4,blade,0.0,2
1104,Soissons,4,internode,0.0,2
1104,Soissons,4,sheath,0.0,2
1104,Soissons,5,internode,0.0,2
1104,Soissons,6,internode,0.0,2
1105,Caphorn,1,blade,0.0,1
1105,Caphorn,1,sheath,0.0,1
1105,Caphorn,2,blade,0.0,1
1105,Caphorn,2,sheath,0.0,1
1105,Caphorn,3,blade,0.0,1
1105,Caphorn,3,sheath,0.0,1
1105,Caphorn,4,blade,0.0,1
1105,Caphorn,4,internode,0.0,1
1105,Caphorn,4,sheath,0.0,1
1105,Caphorn,5,internode,0.0,1
1105,Caphorn,6,internode,0.0,1
1105,Soissons,1,blade,0.0,2
1105,Soissons,1,sheath,0.0,2
1105,Soissons,2,blade,0.0,2
1105,Soissons,2,sheath,0.0,2
1105,Soissons,3,blade,0.0,2
1105,Soissons,3,sheath,0.0,2
1105,Soissons,4,blade,0.0,2
1105,Soissons,4,internode,0.0,2
1105,Soissons,4,sheath,0.0,2
1105,Soissons,5,internode,0.0,2
1105,Soissons,6,internode,0.0,2
1106,Caphorn,1,blade,0.0,1
1106,Caphorn,1,sheath,0.0,1
1106,Caphorn,2,blade,0.0,1
1106,Caphorn,2,sheath,0.0,1
1106,Caphorn,3,blade,0.0,1
1106,Caphorn,3,sheath,0.0,1
1106,Caphorn,4,blade,0.0,1
1106,Caphorn,4,internode,0.0,1
1106,Caphorn,4,sheath,0.0,1
1106,Caphorn,5,internode,0.0,1
1106,Caphorn,6,internode,0.0,1
1106,Soissons,1,blade,0.0,2
1106,Soissons,1,sheath,0.0,2
1106,Soissons,2,blade,0.0,2
1106,Soissons,2,sheath,0.0,2
1106,Soissons,3,blade,0.0,2
1106,Soissons,3,sheath,0.0,2
1106,Soissons,4,blade,0.0,2
1106,Soissons,4,internode,0.0,2
1106,Soissons,4,sheath,0.0,2
1106,Soissons,5,internode,0.0,2
1106,Soissons,6,internode,0.0,2
1107,Caphorn,1,blade,0.0,1
1107,Caphorn,1,sheath,0.0,1
1107,Caphorn,2,blade,0.0,1
1107,Caphorn,2,sheath,0.0,1
1107,Caphorn,3,blade,0.0,1
1107,Caphorn,3,sheath,0.0,1
1107,Caphorn,4,blade,0.0,1
1107,Caphorn,4,internode,0.0,1
1107,Caphorn,4,sheath,0.0,1
1107,Caphorn,5,internode,0.0,1
1107,Caphorn,6,internode,0.0,1
1107,Soissons,1,blade,0.0,2
1107,Soissons,1,sheath,0.0,2
1107,Soissons,2,blade,0.0,2
1107,Soissons,2,sheath,0.0,2
1107,Soissons,3,blade,0.0,2
1107,Soissons,3,sheath,0.0,2
1107,Soissons,4,blade,0.0,2
1107,Soissons,4,internode,0.0,2
1107,Soissons,4,sheath,0.0,2
1107,Soissons,5,internode,0.0,2
1107,Soissons,6,internode,0.0,2
1108,Caphorn,1,blade,0.0,1
1108,Caphorn,1,sheath,0.0,1
1108,Caphorn,2,blade,0.0,1
1108,Caphorn,2,sheath,0.0,1
1108,Caphorn,3,blade,0.0,1
1108,Caphorn,3,sheath,0.0,1
1108,Caphorn,4,blade,0.0,1
1108,Caphorn,4,internode,0.0,1
1108,Caphorn,4,sheath,0.0,1
1108,Caphorn,5,internode,0.0,1
1108,Caphorn,6,internode,0.0,1
1108,Soissons,1,blade,0.0,2
1108,Soissons,1,sheath,0.0,2
1108,Soissons,2,blade,0.0,2
1108,Soissons,2,sheath,0.0,2
1108,Soissons,3,blade,0.0,2
1108,Soissons,3,sheath,0.0,2
1108,Soissons,4,blade,0.0,2
1108,Soissons,4,internode,0.0,2
1108,Soissons,4,sheath,0.0,2
1108,Soissons,5,internode,0.0,2
1108,Soissons,6,internode,0.0,2
1109,Caphorn,1,blade,0.00564705202661,1
1109,Caphorn,1,sheath,0.00233834778202,1
1109,Caphorn,2,blade,0.0103513240554,1
1109,Caphorn,2,sheath,0.0010574272002,1
1109,Caphorn,3,blade,0.0357538379789,1
1109,Caphorn,3,sheath,0.00334651540142,1
1109,Caphorn,4,blade,0.159513131783,1
1109,Caphorn,4,internode,0.00730758965327,1
1109,Caphorn,4,sheath,0.0228702487216,1
1109,Caphorn,5,internode,0.0419655558359,1
1109,Caphorn,6,internode,0.148079574974,1
1109,Soissons,1,blade,0.0056470716946,2
1109,Soissons,1,sheath,0.00230377230893,2
1109,Soissons,2,blade,0.013359511581,2
1109,Soissons,2,sheath,0.000915442306594,2
1109,Soissons,3,blade,0.0482446301527,2
1109,Soissons,3,sheath,0.00338148835396,2
1109,Soissons,4,blade,0.172600403573,2
1109,Soissons,4,internode,0.00781848581809,2
1109,Soissons,4,sheath,0.0212451039087,2
1109,Soissons,5,internode,0.0482788840211,2
1109,Soissons,6,internode,0.152942753909,2
1110,Caphorn,1,blade,0.00564705202661,1
1110,Caphorn,1,sheath,0.00233834778202,1
1110,Caphorn,2,blade,0.0103513240554,1
1110,Caphorn,2,sheath,0.0010574272002,1
1110,Caphorn,3,blade,0.0357538379789,1
1110,Caphorn,3,sheath,0.00334651540142,1
1110,Caphorn,4,blade,0.159513131783,1
1110,Caphorn,4,internode,0.00730758965327,1
1110,Caphorn,4,sheath,0.0228702487216,1
1110,Caphorn,5,internode,0.0419655558359,1
1110,Caphorn,6,internode,0.148079574974,1
1110,Soissons,1,blade,0.0056470716946,2
1110,Soissons,1,sheath,0.00230377230893,2
1110,Soissons,2,blade,0.013359511581,2
1110,Soissons,2,sheath,0.000915442306594,2
1110,Soissons,3,blade,0.0482446301527,2
1110,Soissons,3,sheath,0.00338148835396,2
1110,Soissons,4,blade,0.172600403573,2
1110,Soissons,4,internode,0.00781848581809,2
1110,Soissons,4,sheath,0.0212451039087,2
1110,Soissons,5,internode,0.0482788840211,2
1110,Soissons,6,internode,0.152942753909,2
1111,Caphorn,1,blade,0.00564705202661,1
1111,Caphorn,1,sheath,0.00233834778202,1
1111,Caphorn,2,blade,0.0103513240554,1
1111,Caphorn,2,sheath,0.0010574272002,1
1111,Caphorn,3,blade,0.0357538379789,1
1111,Caphorn,3,sheath,0.00334651540142,1
1111,Caphorn,4,blade,0.159513131783,1
1111,Caphorn,4,internode,0.00730758965327,1
1111,Caphorn,4,sheath,0.0228702487216,1
1111,Caphorn,5,internode,0.0419655558359,1
1111,Caphorn,6,internode,0.148079574974,1
1111,Soissons,1,blade,0.0056470716946,2
1111,Soissons,1,sheath,0.00230377230893,2
1111,Soissons,2,blade,0.013359511581,2
1111,Soissons,2,sheath,0.000915442306594,2
1111,Soissons,3,blade,0.0482446301527,2
1111,Soissons,3,sheath,0.00338148835396,2
1111,Soissons,4,blade,0.172600403573,2
1111,Soissons,4,internode,0.00781848581809,2
1111,Soissons,4,sheath,0.0212451039087,2
1111,Soissons,5,internode,0.0482788840211,2
1111,Soissons,6,internode,0.152942753909,2
1112,Caphorn,1,blade,0.00564705202661,1
1112,Caphorn,1,sheath,0.00233834778202,1
1112,Caphorn,2,blade,0.0103513240554,1
1112,Caphorn,2,sheath,0.0010574272002,1
1112,Caphorn,3,blade,0.0357538379789,1
1112,Caphorn,3,sheath,0.00334651540142,1
1112,Caphorn,4,blade,0.159513131783,1
1112,Caphorn,4,internode,0.00730758965327,1
1112,Caphorn,4,sheath,0.0228702487216,1
1112,Caphorn,5,internode,0.0419655558359,1
1112,Caphorn,6,internode,0.148079574974,1
1112,Soissons,1,blade,0.0056470716946,2
1112,Soissons,1,sheath,0.00230377230893,2
1112,Soissons,2,blade,0.013359511581,2
1112,Soissons,2,sheath,0.000915442306594,2
1112,Soissons,3,blade,0.0482446301527,2
1112,Soissons,3,sheath,0.00338148835396,2
1112,Soissons,4,blade,0.172600403573,2
1112,Soissons,4,internode,0.00781848581809,2
1112,Soissons,4,sheath,0.0212451039087,2
1112,Soissons,5,internode,0.0482788840211,2
1112,Soissons,6,internode,0.152942753909,2
1113,Caphorn,1,blade,0.00564705202661,1
1113,Caphorn,1,sheath,0.00233834778202,1
1113,Caphorn,2,blade,0.0103513240554,1
1113,Caphorn,2,sheath,0.0010574272002,1
1113,Caphorn,3,blade,0.0357538379789,1
1113,Caphorn,3,sheath,0.00334651540142,1
1113,Caphorn,4,blade,0.159513131783,1
1113,Caphorn,4,internode,0.00730758965327,1
1113,Caphorn,4,sheath,0.0228702487216,1
1113,Caphorn,5,internode,0.0419655558359,1
1113,Caphorn,6,internode,0.148079574974,1
1113,Soissons,1,blade,0.0056470716946,2
1113,Soissons,1,sheath,0.00230377230893,2
1113,Soissons,2,blade,0.013359511581,2
1113,Soissons,2,sheath,0.000915442306594,2
1113,Soissons,3,blade,0.0482446301527,2
1113,Soissons,3,sheath,0.00338148835396,2
1113,Soissons,4,blade,0.172600403573,2
1113,Soissons,4,internode,0.00781848581809,2
1113,Soissons,4,sheath,0.0212451039087,2
1113,Soissons,5,internode,0.0482788840211,2
1113,Soissons,6,internode,0.152942753909,2
1114,Caphorn,1,blade,0.00564705202661,1
1114,Caphorn,1,sheath,0.00233834778202,1
1114,Caphorn,2,blade,0.0103513240554,1
1114,Caphorn,2,sheath,0.0010574272002,1
1114,Caphorn,3,blade,0.0357538379789,1
1114,Caphorn,3,sheath,0.00334651540142,1
1114,Caphorn,4,blade,0.159513131783,1
1114,Caphorn,4,internode,0.00730758965327,1
1114,Caphorn,4,sheath,0.0228702487216,1
1114,Caphorn,5,internode,0.0419655558359,1
1114,Caphorn,6,internode,0.148079574974,1
1114,Soissons,1,blade,0.0056470716946,2
1114,Soissons,1,sheath,0.00230377230893,2
1114,Soissons,2,blade,0.013359511581,2
1114,Soissons,2,sheath,0.000915442306594,2
1114,Soissons,3,blade,0.0482446301527,2
1114,Soissons,3,sheath,0.00338148835396,2
1114,Soissons,4,blade,0.172600403573,2
1114,Soissons,4,internode,0.00781848581809,2
1114,Soissons,4,sheath,0.0212451039087,2
1114,Soissons,5,internode,0.0482788840211,2
1114,Soissons,6,internode,0.152942753909,2
1115,Caphorn,1,blade,0.00564705202661,1
1115,Caphorn,1,sheath,0.00233834778202,1
1115,Caphorn,2,blade,0.0103513240554,1
1115,Caphorn,2,sheath,0.0010574272002,1
1115,Caphorn,3,blade,0.0357538379789,1
1115,Caphorn,3,sheath,0.00334651540142,1
1115,Caphorn,4,blade,0.159513131783,1
1115,Caphorn,4,internode,0.00730758965327,1
1115,Caphorn,4,sheath,0.0228702487216,1
1115,Caphorn,5,internode,0.0419655558359,1
1115,Caphorn,6,internode,0.148079574974,1
1115,Soissons,1,blade,0.0056470716946,2
1115,Soissons,1,sheath,0.00230377230893,2
1115,Soissons,2,blade,0.013359511581,2
1115,Soissons,2,sheath,0.000915442306594,2
1115,Soissons,3,blade,0.0482446301527,2
1115,Soissons,3,sheath,0.00338148835396,2
1115,Soissons,4,blade,0.172600403573,2
1115,Soissons,4,internode,0.00781848581809,2
1115,Soissons,4,sheath,0.0212451039087,2
1115,Soissons,5,internode,0.0482788840211,2
1115,Soissons,6,internode,0.152942753909,2
1116,Caphorn,1,blade,0.00564705202661,1
1116,Caphorn,1,sheath,0.00233834778202,1
1116,Caphorn,2,blade,0.0103513240554,1
1116,Caphorn,2,sheath,0.0010574272002,1
1116,Caphorn,3,blade,0.0357538379789,1
1116,Caphorn,3,sheath,0.00334651540142,1
1116,Caphorn,4,blade,0.159513131783,1
1116,Caphorn,4,internode,0.00730758965327,1
1116,Caphorn,4,sheath,0.0228702487216,1
1116,Caphorn,5,internode,0.0419655558359,1
1116,Caphorn,6,internode,0.148079574974,1
1116,Soissons,1,blade,0.0056470716946,2
1116,Soissons,1,sheath,0.00230377230893,2
1116,Soissons,2,blade,0.013359511581,2
1116,Soissons,2,sheath,0.000915442306594,2
1116,Soissons,3,blade,0.0482446301527,2
1116,Soissons,3,sheath,0.00338148835396,2
1116,Soissons,4,blade,0.172600403573,2
1116,Soissons,4,internode,0.00781848581809,2
1116,Soissons,4,sheath,0.0212451039087,2
1116,Soissons,5,internode,0.0482788840211,2
1116,Soissons,6,internode,0.152942753909,2
1117,Caphorn,1,blade,0.00564705202661,1
1117,Caphorn,1,sheath,0.00233834778202,1
1117,Caphorn,2,blade,0.0103513240554,1
1117,Caphorn,2,sheath,0.0010574272002,1
1117,Caphorn,3,blade,0.0357538379789,1
1117,Caphorn,3,sheath,0.00334651540142,1
1117,Caphorn,4,blade,0.159513131783,1
1117,Caphorn,4,internode,0.00730758965327,1
