t,species,metamer,organ,Eabs,plant
903,Caphorn,3,sheath,0.00598865229551,1
903,Caphorn,4,blade,0.149649532109,1
903,Caphorn,4,internode,0.0117539019823,1
903,Caphorn,4,sheath,0.0316833475119,1
903,Caphorn,5,internode,0.0393228491633,1
903,Caphorn,6,internode,0.144128088536,1
904,Caphorn,1,blade,0.0115025340265,1
904,Caphorn,1,sheath,0.00468029223652,1
904,Caphorn,2,blade,0.0171714300063,1
904,Caphorn,2,sheath,0.00214864007701,1
904,Caphorn,3,blade,0.0483687930455,1
904,Caphorn,3,sheath,0.00598865229551,1
904,Caphorn,4,blade,0.149649532109,1
904,Caphorn,4,internode,0.0117539019823,1
904,Caphorn,4,sheath,0.0316833475119,1
904,Caphorn,5,internode,0.0393228491633,1
904,Caphorn,6,internode,0.144128088536,1
905,Caphorn,1,blade,0.0115025340265,1
905,Caphorn,1,sheath,0.00468029223652,1
905,Caphorn,2,blade,0.0171714300063,1
905,Caphorn,2,sheath,0.00214864007701,1
905,Caphorn,3,blade,0.0483687930455,1
905,Caphorn,3,sheath,0.00598865229551,1
905,Caphorn,4,blade,0.149649532109,1
905,Caphorn,4,internode,0.0117539019823,1
905,Caphorn,4,sheath,0.0316833475119,1
905,Caphorn,5,internode,0.0393228491633,1
905,Caphorn,6,internode,0.144128088536,1
906,Caphorn,1,blade,0.0115025340265,1
906,Caphorn,1,sheath,0.00468029223652,1
906,Caphorn,2,blade,0.0171714300063,1
906,Caphorn,2,sheath,0.00214864007701,1
906,Caphorn,3,blade,0.0483687930455,1
906,Caphorn,3,sheath,0.00598865229551,1
906,Caphorn,4,blade,0.149649532109,1
906,Caphorn,4,internode,0.0117539019823,1
906,Caphorn,4,sheath,0.0316833475119,1
906,Caphorn,5,internode,0.0393228491633,1
906,Caphorn,6,internode,0.144128088536,1
907,Caphorn,1,blade,0.0115025340265,1
907,Caphorn,1,sheath,0.00468029223652,1
907,Caphorn,2,blade,0.0171714300063,1
907,Caphorn,2,sheath,0.00214864007701,1
907,Caphorn,3,blade,0.0483687930455,1
907,Caphorn,3,sheath,0.00598865229551,1
907,Caphorn,4,blade,0.149649532109,1
907,Caphorn,4,internode,0.0117539019823,1
907,Caphorn,4,sheath,0.0316833475119,1
907,Caphorn,5,internode,0.0393228491633,1
907,Caphorn,6,internode,0.144128088536,1
908,Caphorn,1,blade,0.0,1
908,Caphorn,1,sheath,0.0,1
908,Caphorn,2,blade,0.0,1
908,Caphorn,2,sheath,0.0,1
908,Caphorn,3,blade,0.0,1
908,Caphorn,3,sheath,0.0,1
908,Caphorn,4,blade,0.0,1
908,Caphorn,4,internode,0.0,1
908,Caphorn,4,sheath,0.0,1
908,Caphorn,5,internode,0.0,1
908,Caphorn,6,internode,0.0,1
909,Caphorn,1,blade,0.0,1
909,Caphorn,1,sheath,0.0,1
909,Caphorn,2,blade,0.0,1
909,Caphorn,2,sheath,0.0,1
909,Caphorn,3,blade,0.0,1
909,Caphorn,3,sheath,0.0,1
909,Caphorn,4,blade,0.0,1
909,Caphorn,4,internode,0.0,1
909,Caphorn,4,sheath,0.0,1
909,Caphorn,5,internode,0.0,1
909,Caphorn,6,internode,0.0,1
910,Caphorn,1,blade,0.0,1
910,Caphorn,1,sheath,0.0,1
910,Caphorn,2,blade,0.0,1
910,Caphorn,2,sheath,0.0,1
910,Caphorn,3,blade,0.0,1
910,Caphorn,3,sheath,0.0,1
910,Caphorn,4,blade,0.0,1
910,Caphorn,4,internode,0.0,1
910,Caphorn,4,sheath,0.0,1
910,Caphorn,5,internode,0.0,1
910,Caphorn,6,internode,0.0,1
911,Caphorn,1,blade,0.0,1
911,Caphorn,1,sheath,0.0,1
911,Caphorn,2,blade,0.0,1
911,Caphorn,2,sheath,0.0,1
911,Caphorn,3,blade,0.0,1
911,Caphorn,3,sheath,0.0,1
911,Caphorn,4,blade,0.0,1
911,Caphorn,4,internode,0.0,1
911,Caphorn,4,sheath,0.0,1
911,Caphorn,5,internode,0.0,1
911,Caphorn,6,internode,0.0,1
912,Caphorn,1,blade,0.0,1
912,Caphorn,1,sheath,0.0,1
912,Caphorn,2,blade,0.0,1
912,Caphorn,2,sheath,0.0,1
912,Caphorn,3,blade,0.0,1
912,Caphorn,3,sheath,0.0,1
912,Caphorn,4,blade,0.0,1
912,Caphorn,4,internode,0.0,1
912,Caphorn,4,sheath,0.0,1
912,Caphorn,5,internode,0.0,1
912,Caphorn,6,internode,0.0,1
913,Caphorn,1,blade,0.0,1
913,Caphorn,1,sheath,0.0,1
913,Caphorn,2,blade,0.0,1
913,Caphorn,2,sheath,0.0,1
913,Caphorn,3,blade,0.0,1
913,Caphorn,3,sheath,0.0,1
913,Caphorn,4,blade,0.0,1
913,Caphorn,4,internode,0.0,1
913,Caphorn,4,sheath,0.0,1
913,Caphorn,5,internode,0.0,1
913,Caphorn,6,internode,0.0,1
914,Caphorn,1,blade,0.0,1
914,Caphorn,1,sheath,0.0,1
914,Caphorn,2,blade,0.0,1
914,Caphorn,2,sheath,0.0,1
914,Caphorn,3,blade,0.0,1
914,Caphorn,3,sheath,0.0,1
914,Caphorn,4,blade,0.0,1
914,Caphorn,4,internode,0.0,1
914,Caphorn,4,sheath,0.0,1
914,Caphorn,5,internode,0.0,1
914,Caphorn,6,internode,0.0,1
915,Caphorn,1,blade,0.0,1
915,Caphorn,1,sheath,0.0,1
915,Caphorn,2,blade,0.0,1
915,Caphorn,2,sheath,0.0,1
915,Caphorn,3,blade,0.0,1
915,Caphorn,3,sheath,0.0,1
915,Caphorn,4,blade,0.0,1
915,Caphorn,4,internode,0.0,1
915,Caphorn,4,sheath,0.0,1
915,Caphorn,5,internode,0.0,1
915,Caphorn,6,internode,0.0,1
916,Caphorn,1,blade,0.0,1
916,Caphorn,1,sheath,0.0,1
916,Caphorn,2,blade,0.0,1
916,Caphorn,2,sheath,0.0,1
916,Caphorn,3,blade,0.0,1
916,Caphorn,3,sheath,0.0,1
916,Caphorn,4,blade,0.0,1
916,Caphorn,4,internode,0.0,1
916,Caphorn,4,sheath,0.0,1
916,Caphorn,5,internode,0.0,1
916,Caphorn,6,internode,0.0,1
917,Caphorn,1,blade,0.0115025340265,1
917,Caphorn,1,sheath,0.00468029223652,1
917,Caphorn,2,blade,0.0171714300063,1
917,Caphorn,2,sheath,0.00214864007701,1
917,Caphorn,3,blade,0.0483687930455,1
917,Caphorn,3,sheath,0.00598865229551,1
917,Caphorn,4,blade,0.149649532109,1
917,Caphorn,4,internode,0.0117539019823,1
917,Caphorn,4,sheath,0.0316833475119,1
917,Caphorn,5,internode,0.0393228491633,1
917,Caphorn,6,internode,0.144128088536,1
918,Caphorn,1,blade,0.0115025340265,1
918,Caphorn,1,sheath,0.00468029223652,1
918,Caphorn,2,blade,0.0171714300063,1
918,Caphorn,2,sheath,0.00214864007701,1
918,Caphorn,3,blade,0.0483687930455,1
918,Caphorn,3,sheath,0.00598865229551,1
918,Caphorn,4,blade,0.149649532109,1
918,Caphorn,4,internode,0.0117539019823,1
918,Caphorn,4,sheath,0.0316833475119,1
918,Caphorn,5,internode,0.0393228491633,1
918,Caphorn,6,internode,0.144128088536,1
919,Caphorn,1,blade,0.0115025340265,1
919,Caphorn,1,sheath,0.00468029223652,1
919,Caphorn,2,blade,0.0171714300063,1
919,Caphorn,2,sheath,0.00214864007701,1
919,Caphorn,3,blade,0.0483687930455,1
919,Caphorn,3,sheath,0.00598865229551,1
919,Caphorn,4,blade,0.149649532109,1
919,Caphorn,4,internode,0.0117539019823,1
919,Caphorn,4,sheath,0.0316833475119,1
919,Caphorn,5,internode,0.0393228491633,1
919,Caphorn,6,internode,0.144128088536,1
920,Caphorn,1,blade,0.0115025340265,1
920,Caphorn,1,sheath,0.00468029223652,1
920,Caphorn,2,blade,0.0171714300063,1
920,Caphorn,2,sheath,0.00214864007701,1
920,Caphorn,3,blade,0.0483687930455,1
920,Caphorn,3,sheath,0.00598865229551,1
920,Caphorn,4,blade,0.149649532109,1
920,Caphorn,4,internode,0.0117539019823,1
920,Caphorn,4,sheath,0.0316833475119,1
920,Caphorn,5,internode,0.0393228491633,1
920,Caphorn,6,internode,0.144128088536,1
921,Caphorn,1,blade,0.0115025340265,1
921,Caphorn,1,sheath,0.00468029223652,1
921,Caphorn,2,blade,0.0171714300063,1
921,Caphorn,2,sheath,0.00214864007701,1
921,Caphorn,3,blade,0.0483687930455,1
921,Caphorn,3,sheath,0.00598865229551,1
921,Caphorn,4,blade,0.149649532109,1
921,Caphorn,4,internode,0.0117539019823,1
921,Caphorn,4,sheath,0.0316833475119,1
921,Caphorn,5,internode,0.0393228491633,1
921,Caphorn,6,internode,0.144128088536,1
922,Caphorn,1,blade,0.0115025340265,1
922,Caphorn,1,sheath,0.00468029223652,1
922,Caphorn,2,blade,0.0171714300063,1
922,Caphorn,2,sheath,0.00214864007701,1
922,Caphorn,3,blade,0.0483687930455,1
922,Caphorn,3,sheath,0.00598865229551,1
922,Caphorn,4,blade,0.149649532109,1
922,Caphorn,4,internode,0.0117539019823,1
922,Caphorn,4,sheath,0.0316833475119,1
922,Caphorn,5,internode,0.0393228491633,1
922,Caphorn,6,internode,0.144128088536,1
923,Caphorn,1,blade,0.0115025340265,1
923,Caphorn,1,sheath,0.00468029223652,1
923,Caphorn,2,blade,0.0171714300063,1
923,Caphorn,2,sheath,0.00214864007701,1
923,Caphorn,3,blade,0.0483687930455,1
923,Caphorn,3,sheath,0.00598865229551,1
923,Caphorn,4,blade,0.149649532109,1
923,Caphorn,4,internode,0.0117539019823,1
923,Caphorn,4,sheath,0.0316833475119,1
923,Caphorn,5,internode,0.0393228491633,1
923,Caphorn,6,internode,0.144128088536,1
924,Caphorn,1,blade,0.0115025340265,1
924,Caphorn,1,sheath,0.00468029223652,1
924,Caphorn,2,blade,0.0171714300063,1
924,Caphorn,2,sheath,0.00214864007701,1
924,Caphorn,3,blade,0.0483687930455,1
924,Caphorn,3,sheath,0.00598865229551,1
924,Caphorn,4,blade,0.149649532109,1
924,Caphorn,4,internode,0.0117539019823,1
924,Caphorn,4,sheath,0.0316833475119,1
924,Caphorn,5,internode,0.0393228491633,1
924,Caphorn,6,internode,0.144128088536,1
925,Caphorn,1,blade,0.0115025340265,1
925,Caphorn,1,sheath,0.00468029223652,1
925,Caphorn,2,blade,0.0171714300063,1
925,Caphorn,2,sheath,0.00214864007701,1
925,Caphorn,3,blade,0.0483687930455,1
925,Caphorn,3,sheath,0.00598865229551,1
925,Caphorn,4,blade,0.149649532109,1
925,Caphorn,4,internode,0.0117539019823,1
925,Caphorn,4,sheath,0.0316833475119,1
925,Caphorn,5,internode,0.0393228491633,1
925,Caphorn,6,internode,0.144128088536,1
926,Caphorn,1,blade,0.0115025340265,1
926,Caphorn,1,sheath,0.00468029223652,1
926,Caphorn,2,blade,0.0171714300063,1
926,Caphorn,2,sheath,0.00214864007701,1
926,Caphorn,3,blade,0.0483687930455,1
926,Caphorn,3,sheath,0.00598865229551,1
926,Caphorn,4,blade,0.149649532109,1
926,Caphorn,4,internode,0.0117539019823,1
926,Caphorn,4,sheath,0.0316833475119,1
926,Caphorn,5,internode,0.0393228491633,1
926,Caphorn,6,internode,0.144128088536,1
927,Caphorn,1,blade,0.0115025340265,1
927,Caphorn,1,sheath,0.00468029223652,1
927,Caphorn,2,blade,0.0171714300063,1
927,Caphorn,2,sheath,0.00214864007701,1
927,Caphorn,3,blade,0.0483687930455,1
927,Caphorn,3,sheath,0.00598865229551,1
927,Caphorn,4,blade,0.149649532109,1
927,Caphorn,4,internode,0.0117539019823,1
927,Caphorn,4,sheath,0.0316833475119,1
927,Caphorn,5,internode,0.0393228491633,1
927,Caphorn,6,internode,0.144128088536,1
928,Caphorn,1,blade,0.0115025340265,1
928,Caphorn,1,sheath,0.00468029223652,1
928,Caphorn,2,blade,0.0171714300063,1
928,Caphorn,2,sheath,0.00214864007701,1
928,Caphorn,3,blade,0.0483687930455,1
928,Caphorn,3,sheath,0.00598865229551,1
928,Caphorn,4,blade,0.149649532109,1
928,Caphorn,4,internode,0.0117539019823,1
928,Caphorn,4,sheath,0.0316833475119,1
928,Caphorn,5,internode,0.0393228491633,1
928,Caphorn,6,internode,0.144128088536,1
929,Caphorn,1,blade,0.0115025340265,1
929,Caphorn,1,sheath,0.00468029223652,1
929,Caphorn,2,blade,0.0171714300063,1
929,Caphorn,2,sheath,0.00214864007701,1
929,Caphorn,3,blade,0.0483687930455,1
929,Caphorn,3,sheath,0.00598865229551,1
929,Caphorn,4,blade,0.149649532109,1
929,Caphorn,4,internode,0.0117539019823,1
929,Caphorn,4,sheath,0.0316833475119,1
929,Caphorn,5,internode,0.0393228491633,1
929,Caphorn,6,internode,0.144128088536,1
930,Caphorn,1,blade,0.0115025340265,1
930,Caphorn,1,sheath,0.00468029223652,1
930,Caphorn,2,blade,0.0171714300063,1
930,Caphorn,2,sheath,0.00214864007701,1
930,Caphorn,3,blade,0.0483687930455,1
930,Caphorn,3,sheath,0.00598865229551,1
930,Caphorn,4,blade,0.149649532109,1
930,Caphorn,4,internode,0.0117539019823,1
930,Caphorn,4,sheath,0.0316833475119,1
930,Caphorn,5,internode,0.0393228491633,1
930,Caphorn,6,internode,0.144128088536,1
931,Caphorn,1,blade,0.0115025340265,1
931,Caphorn,1,sheath,0.00468029223652,1
931,Caphorn,2,blade,0.0171714300063,1
931,Caphorn,2,sheath,0.00214864007701,1
931,Caphorn,3,blade,0.0483687930455,1
931,Caphorn,3,sheath,0.00598865229551,1
931,Caphorn,4,blade,0.149649532109,1
931,Caphorn,4,internode,0.0117539019823,1
931,Caphorn,4,sheath,0.0316833475119,1
931,Caphorn,5,internode,0.0393228491633,1
931,Caphorn,6,internode,0.144128088536,1
932,Caphorn,1,blade,0.0,1
932,Caphorn,1,sheath,0.0,1
932,Caphorn,2,blade,0.0,1
932,Caphorn,2,sheath,0.0,1
932,Caphorn,3,blade,0.0,1
932,Caphorn,3,sheath,0.0,1
932,Caphorn,4,blade,0.0,1
932,Caphorn,4,internode,0.0,1
932,Caphorn,4,sheath,0.0,1
932,Caphorn,5,internode,0.0,1
932,Caphorn,6,internode,0.0,1
933,Caphorn,1,blade,0.0,1
933,Caphorn,1,sheath,0.0,1
933,Caphorn,2,blade,0.0,1
933,Caphorn,2,sheath,0.0,1
933,Caphorn,3,blade,0.0,1
933,Caphorn,3,sheath,0.0,1
933,Caphorn,4,blade,0.0,1
933,Caphorn,4,internode,0.0,1
933,Caphorn,4,sheath,0.0,1
933,Caphorn,5,internode,0.0,1
933,Caphorn,6,internode,0.0,1
934,Caphorn,1,blade,0.0,1
934,Caphorn,1,sheath,0.0,1
934,Caphorn,2,blade,0.0,1
934,Caphorn,2,sheath,0.0,1
934,Caphorn,3,blade,0.0,1
934,Caphorn,3,sheath,0.0,1
934,Caphorn,4,blade,0.0,1
934,Caphorn,4,internode,0.0,1
934,Caphorn,4,sheath,0.0,1
934,Caphorn,5,internode,0.0,1
934,Caphorn,6,internode,0.0,1
935,Caphorn,1,blade,0.0,1
935,Caphorn,1,sheath,0.0,1
935,Caphorn,2,blade,0.0,1
935,Caphorn,2,sheath,0.0,1
935,Caphorn,3,blade,0.0,1
935,Caphorn,3,sheath,0.0,1
935,Caphorn,4,blade,0.0,1
935,Caphorn,4,internode,0.0,1
935,Caphorn,4,sheath,0.0,1
935,Caphorn,5,internode,0.0,1
935,Caphorn,6,internode,0.0,1
936,Caphorn,1,blade,0.0,1
936,Caphorn,1,sheath,0.0,1
936,Caphorn,2,blade,0.0,1
936,Caphorn,2,sheath,0.0,1
936,Caphorn,3,blade,0.0,1
936,Caphorn,3,sheath,0.0,1
936,Caphorn,4,blade,0.0,1
936,Caphorn,4,internode,0.0,1
936,Caphorn,4,sheath,0.0,1
936,Caphorn,5,internode,0.0,1
936,Caphorn,6,internode,0.0,1
937,Caphorn,1,blade,0.0,1
937,Caphorn,1,sheath,0.0,1
937,Caphorn,2,blade,0.0,1
937,Caphorn,2,sheath,0.0,1
937,Caphorn,3,blade,0.0,1
937,Caphorn,3,sheath,0.0,1
937,Caphorn,4,blade,0.0,1
937,Caphorn,4,internode,0.0,1
937,Caphorn,4,sheath,0.0,1
937,Caphorn,5,internode,0.0,1
937,Caphorn,6,internode,0.0,1
938,Caphorn,1,blade,0.0,1
938,Caphorn,1,sheath,0.0,1
938,Caphorn,2,blade,0.0,1
938,Caphorn,2,sheath,0.0,1
938,Caphorn,3,blade,0.0,1
938,Caphorn,3,sheath,0.0,1
938,Caphorn,4,blade,0.0,1
938,Caphorn,4,internode,0.0,1
938,Caphorn,4,sheath,0.0,1
938,Caphorn,5,internode,0.0,1
938,Caphorn,6,internode,0.0,1
939,Caphorn,1,blade,0.0,1
939,Caphorn,1,sheath,0.0,1
939,Caphorn,2,blade,0.0,1
939,Caphorn,2,sheath,0.0,1
939,Caphorn,3,blade,0.0,1
939,Caphorn,3,sheath,0.0,1
939,Caphorn,4,blade,0.0,1
939,Caphorn,4,internode,0.0,1
939,Caphorn,4,sheath,0.0,1
939,Caphorn,5,internode,0.0,1
939,Caphorn,6,internode,0.0,1
940,Caphorn,1,blade,0.0,1
940,Caphorn,1,sheath,0.0,1
940,Caphorn,2,blade,0.0,1
940,Caphorn,2,sheath,0.0,1
940,Caphorn,3,blade,0.0,1
940,Caphorn,3,sheath,0.0,1
940,Caphorn,4,blade,0.0,1
940,Caphorn,4,internode,0.0,1
940,Caphorn,4,sheath,0.0,1
940,Caphorn,5,internode,0.0,1
940,Caphorn,6,internode,0.0,1
941,Caphorn,1,blade,0.0115025340265,1
941,Caphorn,1,sheath,0.00468029223652,1
941,Caphorn,2,blade,0.0171714300063,1
941,Caphorn,2,sheath,0.00214864007701,1
941,Caphorn,3,blade,0.0483687930455,1
941,Caphorn,3,sheath,0.00598865229551,1
941,Caphorn,4,blade,0.149649532109,1
941,Caphorn,4,internode,0.0117539019823,1
941,Caphorn,4,sheath,0.0316833475119,1
941,Caphorn,5,internode,0.0393228491633,1
941,Caphorn,6,internode,0.144128088536,1
942,Caphorn,1,blade,0.0115025340265,1
942,Caphorn,1,sheath,0.00468029223652,1
942,Caphorn,2,blade,0.0171714300063,1
942,Caphorn,2,sheath,0.00214864007701,1
942,Caphorn,3,blade,0.0483687930455,1
942,Caphorn,3,sheath,0.00598865229551,1
942,Caphorn,4,blade,0.149649532109,1
942,Caphorn,4,internode,0.0117539019823,1
942,Caphorn,4,sheath,0.0316833475119,1
942,Caphorn,5,internode,0.0393228491633,1
942,Caphorn,6,internode,0.144128088536,1
943,Caphorn,1,blade,0.0115025340265,1
943,Caphorn,1,sheath,0.00468029223652,1
943,Caphorn,2,blade,0.0171714300063,1
943,Caphorn,2,sheath,0.00214864007701,1
943,Caphorn,3,blade,0.0483687930455,1
943,Caphorn,3,sheath,0.00598865229551,1
943,Caphorn,4,blade,0.149649532109,1
943,Caphorn,4,internode,0.0117539019823,1
943,Caphorn,4,sheath,0.0316833475119,1
943,Caphorn,5,internode,0.0393228491633,1
943,Caphorn,6,internode,0.144128088536,1
944,Caphorn,1,blade,0.0115025340265,1
944,Caphorn,1,sheath,0.00468029223652,1
944,Caphorn,2,blade,0.0171714300063,1
944,Caphorn,2,sheath,0.00214864007701,1
944,Caphorn,3,blade,0.0483687930455,1
944,Caphorn,3,sheath,0.00598865229551,1
944,Caphorn,4,blade,0.149649532109,1
944,Caphorn,4,internode,0.0117539019823,1
944,Caphorn,4,sheath,0.0316833475119,1
944,Caphorn,5,internode,0.0393228491633,1
944,Caphorn,6,internode,0.144128088536,1
945,Caphorn,1,blade,0.0115025340265,1
945,Caphorn,1,sheath,0.00468029223652,1
945,Caphorn,2,blade,0.0171714300063,1
945,Caphorn,2,sheath,0.00214864007701,1
945,Caphorn,3,blade,0.0483687930455,1
945,Caphorn,3,sheath,0.00598865229551,1
945,Caphorn,4,blade,0.149649532109,1
945,Caphorn,4,internode,0.0117539019823,1
945,Caphorn,4,sheath,0.0316833475119,1
945,Caphorn,5,internode,0.0393228491633,1
945,Caphorn,6,internode,0.144128088536,1
946,Caphorn,1,blade,0.0115025340265,1
946,Caphorn,1,sheath,0.00468029223652,1
946,Caphorn,2,blade,0.0171714300063,1
946,Caphorn,2,sheath,0.00214864007701,1
946,Caphorn,3,blade,0.0483687930455,1
946,Caphorn,3,sheath,0.00598865229551,1
946,Caphorn,4,blade,0.149649532109,1
946,Caphorn,4,internode,0.0117539019823,1
946,Caphorn,4,sheath,0.0316833475119,1
946,Caphorn,5,internode,0.0393228491633,1
946,Caphorn,6,internode,0.144128088536,1
947,Caphorn,1,blade,0.0115025340265,1
947,Caphorn,1,sheath,0.00468029223652,1
947,Caphorn,2,blade,0.0171714300063,1
947,Caphorn,2,sheath,0.00214864007701,1
947,Caphorn,3,blade,0.0483687930455,1
947,Caphorn,3,sheath,0.00598865229551,1
947,Caphorn,4,blade,0.149649532109,1
947,Caphorn,4,internode,0.0117539019823,1
947,Caphorn,4,sheath,0.0316833475119,1
947,Caphorn,5,internode,0.0393228491633,1
947,Caphorn,6,internode,0.144128088536,1
948,Caphorn,1,blade,0.0115025340265,1
948,Caphorn,1,sheath,0.00468029223652,1
948,Caphorn,2,blade,0.0171714300063,1
948,Caphorn,2,sheath,0.00214864007701,1
948,Caphorn,3,blade,0.0483687930455,1
948,Caphorn,3,sheath,0.00598865229551,1
948,Caphorn,4,blade,0.149649532109,1
948,Caphorn,4,internode,0.0117539019823,1
948,Caphorn,4,sheath,0.0316833475119,1
948,Caphorn,5,internode,0.0393228491633,1
948,Caphorn,6,internode,0.144128088536,1
949,Caphorn,1,blade,0.0115025340265,1
949,Caphorn,1,sheath,0.00468029223652,1
949,Caphorn,2,blade,0.0171714300063,1
949,Caphorn,2,sheath,0.00214864007701,1
949,Caphorn,3,blade,0.0483687930455,1
949,Caphorn,3,sheath,0.00598865229551,1
949,Caphorn,4,blade,0.149649532109,1
949,Caphorn,4,internode,0.0117539019823,1
949,Caphorn,4,sheath,0.0316833475119,1
949,Caphorn,5,internode,0.0393228491633,1
949,Caphorn,6,internode,0.144128088536,1
950,Caphorn,1,blade,0.0115025340265,1
950,Caphorn,1,sheath,0.00468029223652,1
950,Caphorn,2,blade,0.0171714300063,1
950,Caphorn,2,sheath,0.00214864007701,1
950,Caphorn,3,blade,0.0483687930455,1
950,Caphorn,3,sheath,0.00598865229551,1
950,Caphorn,4,blade,0.149649532109,1
950,Caphorn,4,internode,0.0117539019823,1
950,Caphorn,4,sheath,0.0316833475119,1
950,Caphorn,5,internode,0.0393228491633,1
950,Caphorn,6,internode,0.144128088536,1
951,Caphorn,1,blade,0.0115025340265,1
951,Caphorn,1,sheath,0.00468029223652,1
951,Caphorn,2,blade,0.0171714300063,1
951,Caphorn,2,sheath,0.00214864007701,1
951,Caphorn,3,blade,0.0483687930455,1
951,Caphorn,3,sheath,0.00598865229551,1
951,Caphorn,4,blade,0.149649532109,1
951,Caphorn,4,internode,0.0117539019823,1
951,Caphorn,4,sheath,0.0316833475119,1
951,Caphorn,5,internode,0.0393228491633,1
951,Caphorn,6,internode,0.144128088536,1
952,Caphorn,1,blade,0.0115025340265,1
952,Caphorn,1,sheath,0.00468029223652,1
952,Caphorn,2,blade,0.0171714300063,1
952,Caphorn,2,sheath,0.00214864007701,1
952,Caphorn,3,blade,0.0483687930455,1
952,Caphorn,3,sheath,0.00598865229551,1
952,Caphorn,4,blade,0.149649532109,1
952,Caphorn,4,internode,0.0117539019823,1
952,Caphorn,4,sheath,0.0316833475119,1
952,Caphorn,5,internode,0.0393228491633,1
952,Caphorn,6,internode,0.144128088536,1
953,Caphorn,1,blade,0.0115025340265,1
953,Caphorn,1,sheath,0.00468029223652,1
953,Caphorn,2,blade,0.0171714300063,1
953,Caphorn,2,sheath,0.00214864007701,1
953,Caphorn,3,blade,0.0483687930455,1
953,Caphorn,3,sheath,0.00598865229551,1
953,Caphorn,4,blade,0.149649532109,1
953,Caphorn,4,internode,0.0117539019823,1
953,Caphorn,4,sheath,0.0316833475119,1
953,Caphorn,5,internode,0.0393228491633,1
953,Caphorn,6,internode,0.144128088536,1
954,Caphorn,1,blade,0.0115025340265,1
954,Caphorn,1,sheath,0.00468029223652,1
954,Caphorn,2,blade,0.0171714300063,1
954,Caphorn,2,sheath,0.00214864007701,1
954,Caphorn,3,blade,0.0483687930455,1
954,Caphorn,3,sheath,0.00598865229551,1
954,Caphorn,4,blade,0.149649532109,1
954,Caphorn,4,internode,0.0117539019823,1
954,Caphorn,4,sheath,0.0316833475119,1
954,Caphorn,5,internode,0.0393228491633,1
954,Caphorn,6,internode,0.144128088536,1
955,Caphorn,1,blade,0.0115025340265,1
955,Caphorn,1,sheath,0.00468029223652,1
955,Caphorn,2,blade,0.0171714300063,1
955,Caphorn,2,sheath,0.00214864007701,1
955,Caphorn,3,blade,0.0483687930455,1
955,Caphorn,3,sheath,0.00598865229551,1
955,Caphorn,4,blade,0.149649532109,1
955,Caphorn,4,internode,0.0117539019823,1
955,Caphorn,4,sheath,0.0316833475119,1
955,Caphorn,5,internode,0.0393228491633,1
955,Caphorn,6,internode,0.144128088536,1
956,Caphorn,1,blade,0.0,1
956,Caphorn,1,sheath,0.0,1
956,Caphorn,2,blade,0.0,1
956,Caphorn,2,sheath,0.0,1
956,Caphorn,3,blade,0.0,1
956,Caphorn,3,sheath,0.0,1
956,Caphorn,4,blade,0.0,1
956,Caphorn,4,internode,0.0,1
956,Caphorn,4,sheath,0.0,1
956,Caphorn,5,internode,0.0,1
956,Caphorn,6,internode,0.0,1
957,Caphorn,1,blade,0.0,1
957,Caphorn,1,sheath,0.0,1
957,Caphorn,2,blade,0.0,1
957,Caphorn,2,sheath,0.0,1
957,Caphorn,3,blade,0.0,1
957,Caphorn,3,sheath,0.0,1
957,Caphorn,4,blade,0.0,1
957,Caphorn,4,internode,0.0,1
957,Caphorn,4,sheath,0.0,1
957,Caphorn,5,internode,0.0,1
957,Caphorn,6,internode,0.0,1
