t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
872,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.83814,0.00000,NA,NA,NA,1.32782,NA,98.45179,0.00000,NA,NA,NA,NA,2786652.47158,NA,NA,NA,NA,2201.56654,NA,NA,NA,37035.84863,7146.96138,NA,NA,NA
872,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80173,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.39547,NA,NA
872,1,MS,roots,0.00125,-0.03280,0.00233,0.00000,0.00000,0.00050,-0.00022,0.00467,NA,0.00001,0.00000,NA,NA,0.13650,0.03246,0.00002,NA,0.00000,NA,NA,333.52982,-0.01135,-0.16400,0.00001,NA,0.15567,0.00000,0.36845,0.00004,NA,0.00000,0.00000,0.13843,NA,NA,23.03231,0.12984,0.13651
873,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.02487,0.00000,NA,NA,NA,1.44859,NA,125.91834,0.00000,NA,NA,NA,NA,2789774.75068,NA,NA,NA,NA,2203.07659,NA,NA,NA,37049.82564,7146.96138,NA,NA,NA
873,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45399,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.46448,NA,NA
873,1,MS,roots,0.00125,-0.02423,0.00224,0.00000,0.00000,0.00060,-0.00016,0.00467,NA,0.00001,0.00000,NA,NA,0.15763,0.03246,0.00002,NA,0.00000,NA,NA,333.52410,-0.00715,-0.12115,0.00001,NA,0.14995,0.00000,0.36845,0.00004,NA,0.00000,0.00000,0.13843,NA,NA,22.83032,0.12984,0.15765
874,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.02039,0.00000,NA,NA,NA,1.34622,NA,138.42275,0.00000,NA,NA,NA,NA,2792839.47135,NA,NA,NA,NA,2204.46413,NA,NA,NA,37064.95509,7146.96138,NA,NA,NA
874,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25472,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.27322,NA,NA
874,1,MS,roots,0.00146,-0.00727,0.00290,0.00000,0.00000,0.00059,-0.00005,0.00466,NA,0.00001,0.00000,NA,NA,0.15305,0.03782,0.00002,NA,0.00000,NA,NA,332.80506,-0.00181,-0.03633,0.00001,NA,0.14405,0.00000,0.36767,0.00004,NA,0.00000,0.00000,0.18651,NA,NA,22.46530,0.15126,0.15307
875,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.58227,0.00000,NA,NA,NA,1.37897,NA,170.60150,0.00000,NA,NA,NA,NA,2796317.63761,NA,NA,NA,NA,2205.90055,NA,NA,NA,37083.69754,7146.96138,NA,NA,NA
875,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97509,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.85716,NA,NA
875,1,MS,roots,0.00146,0.01007,0.00285,0.00000,0.00000,0.00066,0.00006,0.00466,NA,0.00002,0.00000,NA,NA,0.16744,0.03782,0.00002,NA,0.00000,NA,NA,332.80226,0.00209,0.05034,0.00001,NA,0.14125,0.00000,0.36767,0.00004,NA,0.00000,0.00000,0.18651,NA,NA,22.29924,0.15126,0.16746
876,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.96611,0.00000,NA,NA,NA,1.39950,NA,200.54394,0.00000,NA,NA,NA,NA,2800040.52938,NA,NA,NA,NA,2207.33521,NA,NA,NA,37105.76397,7146.96138,NA,NA,NA
876,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84919,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.51133,NA,NA
876,1,MS,roots,0.00170,0.03597,0.00361,0.00000,0.00000,0.00071,0.00023,0.00465,NA,0.00002,0.00000,NA,NA,0.17421,0.04413,0.00002,NA,0.00000,NA,NA,331.93404,0.00644,0.17986,0.00001,NA,0.13752,0.00000,0.36671,0.00004,NA,0.00000,0.00000,0.24279,NA,NA,21.93881,0.17652,0.17423
877,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,17.52368,0.00000,NA,NA,NA,1.31996,NA,220.10786,0.00000,NA,NA,NA,NA,2803763.42115,NA,NA,NA,NA,2208.69327,NA,NA,NA,37130.06491,7146.96138,NA,NA,NA
877,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69626,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.13956,NA,NA
877,1,MS,roots,0.00170,0.06711,0.00359,0.00000,0.00000,0.00071,0.00042,0.00465,NA,0.00002,0.00000,NA,NA,0.17346,0.04413,0.00002,NA,0.00000,NA,NA,331.93344,0.01032,0.33554,0.00001,NA,0.13692,0.00000,0.36671,0.00004,NA,0.00000,0.00000,0.24279,NA,NA,21.84126,0.17652,0.17348
878,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.69902,0.00000,NA,NA,NA,1.36318,NA,259.99209,0.00000,NA,NA,NA,NA,2807887.95936,NA,NA,NA,NA,2210.10189,NA,NA,NA,37159.10399,7146.96138,NA,NA,NA
878,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50720,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.38182,NA,NA
878,1,MS,roots,0.00182,0.10171,0.00369,0.00000,0.00000,0.00078,0.00064,0.00463,NA,0.00002,0.00000,NA,NA,0.18730,0.04721,0.00002,NA,0.00000,NA,NA,330.97694,0.01368,0.50855,0.00001,NA,0.13576,0.00000,0.36566,0.00004,NA,0.00000,0.00000,0.25170,NA,NA,21.54468,0.18885,0.18732
879,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.76831,0.00000,NA,NA,NA,1.21907,NA,260.86243,0.00000,NA,NA,NA,NA,2811765.35126,NA,NA,NA,NA,2211.35075,NA,NA,NA,37188.33950,7146.96138,NA,NA,NA
879,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37968,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.96445,NA,NA
879,1,MS,roots,0.00182,0.13376,0.00373,0.00000,0.00000,0.00074,0.00085,0.00463,NA,0.00002,0.00000,NA,NA,0.17716,0.04721,0.00002,NA,0.00000,NA,NA,330.97839,0.01603,0.66879,0.00001,NA,0.13721,0.00000,0.36566,0.00005,NA,0.00000,0.00000,0.25170,NA,NA,21.53994,0.18885,0.17718
880,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.65948,0.00000,NA,NA,NA,1.17630,NA,259.49545,0.00000,NA,NA,NA,NA,2815457.44159,NA,NA,NA,NA,2212.52522,NA,NA,NA,37217.86074,7146.96138,NA,NA,NA
880,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42811,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.40687,NA,NA
880,1,MS,roots,0.00159,0.15758,0.00229,0.00000,0.00000,0.00071,0.00103,0.00462,NA,0.00002,0.00000,NA,NA,0.16873,0.04131,0.00002,NA,0.00000,NA,NA,330.12785,0.01832,0.78792,0.00001,NA,0.13942,0.00000,0.36472,0.00005,NA,0.00000,0.00000,0.15204,NA,NA,21.38240,0.16523,0.16875
881,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.56412,0.00000,NA,NA,NA,1.10854,NA,245.73703,0.00000,NA,NA,NA,NA,2818905.35645,NA,NA,NA,NA,2213.63390,NA,NA,NA,37246.15646,7146.96138,NA,NA,NA
881,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43911,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.59810,NA,NA
881,1,MS,roots,0.00159,0.15786,0.00235,0.00000,0.00000,0.00067,0.00106,0.00462,NA,0.00001,0.00000,NA,NA,0.16013,0.04131,0.00002,NA,0.00000,NA,NA,330.13180,0.01827,0.78929,0.00001,NA,0.14337,0.00000,0.36472,0.00005,NA,0.00000,0.00000,0.15204,NA,NA,21.45196,0.16523,0.16015
882,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,16.80341,0.00000,NA,NA,NA,0.99199,NA,211.06095,0.00000,NA,NA,NA,NA,2821800.94449,NA,NA,NA,NA,2214.61130,NA,NA,NA,37270.66698,7146.96138,NA,NA,NA
882,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54881,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.17450,NA,NA
882,1,MS,roots,0.00124,0.14675,0.00104,0.00000,0.00000,0.00058,0.00101,0.00461,NA,0.00001,0.00000,NA,NA,0.13986,0.03221,0.00002,NA,0.00000,NA,NA,329.46862,0.01769,0.73373,0.00001,NA,0.14725,0.00000,0.36399,0.00005,NA,0.00000,0.00000,0.06538,NA,NA,21.37202,0.12884,0.13987
883,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.57762,0.00000,NA,NA,NA,0.97468,NA,195.66424,0.00000,NA,NA,NA,NA,2824559.94532,NA,NA,NA,NA,2215.57692,NA,NA,NA,37293.69789,7146.96138,NA,NA,NA
883,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59254,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.57249,NA,NA
883,1,MS,roots,0.00124,0.12294,0.00107,0.00000,0.00000,0.00056,0.00087,0.00461,NA,0.00001,0.00000,NA,NA,0.13547,0.03221,0.00002,NA,0.00000,NA,NA,329.47331,0.01571,0.61472,0.00001,NA,0.15194,0.00000,0.36399,0.00005,NA,0.00000,0.00000,0.06538,NA,NA,21.43312,0.12884,0.13548
884,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.83864,0.00000,NA,NA,NA,0.97446,NA,173.82155,0.00000,NA,NA,NA,NA,2827083.85323,NA,NA,NA,NA,2216.52325,NA,NA,NA,37314.31256,7146.96138,NA,NA,NA
884,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78975,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.76546,NA,NA
884,1,MS,roots,0.00108,0.09695,0.00069,0.00000,0.00000,0.00052,0.00071,0.00460,NA,0.00001,0.00000,NA,NA,0.12666,0.02807,0.00002,NA,0.00000,NA,NA,328.89645,0.01394,0.48473,0.00001,NA,0.15534,0.00000,0.36335,0.00005,NA,0.00000,0.00000,0.04127,NA,NA,21.32696,0.11228,0.12667
885,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.51463,0.00000,NA,NA,NA,1.06468,NA,169.75186,0.00000,NA,NA,NA,NA,2829816.03684,NA,NA,NA,NA,2217.57642,NA,NA,NA,37334.77552,7146.96138,NA,NA,NA
885,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81735,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.63357,NA,NA
885,1,MS,roots,0.00108,0.06416,0.00071,0.00000,0.00000,0.00056,0.00048,0.00460,NA,0.00001,0.00000,NA,NA,0.13379,0.02807,0.00002,NA,0.00000,NA,NA,328.90001,0.01032,0.32080,0.00001,NA,0.15890,0.00000,0.36335,0.00005,NA,0.00000,0.00000,0.04127,NA,NA,21.31104,0.11228,0.13380
886,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.98128,0.00000,NA,NA,NA,1.05594,NA,150.49202,0.00000,NA,NA,NA,NA,2832468.79925,NA,NA,NA,NA,2218.62649,NA,NA,NA,37353.01179,7146.96138,NA,NA,NA
886,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80035,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.57176,NA,NA
886,1,MS,roots,0.00113,0.03588,0.00067,0.00000,0.00000,0.00055,0.00027,0.00459,NA,0.00001,0.00000,NA,NA,0.12981,0.02925,0.00002,NA,0.00000,NA,NA,328.29232,0.00646,0.17939,0.00001,NA,0.16003,0.00000,0.36267,0.00005,NA,0.00000,0.00000,0.03862,NA,NA,21.10681,0.11699,0.12983
887,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.56586,0.00000,NA,NA,NA,0.83050,NA,107.59237,0.00000,NA,NA,NA,NA,2834335.47285,NA,NA,NA,NA,2219.44613,NA,NA,NA,37365.83417,7146.96138,NA,NA,NA
887,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86972,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.71733,NA,NA
887,1,MS,roots,0.00113,0.01952,0.00067,0.00000,0.00000,0.00042,0.00015,0.00459,NA,0.00001,0.00000,NA,NA,0.10225,0.02925,0.00001,NA,0.00000,NA,NA,328.29336,0.00386,0.09758,0.00000,NA,0.16106,0.00000,0.36267,0.00005,NA,0.00000,0.00000,0.03862,NA,NA,21.04201,0.11699,0.10226
888,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.85235,0.00000,NA,NA,NA,0.83912,NA,98.63021,0.00000,NA,NA,NA,NA,2836162.47793,NA,NA,NA,NA,2220.27629,NA,NA,NA,37377.62544,7146.96138,NA,NA,NA
888,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91956,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.79954,NA,NA
888,1,MS,roots,0.00076,0.00855,0.00007,0.00000,0.00000,0.00041,0.00007,0.00459,NA,0.00001,0.00000,NA,NA,0.10001,0.01971,0.00001,NA,0.00000,NA,NA,327.87500,0.00187,0.04275,0.00000,NA,0.16125,0.00000,0.36221,0.00005,NA,0.00000,0.00000,0.00407,NA,NA,20.86362,0.07884,0.10003
889,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.95545,0.00000,NA,NA,NA,0.81125,NA,87.36459,0.00000,NA,NA,NA,NA,2837874.71097,NA,NA,NA,NA,2221.08253,NA,NA,NA,37388.06627,7146.96138,NA,NA,NA
889,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93447,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.58774,NA,NA
889,1,MS,roots,0.00076,-0.00040,0.00007,0.00000,0.00000,0.00040,-0.00000,0.00459,NA,0.00001,0.00000,NA,NA,0.09554,0.01971,0.00001,NA,0.00000,NA,NA,327.87523,-0.00009,-0.00198,0.00000,NA,0.16147,0.00000,0.36221,0.00005,NA,0.00000,0.00000,0.00407,NA,NA,20.77329,0.07884,0.09555
890,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.13386,0.00000,NA,NA,NA,0.78111,NA,77.04498,0.00000,NA,NA,NA,NA,2839460.88059,NA,NA,NA,NA,2221.85760,NA,NA,NA,37397.25595,7146.96138,NA,NA,NA
890,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96621,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.25308,NA,NA
890,1,MS,roots,0.00065,-0.00689,0.00008,0.00000,0.00000,0.00037,-0.00005,0.00458,NA,0.00001,0.00000,NA,NA,0.09025,0.01674,0.00001,NA,0.00000,NA,NA,327.51126,-0.00179,-0.03444,0.00000,NA,0.16042,0.00000,0.36181,0.00005,NA,0.00000,0.00000,0.00467,NA,NA,20.59391,0.06694,0.09026
891,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.57432,0.00000,NA,NA,NA,0.76848,NA,70.01684,0.00000,NA,NA,NA,NA,2840995.53353,NA,NA,NA,NA,2222.62358,NA,NA,NA,37405.60748,7146.96138,NA,NA,NA
891,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96258,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.37144,NA,NA
891,1,MS,roots,0.00065,-0.01308,0.00008,0.00000,0.00000,0.00037,-0.00010,0.00458,NA,0.00001,0.00000,NA,NA,0.08797,0.01674,0.00001,NA,0.00000,NA,NA,327.51021,-0.00368,-0.06538,0.00000,NA,0.15937,0.00000,0.36181,0.00005,NA,0.00000,0.00000,0.00467,NA,NA,20.49099,0.06694,0.08798
892,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.74003,0.00000,NA,NA,NA,0.85732,NA,72.09822,0.00000,NA,NA,NA,NA,2842783.57978,NA,NA,NA,NA,2223.48397,NA,NA,NA,37414.28198,7146.96138,NA,NA,NA
892,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90143,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.95216,NA,NA
892,1,MS,roots,0.00071,-0.01999,0.00019,0.00000,0.00000,0.00041,-0.00015,0.00458,NA,0.00001,0.00000,NA,NA,0.09595,0.01843,0.00001,NA,0.00000,NA,NA,327.09891,-0.00610,-0.09995,0.00000,NA,0.15674,0.00000,0.36136,0.00005,NA,0.00000,0.00000,0.01149,NA,NA,20.27853,0.07371,0.09596
893,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.87915,0.00000,NA,NA,NA,0.93772,NA,73.84569,0.00000,NA,NA,NA,NA,2844881.34328,NA,NA,NA,NA,2224.43569,NA,NA,NA,37423.19749,7146.96138,NA,NA,NA
893,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74557,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.49364,NA,NA
893,1,MS,roots,0.00071,-0.02783,0.00019,0.00000,0.00000,0.00046,-0.00021,0.00458,NA,0.00001,0.00000,NA,NA,0.10575,0.01843,0.00001,NA,0.00000,NA,NA,327.09597,-0.00907,-0.13916,0.00001,NA,0.15381,0.00000,0.36136,0.00005,NA,0.00000,0.00000,0.01149,NA,NA,20.13689,0.07371,0.10576
894,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.68680,0.00000,NA,NA,NA,1.09228,NA,83.99026,0.00000,NA,NA,NA,NA,2847613.52689,NA,NA,NA,NA,2225.55929,NA,NA,NA,37433.18177,7146.96138,NA,NA,NA
894,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51883,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.74024,NA,NA
894,1,MS,roots,0.00106,-0.03391,0.00163,0.00000,0.00000,0.00057,-0.00025,0.00457,NA,0.00001,0.00000,NA,NA,0.12474,0.02733,0.00002,NA,0.00000,NA,NA,326.46577,-0.01131,-0.16956,0.00001,NA,0.14731,0.00000,0.36068,0.00005,NA,0.00000,0.00000,0.10269,NA,NA,19.82850,0.10932,0.12476
895,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.43221,0.00000,NA,NA,NA,1.10768,NA,93.35302,0.00000,NA,NA,NA,NA,2850678.24757,NA,NA,NA,NA,2226.71031,NA,NA,NA,37443.83161,7146.96138,NA,NA,NA
895,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25452,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.46266,NA,NA
895,1,MS,roots,0.00106,-0.03275,0.00157,0.00000,0.00000,0.00063,-0.00024,0.00457,NA,0.00001,0.00000,NA,NA,0.13434,0.02733,0.00002,NA,0.00000,NA,NA,326.46032,-0.00997,-0.16376,0.00001,NA,0.14186,0.00000,0.36068,0.00005,NA,0.00000,0.00000,0.10269,NA,NA,19.64422,0.10932,0.13436
896,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.69877,0.00000,NA,NA,NA,1.14200,NA,109.26180,0.00000,NA,NA,NA,NA,2853946.77260,NA,NA,NA,NA,2227.87049,NA,NA,NA,37455.79511,7146.96138,NA,NA,NA
896,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19104,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.50922,NA,NA
896,1,MS,roots,0.00121,-0.02278,0.00263,0.00000,0.00000,0.00067,-0.00016,0.00456,NA,0.00001,0.00000,NA,NA,0.13867,0.03133,0.00002,NA,0.00000,NA,NA,325.70885,-0.00611,-0.11391,0.00001,NA,0.13517,0.00000,0.35985,0.00005,NA,0.00000,0.00000,0.18005,NA,NA,19.30833,0.12533,0.13868
897,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.23089,0.00000,NA,NA,NA,1.11164,NA,128.50607,0.00000,NA,NA,NA,NA,2857304.51097,NA,NA,NA,NA,2229.01006,NA,NA,NA,37469.65590,7146.96138,NA,NA,NA
897,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08348,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.47886,NA,NA
897,1,MS,roots,0.00121,-0.00866,0.00255,0.00000,0.00000,0.00068,-0.00006,0.00456,NA,0.00001,0.00000,NA,NA,0.14042,0.03133,0.00002,NA,0.00000,NA,NA,325.70488,-0.00192,-0.04330,0.00001,NA,0.13121,0.00000,0.35985,0.00005,NA,0.00000,0.00000,0.18005,NA,NA,19.14464,0.12533,0.14043
898,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.51424,0.00000,NA,NA,NA,1.21221,NA,157.18639,0.00000,NA,NA,NA,NA,2860904.51097,NA,NA,NA,NA,2230.21486,NA,NA,NA,37486.70657,7146.96138,NA,NA,NA
898,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20172,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.92262,NA,NA
898,1,MS,roots,0.00127,0.00942,0.00257,0.00000,0.00000,0.00073,0.00006,0.00455,NA,0.00001,0.00000,NA,NA,0.14608,0.03302,0.00002,NA,0.00000,NA,NA,324.88260,0.00186,0.04708,0.00001,NA,0.12742,0.00000,0.35895,0.00005,NA,0.00000,0.00000,0.18696,NA,NA,18.83483,0.13207,0.14610
899,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.16142,0.00000,NA,NA,NA,1.19160,NA,177.87587,0.00000,NA,NA,NA,NA,2864535.14928,NA,NA,NA,NA,2231.42354,NA,NA,NA,37506.10765,7146.96138,NA,NA,NA
899,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17921,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.50289,NA,NA
899,1,MS,roots,0.00127,0.03096,0.00255,0.00000,0.00000,0.00074,0.00021,0.00455,NA,0.00001,0.00000,NA,NA,0.14620,0.03302,0.00002,NA,0.00000,NA,NA,324.88130,0.00532,0.15479,0.00001,NA,0.12612,0.00000,0.35895,0.00005,NA,0.00000,0.00000,0.18696,NA,NA,18.71680,0.13207,0.14622
900,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,16.73796,0.00000,NA,NA,NA,1.22700,NA,210.23878,0.00000,NA,NA,NA,NA,2868474.44078,NA,NA,NA,NA,2232.68067,NA,NA,NA,37529.32793,7146.96138,NA,NA,NA
900,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07896,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.83078,NA,NA
900,1,MS,roots,0.00134,0.05694,0.00289,0.00000,0.00000,0.00080,0.00038,0.00453,NA,0.00002,0.00000,NA,NA,0.15453,0.03477,0.00002,NA,0.00000,NA,NA,323.98609,0.00852,0.28468,0.00001,NA,0.12433,0.00000,0.35797,0.00005,NA,0.00000,0.00000,0.21525,NA,NA,18.45233,0.13908,0.15455
901,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.32113,0.00000,NA,NA,NA,1.23885,NA,242.68495,0.00000,NA,NA,NA,NA,2872751.82684,NA,NA,NA,NA,2233.96419,NA,NA,NA,37556.51621,7146.96138,NA,NA,NA
901,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89625,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.58891,NA,NA
