t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
1097,1,MS,roots,0.03217,2.91388,0.05742,0.00000,0.00000,0.00238,0.17625,0.00355,NA,0.00012,0.00002,NA,NA,1.20172,0.83309,0.00021,NA,0.00000,NA,NA,259.07017,0.63475,14.56938,0.00006,NA,5.25861,0.00000,0.28145,0.00005,NA,0.00000,0.00000,0.10111,NA,NA,86.93819,3.33236,1.20187
1098,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3581345.17811,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1098,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.35646,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.49083,NA,NA
1098,1,MS,roots,0.03309,2.83418,0.03725,0.00000,0.00000,0.00193,0.17729,0.00354,NA,0.00010,0.00002,NA,NA,0.95676,0.85704,0.00017,NA,0.00000,NA,NA,258.19614,0.61698,14.17090,0.00005,NA,5.31435,0.00000,0.28048,0.00005,NA,0.00000,0.00000,0.06489,NA,NA,84.95436,3.42814,0.95687
1099,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3586220.71891,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1099,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.36601,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.39713,NA,NA
1099,1,MS,roots,0.03309,2.51171,0.03777,0.00000,0.00000,0.00158,0.15551,0.00354,NA,0.00008,0.00002,NA,NA,0.80459,0.85704,0.00014,NA,0.00000,NA,NA,258.27083,0.54711,12.55857,0.00004,NA,5.38904,0.00000,0.28048,0.00005,NA,0.00000,0.00000,0.06489,NA,NA,87.04220,3.42814,0.80468
1100,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3590618.55819,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1100,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.98223,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.90745,NA,NA
1100,1,MS,roots,0.02693,2.49258,0.02482,0.00000,0.00000,0.00139,0.15849,0.00353,NA,0.00007,0.00001,NA,NA,0.70572,0.69756,0.00012,NA,0.00000,NA,NA,257.58146,0.55844,12.46292,0.00003,NA,5.45058,0.00000,0.27969,0.00005,NA,0.00000,0.00000,0.04217,NA,NA,85.71988,2.79025,0.70580
1101,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3594619.71683,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1101,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.11345,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.89577,NA,NA
1101,1,MS,roots,0.02693,2.26796,0.02519,0.00000,0.00000,0.00125,0.14307,0.00353,NA,0.00006,0.00001,NA,NA,0.65758,0.69756,0.00011,NA,0.00000,NA,NA,257.66235,0.51302,11.33978,0.00003,NA,5.53147,0.00000,0.27969,0.00005,NA,0.00000,0.00000,0.04217,NA,NA,87.68440,2.79025,0.65765
1102,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3598128.22256,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1102,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.17873,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.25123,NA,NA
1102,1,MS,roots,0.02178,2.17112,0.02141,0.00000,0.00000,0.00111,0.13984,0.00352,NA,0.00006,0.00001,NA,NA,0.58336,0.56416,0.00010,NA,0.00000,NA,NA,257.12406,0.49507,10.85560,0.00003,NA,5.59010,0.00000,0.27906,0.00005,NA,0.00000,0.00000,0.03547,NA,NA,86.78795,2.25665,0.58342
1103,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3601697.65059,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1103,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.20366,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.27768,NA,NA
1103,1,MS,roots,0.02178,2.04212,0.02170,0.00000,0.00000,0.00112,0.13066,0.00352,NA,0.00006,0.00001,NA,NA,0.60176,0.56416,0.00010,NA,0.00000,NA,NA,257.19948,0.46890,10.21062,0.00003,NA,5.66553,0.00000,0.27906,0.00005,NA,0.00000,0.00000,0.03547,NA,NA,88.54654,2.25665,0.60183
1104,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3604483.63778,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1104,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.22593,NA,NA,NA,NA,NA,NA,NA,NA,NA,502.33260,NA,NA
1104,1,MS,roots,0.01760,1.88200,0.00758,0.00000,0.00000,0.00091,0.12262,0.00351,NA,0.00005,0.00001,NA,NA,0.49610,0.45584,0.00008,NA,0.00000,NA,NA,256.79112,0.43508,9.40999,0.00002,NA,5.72970,0.00000,0.27857,0.00005,NA,0.00000,0.00000,0.01225,NA,NA,87.93726,1.82336,0.49616
1105,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3607242.63861,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1105,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.23166,NA,NA,NA,NA,NA,NA,NA,NA,NA,499.39344,NA,NA
1105,1,MS,roots,0.01760,1.76007,0.00768,0.00000,0.00000,0.00090,0.11424,0.00351,NA,0.00005,0.00001,NA,NA,0.50000,0.45584,0.00008,NA,0.00000,NA,NA,256.86784,0.40939,8.80035,0.00002,NA,5.80642,0.00000,0.27857,0.00005,NA,0.00000,0.00000,0.01225,NA,NA,89.46127,1.82336,0.50005
1106,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3609691.38849,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1106,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.24260,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.52391,NA,NA
1106,1,MS,roots,0.01575,1.68583,0.00609,0.00000,0.00000,0.00081,0.11123,0.00351,NA,0.00004,0.00001,NA,NA,0.45762,0.40796,0.00008,NA,0.00000,NA,NA,256.51256,0.39457,8.42917,0.00002,NA,5.86539,0.00000,0.27814,0.00005,NA,0.00000,0.00000,0.00961,NA,NA,88.89747,1.63183,0.45767
1107,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3611811.25787,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1107,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.24317,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.84186,NA,NA
1107,1,MS,roots,0.01575,1.52938,0.00616,0.00000,0.00000,0.00073,0.10057,0.00351,NA,0.00004,0.00001,NA,NA,0.42063,0.40796,0.00007,NA,0.00000,NA,NA,256.58032,0.35991,7.64692,0.00002,NA,5.93315,0.00000,0.27814,0.00005,NA,0.00000,0.00000,0.00961,NA,NA,90.22851,1.63183,0.42068
1108,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3614067.64296,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1108,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.25072,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.18457,NA,NA
1108,1,MS,roots,0.01473,1.53888,0.00468,0.00000,0.00000,0.00076,0.10279,0.00350,NA,0.00004,0.00001,NA,NA,0.43610,0.38161,0.00007,NA,0.00000,NA,NA,256.25464,0.36422,7.69439,0.00002,NA,5.98829,0.00000,0.27774,0.00005,NA,0.00000,0.00000,0.00723,NA,NA,89.64922,1.52646,0.43615
1109,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3617075.38085,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1109,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.24929,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.52018,NA,NA
1109,1,MS,roots,0.01473,1.56115,0.00473,0.00000,0.00000,0.00095,0.10407,0.00350,NA,0.00005,0.00001,NA,NA,0.53956,0.38161,0.00009,NA,0.00000,NA,NA,256.32624,0.37149,7.80576,0.00003,NA,6.05990,0.00000,0.27774,0.00005,NA,0.00000,0.00000,0.00723,NA,NA,90.90121,1.52646,0.53963
1110,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3620553.54711,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1110,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.26454,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.33039,NA,NA
1110,1,MS,roots,0.02303,1.67102,0.02073,0.00000,0.00000,0.00107,0.11418,0.00350,NA,0.00006,0.00001,NA,NA,0.59343,0.59640,0.00010,NA,0.00000,NA,NA,255.77784,0.39968,8.35509,0.00003,NA,6.09728,0.00000,0.27713,0.00005,NA,0.00000,0.00000,0.03148,NA,NA,89.23398,2.38562,0.59349
1111,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3624554.70575,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1111,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.26751,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.36912,NA,NA
1111,1,MS,roots,0.02303,1.66939,0.02094,0.00000,0.00000,0.00122,0.11364,0.00350,NA,0.00006,0.00001,NA,NA,0.67543,0.59640,0.00012,NA,0.00000,NA,NA,255.83801,0.40013,8.34695,0.00003,NA,6.15746,0.00000,0.27713,0.00005,NA,0.00000,0.00000,0.03148,NA,NA,90.45319,2.38562,0.67551
1112,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3628892.56666,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1112,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.29472,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.75113,NA,NA
1112,1,MS,roots,0.02854,1.84206,0.03649,0.00000,0.00000,0.00131,0.12919,0.00349,NA,0.00007,0.00001,NA,NA,0.71283,0.73912,0.00012,NA,0.00000,NA,NA,255.13180,0.44169,9.21028,0.00003,NA,6.18023,0.00000,0.27637,0.00005,NA,0.00000,0.00000,0.05467,NA,NA,88.11790,2.95649,0.71292
1113,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3633230.42756,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1113,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.32986,NA,NA
1113,1,MS,roots,0.02854,1.80108,0.03678,0.00000,0.00000,0.00131,0.12547,0.00349,NA,0.00007,0.00001,NA,NA,0.72174,0.73912,0.00013,NA,0.00000,NA,NA,255.18040,0.43060,9.00540,0.00003,NA,6.22884,0.00000,0.27637,0.00005,NA,0.00000,0.00000,0.05467,NA,NA,89.41028,2.95649,0.72182
1114,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3637861.55269,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1114,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33781,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.85674,NA,NA
1114,1,MS,roots,0.02995,2.01770,0.03984,0.00000,0.00000,0.00140,0.14497,0.00347,NA,0.00007,0.00001,NA,NA,0.75579,0.77560,0.00013,NA,0.00000,NA,NA,254.42774,0.48064,10.08852,0.00004,NA,6.25261,0.00000,0.27556,0.00005,NA,0.00000,0.00000,0.05900,NA,NA,87.02445,3.10242,0.75588
1115,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3642604.12087,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1115,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.34575,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.77548,NA,NA
1115,1,MS,roots,0.02995,2.01190,0.04018,0.00000,0.00000,0.00144,0.14338,0.00347,NA,0.00007,0.00002,NA,NA,0.78805,0.77560,0.00014,NA,0.00000,NA,NA,254.48033,0.47658,10.05949,0.00004,NA,6.30520,0.00000,0.27556,0.00005,NA,0.00000,0.00000,0.05900,NA,NA,88.47241,3.10242,0.78814
1116,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3647822.21341,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1116,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.39022,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.16127,NA,NA
1116,1,MS,roots,0.03323,2.33170,0.04725,0.00000,0.00000,0.00165,0.17187,0.00346,NA,0.00008,0.00002,NA,NA,0.88233,0.86068,0.00015,NA,0.00000,NA,NA,253.63221,0.54961,11.65849,0.00004,NA,6.32960,0.00000,0.27464,0.00005,NA,0.00000,0.00000,0.06912,NA,NA,85.87377,3.44271,0.88243
1117,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3653147.35040,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1117,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.39675,NA,NA,NA,NA,NA,NA,NA,NA,NA,499.24559,NA,NA
1117,1,MS,roots,0.03323,2.33085,0.04768,0.00000,0.00000,0.00171,0.17007,0.00346,NA,0.00009,0.00002,NA,NA,0.93488,0.86068,0.00016,NA,0.00000,NA,NA,253.68910,0.54617,11.65423,0.00004,NA,6.38649,0.00000,0.27464,0.00005,NA,0.00000,0.00000,0.06912,NA,NA,87.52664,3.44271,0.93498
1118,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3658472.48740,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1118,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.44249,NA,NA,NA,NA,NA,NA,NA,NA,NA,502.27243,NA,NA
1118,1,MS,roots,0.03339,2.53201,0.04723,0.00000,0.00000,0.00170,0.19092,0.00345,NA,0.00009,0.00002,NA,NA,0.91251,0.86476,0.00016,NA,0.00000,NA,NA,252.83170,0.59088,12.66004,0.00004,NA,6.41678,0.00000,0.27371,0.00005,NA,0.00000,0.00000,0.06815,NA,NA,85.10011,3.45903,0.91261
1119,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3663828.83978,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1119,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.44499,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.73985,NA,NA
1119,1,MS,roots,0.03339,2.48441,0.04768,0.00000,0.00000,0.00172,0.18516,0.00345,NA,0.00009,0.00002,NA,NA,0.94210,0.86476,0.00016,NA,0.00000,NA,NA,252.89294,0.57700,12.42204,0.00004,NA,6.47802,0.00000,0.27371,0.00005,NA,0.00000,0.00000,0.06815,NA,NA,86.91926,3.45903,0.94221
1120,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3669120.47542,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1120,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.48826,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.87652,NA,NA
1120,1,MS,roots,0.03287,2.63145,0.04146,0.00000,0.00000,0.00166,0.20248,0.00344,NA,0.00008,0.00002,NA,NA,0.89605,0.85134,0.00016,NA,0.00000,NA,NA,252.05239,0.60970,13.15724,0.00004,NA,6.51660,0.00000,0.27279,0.00005,NA,0.00000,0.00000,0.05890,NA,NA,84.69087,3.40535,0.89615
1121,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3674167.71631,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1121,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.48675,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.23978,NA,NA
1121,1,MS,roots,0.03287,2.46412,0.04187,0.00000,0.00000,0.00152,0.18727,0.00344,NA,0.00008,0.00002,NA,NA,0.84033,0.85134,0.00014,NA,0.00000,NA,NA,252.11670,0.56936,12.32058,0.00004,NA,6.58091,0.00000,0.27279,0.00005,NA,0.00000,0.00000,0.05890,NA,NA,86.59326,3.40535,0.84043
1122,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3678565.55559,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1122,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.51582,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.77189,NA,NA
1122,1,MS,roots,0.02720,2.40506,0.02229,0.00000,0.00000,0.00127,0.18759,0.00343,NA,0.00006,0.00001,NA,NA,0.70059,0.70442,0.00012,NA,0.00000,NA,NA,251.44132,0.55582,12.02532,0.00003,NA,6.63359,0.00000,0.27203,0.00005,NA,0.00000,0.00000,0.03111,NA,NA,85.05020,2.81766,0.70067
1123,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3682196.19390,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1123,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.51009,NA,NA,NA,NA,NA,NA,NA,NA,NA,508.25134,NA,NA
1123,1,MS,roots,0.02720,2.14913,0.02252,0.00000,0.00000,0.00105,0.16588,0.00343,NA,0.00005,0.00001,NA,NA,0.59976,0.70442,0.00010,NA,0.00000,NA,NA,251.51079,0.49706,10.74564,0.00003,NA,6.70305,0.00000,0.27203,0.00005,NA,0.00000,0.00000,0.03111,NA,NA,86.84656,2.81766,0.59983
1124,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3685064.13729,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1124,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.51922,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.04654,NA,NA
1124,1,MS,roots,0.01784,2.01244,0.00748,0.00000,0.00000,0.00086,0.15775,0.00342,NA,0.00004,0.00001,NA,NA,0.49806,0.46212,0.00008,NA,0.00000,NA,NA,251.09804,0.46673,10.06218,0.00002,NA,6.76353,0.00000,0.27153,0.00005,NA,0.00000,0.00000,0.01024,NA,NA,86.28529,1.84849,0.49811
1125,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3687613.45938,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1125,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.50767,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.17867,NA,NA
1125,1,MS,roots,0.01784,1.84532,0.00756,0.00000,0.00000,0.00078,0.14353,0.00342,NA,0.00004,0.00001,NA,NA,0.46557,0.46212,0.00008,NA,0.00000,NA,NA,251.16997,0.42934,9.22660,0.00002,NA,6.83545,0.00000,0.27153,0.00005,NA,0.00000,0.00000,0.01024,NA,NA,87.88322,1.84849,0.46561
1126,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3689988.69225,NA,NA,NA,NA,2321.01997,NA,NA,NA,39050.33470,7147.10936,NA,NA,NA
1126,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.50828,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.00867,NA,NA
1126,1,MS,roots,0.01509,1.79452,0.00529,0.00000,0.00000,0.00073,0.14136,0.00342,NA,0.00004,0.00001,NA,NA,0.44183,0.39070,0.00007,NA,0.00000,NA,NA,250.83595,0.41934,8.97258,0.00002,NA,6.89226,0.00000,0.27113,0.00005,NA,0.00000,0.00000,0.00711,NA,NA,87.49285,1.56281,0.44188
