t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
853,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14630,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.03338,NA,NA
853,1,MS,roots,-0.00755,-0.00976,0.00000,0.00000,0.00000,0.00202,0.00000,0.00468,NA,0.00001,0.00000,NA,NA,0.11785,0.01356,0.00001,NA,0.00000,NA,NA,334.00464,-0.00279,-0.04882,0.00000,NA,-0.00287,0.00009,0.35754,0.00003,NA,0.00000,0.00000,0.08566,NA,NA,9.04396,0.05423,0.11786
854,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.88677,0.00000,NA,NA,NA,0.87197,NA,87.04467,0.00000,NA,NA,NA,NA,2732372.40573,NA,NA,NA,NA,2424.78347,NA,NA,NA,28461.01577,7102.40550,NA,NA,NA
854,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07423,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.77168,NA,NA
854,1,MS,roots,-0.00287,-0.00848,0.00000,0.00000,0.00000,0.00208,0.00000,0.00466,NA,0.00001,0.00000,NA,NA,0.11855,0.01304,0.00001,NA,0.00000,NA,NA,332.73734,-0.00219,-0.04239,0.00000,NA,-0.00087,0.00009,0.35618,0.00003,NA,0.00000,0.00000,0.08247,NA,NA,8.84651,0.05215,0.11856
855,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.61565,0.00000,NA,NA,NA,0.78847,NA,83.61776,0.00000,NA,NA,NA,NA,2737664.04137,NA,NA,NA,NA,2425.58417,NA,NA,NA,28470.47486,7102.40550,NA,NA,NA
855,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04314,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.42849,NA,NA
855,1,MS,roots,-0.00287,-0.00723,0.00000,0.00000,0.00000,0.00195,0.00000,0.00466,NA,0.00001,0.00000,NA,NA,0.10912,0.01304,0.00001,NA,0.00000,NA,NA,332.73666,-0.00176,-0.03615,0.00000,NA,-0.00155,0.00008,0.35618,0.00003,NA,0.00000,0.00000,0.08247,NA,NA,8.72568,0.05215,0.10913
856,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.82184,0.00000,NA,NA,NA,1.21739,NA,86.22398,0.00000,NA,NA,NA,NA,2742989.17837,NA,NA,NA,NA,2426.65684,NA,NA,NA,28480.37235,7102.40550,NA,NA,NA
856,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57543,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.61380,NA,NA
856,1,MS,roots,-0.00155,-0.00639,0.00000,0.00000,0.00000,0.00199,0.00000,0.00464,NA,0.00001,0.00000,NA,NA,0.10841,0.01201,0.00001,NA,0.00000,NA,NA,331.49864,-0.00233,-0.03194,0.00000,NA,-0.00074,0.00008,0.35486,0.00003,NA,0.00000,0.00000,0.06393,NA,NA,8.54714,0.04805,0.10842
857,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.23685,0.00000,NA,NA,NA,1.13188,NA,78.82996,0.00000,NA,NA,NA,NA,2748081.87954,NA,NA,NA,NA,2427.79298,NA,NA,NA,28489.44146,7102.40550,NA,NA,NA
857,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59478,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.51417,NA,NA
857,1,MS,roots,-0.00155,-0.00590,0.00000,0.00000,0.00000,0.00184,0.00000,0.00464,NA,0.00001,0.00000,NA,NA,0.09852,0.01201,0.00001,NA,0.00000,NA,NA,331.49786,-0.00218,-0.02948,0.00000,NA,-0.00153,0.00008,0.35486,0.00003,NA,0.00000,0.00000,0.06393,NA,NA,8.43948,0.04805,0.09852
858,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.57457,0.00000,NA,NA,NA,1.39021,NA,70.45914,0.00000,NA,NA,NA,NA,2752796.97406,NA,NA,NA,NA,2429.22741,NA,NA,NA,28497.64350,7102.40550,NA,NA,NA
858,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.33693,NA,NA
858,1,MS,roots,-0.00153,-0.00533,0.00000,0.00000,0.00000,0.00165,0.00000,0.00463,NA,0.00001,0.00000,NA,NA,0.08728,0.01004,0.00001,NA,0.00000,NA,NA,330.40559,-0.00271,-0.02665,0.00000,NA,-0.00095,0.00008,0.35369,0.00003,NA,0.00000,0.00000,0.03428,NA,NA,8.29411,0.04017,0.08728
859,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.73754,0.00000,NA,NA,NA,1.07004,NA,59.87963,0.00000,NA,NA,NA,NA,2757074.36011,NA,NA,NA,NA,2430.38448,NA,NA,NA,28504.71695,7102.40550,NA,NA,NA
859,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86437,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.20910,NA,NA
859,1,MS,roots,-0.00153,-0.00569,0.00000,0.00000,0.00000,0.00149,0.00000,0.00463,NA,0.00000,0.00000,NA,NA,0.07785,0.01004,0.00001,NA,0.00000,NA,NA,330.40468,-0.00262,-0.02843,0.00000,NA,-0.00186,0.00008,0.35369,0.00003,NA,0.00000,0.00000,0.03428,NA,NA,8.20828,0.04017,0.07786
860,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.83468,0.00000,NA,NA,NA,0.84909,NA,48.46807,0.00000,NA,NA,NA,NA,2760766.45044,NA,NA,NA,NA,2431.27290,NA,NA,NA,28510.51811,7102.40550,NA,NA,NA
860,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69951,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.79146,NA,NA
860,1,MS,roots,-0.00186,-0.00609,0.00000,0.00000,0.00000,0.00129,0.00000,0.00461,NA,0.00000,0.00000,NA,NA,0.06732,0.00750,0.00001,NA,0.00000,NA,NA,329.55272,-0.00275,-0.03043,0.00000,NA,-0.00089,0.00008,0.35277,0.00003,NA,0.00000,0.00000,0.01282,NA,NA,8.09526,0.02999,0.06732
861,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.97998,0.00000,NA,NA,NA,0.69173,NA,37.66509,0.00000,NA,NA,NA,NA,2763831.17112,NA,NA,NA,NA,2431.98043,NA,NA,NA,28515.05271,7102.40550,NA,NA,NA
861,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62057,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.09251,NA,NA
861,1,MS,roots,-0.00186,-0.00667,0.00000,0.00000,0.00000,0.00110,0.00000,0.00461,NA,0.00000,0.00000,NA,NA,0.05773,0.00750,0.00001,NA,0.00000,NA,NA,329.55172,-0.00316,-0.03334,0.00000,NA,-0.00190,0.00008,0.35277,0.00003,NA,0.00000,0.00000,0.01282,NA,NA,8.02857,0.02999,0.05773
862,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.48746,0.00000,NA,NA,NA,0.62402,NA,31.43996,0.00000,NA,NA,NA,NA,2766617.15831,NA,NA,NA,NA,2432.61315,NA,NA,NA,28518.85526,7102.40550,NA,NA,NA
862,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57298,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35123,NA,NA
862,1,MS,roots,-0.00190,-0.00735,0.00000,0.00000,0.00000,0.00102,0.00000,0.00460,NA,0.00000,0.00000,NA,NA,0.05326,0.00544,0.00000,NA,0.00000,NA,NA,328.91047,-0.00376,-0.03673,0.00000,NA,-0.00119,0.00008,0.35209,0.00003,NA,0.00000,0.00000,0.00510,NA,NA,7.93817,0.02178,0.05326
863,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.14137,0.00000,NA,NA,NA,0.58819,NA,27.06557,0.00000,NA,NA,NA,NA,2769296.22125,NA,NA,NA,NA,2433.20977,NA,NA,NA,28522.14828,7102.40550,NA,NA,NA
863,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52428,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.58609,NA,NA
863,1,MS,roots,-0.00190,-0.00817,0.00000,0.00000,0.00000,0.00099,0.00000,0.00460,NA,0.00000,0.00000,NA,NA,0.05140,0.00544,0.00000,NA,0.00000,NA,NA,328.90901,-0.00458,-0.04083,0.00000,NA,-0.00265,0.00008,0.35209,0.00003,NA,0.00000,0.00000,0.00510,NA,NA,7.87568,0.02178,0.05141
864,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.50132,0.00000,NA,NA,NA,0.44981,NA,18.97582,0.00000,NA,NA,NA,NA,2771123.22633,NA,NA,NA,NA,2433.65475,NA,NA,NA,28524.39309,7102.40550,NA,NA,NA
864,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56001,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.74758,NA,NA
864,1,MS,roots,-0.00265,-0.00770,0.00000,0.00000,0.00000,0.00074,0.00000,0.00460,NA,0.00000,0.00000,NA,NA,0.03944,0.00345,0.00000,NA,0.00000,NA,NA,328.48995,-0.00471,-0.03851,0.00000,NA,-0.00155,0.00008,0.35164,0.00003,NA,0.00000,0.00000,0.01352,NA,NA,7.80825,0.01381,0.03944
865,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.36306,0.00000,NA,NA,NA,0.44398,NA,17.22830,0.00000,NA,NA,NA,NA,2772892.05742,NA,NA,NA,NA,2434.09673,NA,NA,NA,28526.43962,7102.40550,NA,NA,NA
865,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57456,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.83499,NA,NA
865,1,MS,roots,-0.00265,-0.00800,0.00000,0.00000,0.00000,0.00072,0.00000,0.00460,NA,0.00000,0.00000,NA,NA,0.03838,0.00345,0.00000,NA,0.00000,NA,NA,328.48819,-0.00532,-0.03999,0.00000,NA,-0.00331,0.00008,0.35164,0.00003,NA,0.00000,0.00000,0.01352,NA,NA,7.75874,0.01381,0.03839
866,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.25822,0.00000,NA,NA,NA,0.44523,NA,15.90310,0.00000,NA,NA,NA,NA,2774660.88851,NA,NA,NA,NA,2434.54178,NA,NA,NA,28528.33728,7102.40550,NA,NA,NA
866,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57504,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.89743,NA,NA
866,1,MS,roots,-0.00331,-0.00833,0.00000,0.00000,0.00000,0.00073,0.00000,0.00459,NA,0.00000,0.00000,NA,NA,0.03806,0.00326,0.00000,NA,0.00000,NA,NA,328.08324,-0.00602,-0.04167,0.00000,NA,-0.00199,0.00008,0.35120,0.00003,NA,0.00000,0.00000,0.01363,NA,NA,7.69281,0.01303,0.03806
867,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.09482,0.00000,NA,NA,NA,0.41870,NA,13.83784,0.00000,NA,NA,NA,NA,2776282.23142,NA,NA,NA,NA,2434.95998,NA,NA,NA,28529.98180,7102.40550,NA,NA,NA
867,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57772,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.10016,NA,NA
867,1,MS,roots,-0.00331,-0.00844,0.00000,0.00000,0.00000,0.00068,0.00000,0.00459,NA,0.00000,0.00000,NA,NA,0.03579,0.00326,0.00000,NA,0.00000,NA,NA,328.08105,-0.00660,-0.04222,0.00000,NA,-0.00418,0.00008,0.35120,0.00003,NA,0.00000,0.00000,0.01363,NA,NA,7.64524,0.01303,0.03579
868,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.98874,0.00000,NA,NA,NA,0.41541,NA,12.49709,0.00000,NA,NA,NA,NA,2777816.88436,NA,NA,NA,NA,2435.36971,NA,NA,NA,28531.45899,7102.40550,NA,NA,NA
868,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62572,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47343,NA,NA
868,1,MS,roots,-0.00418,-0.00850,0.00000,0.00000,0.00000,0.00066,0.00000,0.00459,NA,0.00000,0.00000,NA,NA,0.03430,0.00275,0.00000,NA,0.00000,NA,NA,327.73076,-0.00729,-0.04248,0.00000,NA,-0.00242,0.00008,0.35083,0.00003,NA,0.00000,0.00000,0.01098,NA,NA,7.58527,0.01102,0.03430
869,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.05867,0.00000,NA,NA,NA,0.47815,NA,13.38089,0.00000,NA,NA,NA,NA,2779703.66011,NA,NA,NA,NA,2435.85103,NA,NA,NA,28533.05538,7102.40550,NA,NA,NA
869,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60199,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68386,NA,NA
869,1,MS,roots,-0.00418,-0.00920,0.00000,0.00000,0.00000,0.00077,0.00000,0.00459,NA,0.00000,0.00000,NA,NA,0.03887,0.00275,0.00000,NA,0.00000,NA,NA,327.72792,-0.00849,-0.04600,0.00000,NA,-0.00526,0.00008,0.35083,0.00003,NA,0.00000,0.00000,0.01098,NA,NA,7.53353,0.01102,0.03887
870,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.11151,0.00000,NA,NA,NA,0.53165,NA,14.04879,0.00000,NA,NA,NA,NA,2781801.42362,NA,NA,NA,NA,2436.37816,NA,NA,NA,28534.67774,7102.40550,NA,NA,NA
870,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63977,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39332,NA,NA
870,1,MS,roots,-0.00526,-0.00939,0.00000,0.00000,0.00000,0.00083,0.00000,0.00458,NA,0.00000,0.00000,NA,NA,0.04126,0.00367,0.00000,NA,0.00000,NA,NA,327.24929,-0.00917,-0.04696,0.00000,NA,-0.00318,0.00008,0.35031,0.00003,NA,0.00000,0.00000,0.03092,NA,NA,7.46054,0.01468,0.04126
871,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.27564,0.00000,NA,NA,NA,0.56149,NA,16.12333,0.00000,NA,NA,NA,NA,2784128.56367,NA,NA,NA,NA,2436.94684,NA,NA,NA,28536.46677,7102.40550,NA,NA,NA
871,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60131,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.90675,NA,NA
871,1,MS,roots,-0.00526,-0.00917,0.00000,0.00000,0.00000,0.00090,0.00000,0.00458,NA,0.00000,0.00000,NA,NA,0.04388,0.00367,0.00000,NA,0.00000,NA,NA,327.24619,-0.00824,-0.04585,0.00000,NA,-0.00628,0.00008,0.35031,0.00003,NA,0.00000,0.00000,0.03092,NA,NA,7.40329,0.01468,0.04389
872,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,1.54687,0.00000,NA,NA,NA,0.61630,NA,19.55154,0.00000,NA,NA,NA,NA,2786652.47158,NA,NA,NA,NA,2437.55809,NA,NA,NA,28538.56494,7102.40550,NA,NA,NA
872,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65036,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.14149,NA,NA
872,1,MS,roots,-0.00628,-0.00843,0.00000,0.00000,0.00000,0.00096,0.00000,0.00457,NA,0.00000,0.00000,NA,NA,0.04589,0.00429,0.00000,NA,0.00000,NA,NA,326.67226,-0.00686,-0.04213,0.00000,NA,-0.00268,0.00008,0.34969,0.00003,NA,0.00000,0.00000,0.03994,NA,NA,7.32336,0.01714,0.04589
873,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.07725,0.00000,NA,NA,NA,0.68693,NA,26.25520,0.00000,NA,NA,NA,NA,2789774.75068,NA,NA,NA,NA,2438.26685,NA,NA,NA,28541.40177,7102.40550,NA,NA,NA
873,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55417,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.50624,NA,NA
873,1,MS,roots,-0.00628,-0.00790,0.00000,0.00000,0.00000,0.00115,0.00000,0.00457,NA,0.00000,0.00000,NA,NA,0.05298,0.00429,0.00000,NA,0.00000,NA,NA,326.67008,-0.00534,-0.03950,0.00000,NA,-0.00487,0.00007,0.34969,0.00003,NA,0.00000,0.00000,0.03994,NA,NA,7.25840,0.01714,0.05298
874,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.37308,0.00000,NA,NA,NA,0.63491,NA,29.99434,0.00000,NA,NA,NA,NA,2792839.47135,NA,NA,NA,NA,2438.92326,NA,NA,NA,28544.59813,7102.40550,NA,NA,NA
874,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46206,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.37914,NA,NA
874,1,MS,roots,-0.00487,-0.00652,0.00000,0.00000,0.00000,0.00113,0.00000,0.00456,NA,0.00000,0.00000,NA,NA,0.05163,0.00503,0.00000,NA,0.00000,NA,NA,325.97337,-0.00356,-0.03258,0.00000,NA,-0.00153,0.00007,0.34894,0.00003,NA,0.00000,0.00000,0.05277,NA,NA,7.17137,0.02013,0.05163
875,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.95300,0.00000,NA,NA,NA,0.64294,NA,37.32415,0.00000,NA,NA,NA,NA,2796317.63761,NA,NA,NA,NA,2439.59425,NA,NA,NA,28548.67181,7102.40550,NA,NA,NA
875,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33398,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.00050,NA,NA
875,1,MS,roots,-0.00487,-0.00558,0.00000,0.00000,0.00000,0.00126,0.00000,0.00456,NA,0.00000,0.00000,NA,NA,0.05638,0.00503,0.00001,NA,0.00000,NA,NA,325.97233,-0.00248,-0.02792,0.00000,NA,-0.00257,0.00007,0.34894,0.00003,NA,0.00000,0.00000,0.05277,NA,NA,7.10621,0.02013,0.05638
876,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.46967,0.00000,NA,NA,NA,0.62451,NA,43.85457,0.00000,NA,NA,NA,NA,2800040.52938,NA,NA,NA,NA,2440.24725,NA,NA,NA,28553.46043,7102.40550,NA,NA,NA
876,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22178,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.61891,NA,NA
876,1,MS,roots,-0.00257,-0.00447,0.00000,0.00000,0.00000,0.00134,0.00000,0.00455,NA,0.00000,0.00000,NA,NA,0.05880,0.00590,0.00001,NA,0.00000,NA,NA,325.12562,-0.00164,-0.02236,0.00000,NA,-0.00071,0.00007,0.34804,0.00003,NA,0.00000,0.00000,0.06796,NA,NA,7.01061,0.02358,0.05881
877,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.77002,0.00000,NA,NA,NA,0.57930,NA,47.65079,0.00000,NA,NA,NA,NA,2803763.42115,NA,NA,NA,NA,2440.84791,NA,NA,NA,28558.71152,7102.40550,NA,NA,NA
877,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13677,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.11230,NA,NA
877,1,MS,roots,-0.00257,-0.00340,0.00000,0.00000,0.00000,0.00135,0.00000,0.00455,NA,0.00000,0.00000,NA,NA,0.05827,0.00590,0.00001,NA,0.00000,NA,NA,325.12516,-0.00107,-0.01698,0.00000,NA,-0.00117,0.00007,0.34804,0.00003,NA,0.00000,0.00000,0.06796,NA,NA,6.94663,0.02358,0.05828
878,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.41433,0.00000,NA,NA,NA,0.71783,NA,55.79444,0.00000,NA,NA,NA,NA,2807887.95936,NA,NA,NA,NA,2441.53912,NA,NA,NA,28564.95521,7102.40550,NA,NA,NA
878,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27486,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.19404,NA,NA
878,1,MS,roots,-0.00117,-0.00258,0.00000,0.00000,0.00000,0.00149,0.00000,0.00454,NA,0.00000,0.00000,NA,NA,0.06287,0.00628,0.00001,NA,0.00000,NA,NA,324.18832,-0.00086,-0.01291,0.00000,NA,-0.00033,0.00007,0.34703,0.00003,NA,0.00000,0.00000,0.06975,NA,NA,6.84794,0.02514,0.06287
879,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.35577,0.00000,NA,NA,NA,0.67539,NA,55.05428,0.00000,NA,NA,NA,NA,2811765.35126,NA,NA,NA,NA,2442.21705,NA,NA,NA,28571.13407,7102.40550,NA,NA,NA
879,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27623,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.15110,NA,NA
879,1,MS,roots,-0.00117,-0.00180,0.00000,0.00000,0.00000,0.00141,0.00000,0.00454,NA,0.00000,0.00000,NA,NA,0.05894,0.00628,0.00001,NA,0.00000,NA,NA,324.18809,-0.00057,-0.00902,0.00000,NA,-0.00057,0.00007,0.34703,0.00003,NA,0.00000,0.00000,0.06975,NA,NA,6.78578,0.02514,0.05895
880,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.26634,0.00000,NA,NA,NA,0.79185,NA,53.92400,0.00000,NA,NA,NA,NA,2815457.44159,NA,NA,NA,NA,2442.96177,NA,NA,NA,28577.28701,7102.40550,NA,NA,NA
880,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56171,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60043,NA,NA
880,1,MS,roots,-0.00057,-0.00131,0.00000,0.00000,0.00000,0.00135,0.00000,0.00453,NA,0.00000,0.00000,NA,NA,0.05584,0.00540,0.00000,NA,0.00000,NA,NA,323.35153,-0.00050,-0.00656,0.00000,NA,-0.00017,0.00007,0.34614,0.00003,NA,0.00000,0.00000,0.04737,NA,NA,6.70069,0.02162,0.05584
881,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.95094,0.00000,NA,NA,NA,0.73144,NA,49.93747,0.00000,NA,NA,NA,NA,2818905.35645,NA,NA,NA,NA,2443.70477,NA,NA,NA,28583.06819,7102.40550,NA,NA,NA
881,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53210,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.26145,NA,NA
881,1,MS,roots,-0.00057,-0.00136,0.00000,0.00000,0.00000,0.00127,0.00000,0.00453,NA,0.00000,0.00000,NA,NA,0.05240,0.00540,0.00000,NA,0.00000,NA,NA,323.35136,-0.00051,-0.00681,0.00000,NA,-0.00034,0.00007,0.34614,0.00003,NA,0.00000,0.00000,0.04737,NA,NA,6.64628,0.02162,0.05241
882,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.32911,0.00000,NA,NA,NA,0.61427,NA,42.07791,0.00000,NA,NA,NA,NA,2821800.94449,NA,NA,NA,NA,2444.32960,NA,NA,NA,28587.98014,7102.40550,NA,NA,NA
882,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48651,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.72407,NA,NA
