t,species,metamer,organ,Eabs,plant
958,Soissons,5,internode,0.0,1
958,Soissons,6,internode,0.0,1
959,Soissons,1,blade,0.0,1
959,Soissons,1,sheath,0.0,1
959,Soissons,2,blade,0.0,1
959,Soissons,2,sheath,0.0,1
959,Soissons,3,blade,0.0,1
959,Soissons,3,sheath,0.0,1
959,Soissons,4,blade,0.0,1
959,Soissons,4,internode,0.0,1
959,Soissons,4,sheath,0.0,1
959,Soissons,5,internode,0.0,1
959,Soissons,6,internode,0.0,1
960,Soissons,1,blade,0.0,1
960,Soissons,1,sheath,0.0,1
960,Soissons,2,blade,0.0,1
960,Soissons,2,sheath,0.0,1
960,Soissons,3,blade,0.0,1
960,Soissons,3,sheath,0.0,1
960,Soissons,4,blade,0.0,1
960,Soissons,4,internode,0.0,1
960,Soissons,4,sheath,0.0,1
960,Soissons,5,internode,0.0,1
960,Soissons,6,internode,0.0,1
961,Soissons,1,blade,0.0,1
961,Soissons,1,sheath,0.0,1
961,Soissons,2,blade,0.0,1
961,Soissons,2,sheath,0.0,1
961,Soissons,3,blade,0.0,1
961,Soissons,3,sheath,0.0,1
961,Soissons,4,blade,0.0,1
961,Soissons,4,internode,0.0,1
961,Soissons,4,sheath,0.0,1
961,Soissons,5,internode,0.0,1
961,Soissons,6,internode,0.0,1
962,Soissons,1,blade,0.0,1
962,Soissons,1,sheath,0.0,1
962,Soissons,2,blade,0.0,1
962,Soissons,2,sheath,0.0,1
962,Soissons,3,blade,0.0,1
962,Soissons,3,sheath,0.0,1
962,Soissons,4,blade,0.0,1
962,Soissons,4,internode,0.0,1
962,Soissons,4,sheath,0.0,1
962,Soissons,5,internode,0.0,1
962,Soissons,6,internode,0.0,1
963,Soissons,1,blade,0.0,1
963,Soissons,1,sheath,0.0,1
963,Soissons,2,blade,0.0,1
963,Soissons,2,sheath,0.0,1
963,Soissons,3,blade,0.0,1
963,Soissons,3,sheath,0.0,1
963,Soissons,4,blade,0.0,1
963,Soissons,4,internode,0.0,1
963,Soissons,4,sheath,0.0,1
963,Soissons,5,internode,0.0,1
963,Soissons,6,internode,0.0,1
964,Soissons,1,blade,0.0,1
964,Soissons,1,sheath,0.0,1
964,Soissons,2,blade,0.0,1
964,Soissons,2,sheath,0.0,1
964,Soissons,3,blade,0.0,1
964,Soissons,3,sheath,0.0,1
964,Soissons,4,blade,0.0,1
964,Soissons,4,internode,0.0,1
964,Soissons,4,sheath,0.0,1
964,Soissons,5,internode,0.0,1
964,Soissons,6,internode,0.0,1
965,Soissons,1,blade,0.00271774409556,1
965,Soissons,1,sheath,0.00126725367335,1
965,Soissons,2,blade,0.00797216190352,1
965,Soissons,2,sheath,0.000569336771139,1
965,Soissons,3,blade,0.0342894365859,1
965,Soissons,3,sheath,0.00193734577371,1
965,Soissons,4,blade,0.173776170731,1
965,Soissons,4,internode,0.00513079520422,1
965,Soissons,4,sheath,0.0162276727575,1
965,Soissons,5,internode,0.0525847226651,1
965,Soissons,6,internode,0.157322160997,1
966,Soissons,1,blade,0.00271774409556,1
966,Soissons,1,sheath,0.00126725367335,1
966,Soissons,2,blade,0.00797216190352,1
966,Soissons,2,sheath,0.000569336771139,1
966,Soissons,3,blade,0.0342894365859,1
966,Soissons,3,sheath,0.00193734577371,1
966,Soissons,4,blade,0.173776170731,1
966,Soissons,4,internode,0.00513079520422,1
966,Soissons,4,sheath,0.0162276727575,1
966,Soissons,5,internode,0.0525847226651,1
966,Soissons,6,internode,0.157322160997,1
967,Soissons,1,blade,0.00271774409556,1
967,Soissons,1,sheath,0.00126725367335,1
967,Soissons,2,blade,0.00797216190352,1
967,Soissons,2,sheath,0.000569336771139,1
967,Soissons,3,blade,0.0342894365859,1
967,Soissons,3,sheath,0.00193734577371,1
967,Soissons,4,blade,0.173776170731,1
967,Soissons,4,internode,0.00513079520422,1
967,Soissons,4,sheath,0.0162276727575,1
967,Soissons,5,internode,0.0525847226651,1
967,Soissons,6,internode,0.157322160997,1
968,Soissons,1,blade,0.00271774409556,1
968,Soissons,1,sheath,0.00126725367335,1
968,Soissons,2,blade,0.00797216190352,1
968,Soissons,2,sheath,0.000569336771139,1
968,Soissons,3,blade,0.0342894365859,1
968,Soissons,3,sheath,0.00193734577371,1
968,Soissons,4,blade,0.173776170731,1
968,Soissons,4,internode,0.00513079520422,1
968,Soissons,4,sheath,0.0162276727575,1
968,Soissons,5,internode,0.0525847226651,1
968,Soissons,6,internode,0.157322160997,1
969,Soissons,1,blade,0.00271774409556,1
969,Soissons,1,sheath,0.00126725367335,1
969,Soissons,2,blade,0.00797216190352,1
969,Soissons,2,sheath,0.000569336771139,1
969,Soissons,3,blade,0.0342894365859,1
969,Soissons,3,sheath,0.00193734577371,1
969,Soissons,4,blade,0.173776170731,1
969,Soissons,4,internode,0.00513079520422,1
969,Soissons,4,sheath,0.0162276727575,1
969,Soissons,5,internode,0.0525847226651,1
969,Soissons,6,internode,0.157322160997,1
970,Soissons,1,blade,0.00271774409556,1
970,Soissons,1,sheath,0.00126725367335,1
970,Soissons,2,blade,0.00797216190352,1
970,Soissons,2,sheath,0.000569336771139,1
970,Soissons,3,blade,0.0342894365859,1
970,Soissons,3,sheath,0.00193734577371,1
970,Soissons,4,blade,0.173776170731,1
970,Soissons,4,internode,0.00513079520422,1
970,Soissons,4,sheath,0.0162276727575,1
970,Soissons,5,internode,0.0525847226651,1
970,Soissons,6,internode,0.157322160997,1
971,Soissons,1,blade,0.00271774409556,1
971,Soissons,1,sheath,0.00126725367335,1
971,Soissons,2,blade,0.00797216190352,1
971,Soissons,2,sheath,0.000569336771139,1
971,Soissons,3,blade,0.0342894365859,1
971,Soissons,3,sheath,0.00193734577371,1
971,Soissons,4,blade,0.173776170731,1
971,Soissons,4,internode,0.00513079520422,1
971,Soissons,4,sheath,0.0162276727575,1
971,Soissons,5,internode,0.0525847226651,1
971,Soissons,6,internode,0.157322160997,1
972,Soissons,1,blade,0.00271774409556,1
972,Soissons,1,sheath,0.00126725367335,1
972,Soissons,2,blade,0.00797216190352,1
972,Soissons,2,sheath,0.000569336771139,1
972,Soissons,3,blade,0.0342894365859,1
972,Soissons,3,sheath,0.00193734577371,1
972,Soissons,4,blade,0.173776170731,1
972,Soissons,4,internode,0.00513079520422,1
972,Soissons,4,sheath,0.0162276727575,1
972,Soissons,5,internode,0.0525847226651,1
972,Soissons,6,internode,0.157322160997,1
973,Soissons,1,blade,0.00271774409556,1
973,Soissons,1,sheath,0.00126725367335,1
973,Soissons,2,blade,0.00797216190352,1
973,Soissons,2,sheath,0.000569336771139,1
973,Soissons,3,blade,0.0342894365859,1
973,Soissons,3,sheath,0.00193734577371,1
973,Soissons,4,blade,0.173776170731,1
973,Soissons,4,internode,0.00513079520422,1
973,Soissons,4,sheath,0.0162276727575,1
973,Soissons,5,internode,0.0525847226651,1
973,Soissons,6,internode,0.157322160997,1
974,Soissons,1,blade,0.00271774409556,1
974,Soissons,1,sheath,0.00126725367335,1
974,Soissons,2,blade,0.00797216190352,1
974,Soissons,2,sheath,0.000569336771139,1
974,Soissons,3,blade,0.0342894365859,1
974,Soissons,3,sheath,0.00193734577371,1
974,Soissons,4,blade,0.173776170731,1
974,Soissons,4,internode,0.00513079520422,1
974,Soissons,4,sheath,0.0162276727575,1
974,Soissons,5,internode,0.0525847226651,1
974,Soissons,6,internode,0.157322160997,1
975,Soissons,1,blade,0.00271774409556,1
975,Soissons,1,sheath,0.00126725367335,1
975,Soissons,2,blade,0.00797216190352,1
975,Soissons,2,sheath,0.000569336771139,1
975,Soissons,3,blade,0.0342894365859,1
975,Soissons,3,sheath,0.00193734577371,1
975,Soissons,4,blade,0.173776170731,1
975,Soissons,4,internode,0.00513079520422,1
975,Soissons,4,sheath,0.0162276727575,1
975,Soissons,5,internode,0.0525847226651,1
975,Soissons,6,internode,0.157322160997,1
976,Soissons,1,blade,0.00271774409556,1
976,Soissons,1,sheath,0.00126725367335,1
976,Soissons,2,blade,0.00797216190352,1
976,Soissons,2,sheath,0.000569336771139,1
976,Soissons,3,blade,0.0342894365859,1
976,Soissons,3,sheath,0.00193734577371,1
976,Soissons,4,blade,0.173776170731,1
976,Soissons,4,internode,0.00513079520422,1
976,Soissons,4,sheath,0.0162276727575,1
976,Soissons,5,internode,0.0525847226651,1
976,Soissons,6,internode,0.157322160997,1
977,Soissons,1,blade,0.00271774409556,1
977,Soissons,1,sheath,0.00126725367335,1
977,Soissons,2,blade,0.00797216190352,1
977,Soissons,2,sheath,0.000569336771139,1
977,Soissons,3,blade,0.0342894365859,1
977,Soissons,3,sheath,0.00193734577371,1
977,Soissons,4,blade,0.173776170731,1
977,Soissons,4,internode,0.00513079520422,1
977,Soissons,4,sheath,0.0162276727575,1
977,Soissons,5,internode,0.0525847226651,1
977,Soissons,6,internode,0.157322160997,1
978,Soissons,1,blade,0.00271774409556,1
978,Soissons,1,sheath,0.00126725367335,1
978,Soissons,2,blade,0.00797216190352,1
978,Soissons,2,sheath,0.000569336771139,1
978,Soissons,3,blade,0.0342894365859,1
978,Soissons,3,sheath,0.00193734577371,1
978,Soissons,4,blade,0.173776170731,1
978,Soissons,4,internode,0.00513079520422,1
978,Soissons,4,sheath,0.0162276727575,1
978,Soissons,5,internode,0.0525847226651,1
978,Soissons,6,internode,0.157322160997,1
979,Soissons,1,blade,0.00271774409556,1
979,Soissons,1,sheath,0.00126725367335,1
979,Soissons,2,blade,0.00797216190352,1
979,Soissons,2,sheath,0.000569336771139,1
979,Soissons,3,blade,0.0342894365859,1
979,Soissons,3,sheath,0.00193734577371,1
979,Soissons,4,blade,0.173776170731,1
979,Soissons,4,internode,0.00513079520422,1
979,Soissons,4,sheath,0.0162276727575,1
979,Soissons,5,internode,0.0525847226651,1
979,Soissons,6,internode,0.157322160997,1
980,Soissons,1,blade,0.0,1
980,Soissons,1,sheath,0.0,1
980,Soissons,2,blade,0.0,1
980,Soissons,2,sheath,0.0,1
980,Soissons,3,blade,0.0,1
980,Soissons,3,sheath,0.0,1
980,Soissons,4,blade,0.0,1
980,Soissons,4,internode,0.0,1
980,Soissons,4,sheath,0.0,1
980,Soissons,5,internode,0.0,1
980,Soissons,6,internode,0.0,1
981,Soissons,1,blade,0.0,1
981,Soissons,1,sheath,0.0,1
981,Soissons,2,blade,0.0,1
981,Soissons,2,sheath,0.0,1
981,Soissons,3,blade,0.0,1
981,Soissons,3,sheath,0.0,1
981,Soissons,4,blade,0.0,1
981,Soissons,4,internode,0.0,1
981,Soissons,4,sheath,0.0,1
981,Soissons,5,internode,0.0,1
981,Soissons,6,internode,0.0,1
982,Soissons,1,blade,0.0,1
982,Soissons,1,sheath,0.0,1
982,Soissons,2,blade,0.0,1
982,Soissons,2,sheath,0.0,1
982,Soissons,3,blade,0.0,1
982,Soissons,3,sheath,0.0,1
982,Soissons,4,blade,0.0,1
982,Soissons,4,internode,0.0,1
982,Soissons,4,sheath,0.0,1
982,Soissons,5,internode,0.0,1
982,Soissons,6,internode,0.0,1
983,Soissons,1,blade,0.0,1
983,Soissons,1,sheath,0.0,1
983,Soissons,2,blade,0.0,1
983,Soissons,2,sheath,0.0,1
983,Soissons,3,blade,0.0,1
983,Soissons,3,sheath,0.0,1
983,Soissons,4,blade,0.0,1
983,Soissons,4,internode,0.0,1
983,Soissons,4,sheath,0.0,1
983,Soissons,5,internode,0.0,1
983,Soissons,6,internode,0.0,1
984,Soissons,1,blade,0.0,1
984,Soissons,1,sheath,0.0,1
984,Soissons,2,blade,0.0,1
984,Soissons,2,sheath,0.0,1
984,Soissons,3,blade,0.0,1
984,Soissons,3,sheath,0.0,1
984,Soissons,4,blade,0.0,1
984,Soissons,4,internode,0.0,1
984,Soissons,4,sheath,0.0,1
984,Soissons,5,internode,0.0,1
984,Soissons,6,internode,0.0,1
985,Soissons,1,blade,0.0,1
985,Soissons,1,sheath,0.0,1
985,Soissons,2,blade,0.0,1
985,Soissons,2,sheath,0.0,1
985,Soissons,3,blade,0.0,1
985,Soissons,3,sheath,0.0,1
985,Soissons,4,blade,0.0,1
985,Soissons,4,internode,0.0,1
985,Soissons,4,sheath,0.0,1
985,Soissons,5,internode,0.0,1
985,Soissons,6,internode,0.0,1
986,Soissons,1,blade,0.0,1
986,Soissons,1,sheath,0.0,1
986,Soissons,2,blade,0.0,1
986,Soissons,2,sheath,0.0,1
986,Soissons,3,blade,0.0,1
986,Soissons,3,sheath,0.0,1
986,Soissons,4,blade,0.0,1
986,Soissons,4,internode,0.0,1
986,Soissons,4,sheath,0.0,1
986,Soissons,5,internode,0.0,1
986,Soissons,6,internode,0.0,1
987,Soissons,1,blade,0.0,1
987,Soissons,1,sheath,0.0,1
987,Soissons,2,blade,0.0,1
987,Soissons,2,sheath,0.0,1
987,Soissons,3,blade,0.0,1
987,Soissons,3,sheath,0.0,1
987,Soissons,4,blade,0.0,1
987,Soissons,4,internode,0.0,1
987,Soissons,4,sheath,0.0,1
987,Soissons,5,internode,0.0,1
987,Soissons,6,internode,0.0,1
988,Soissons,1,blade,0.0,1
988,Soissons,1,sheath,0.0,1
988,Soissons,2,blade,0.0,1
988,Soissons,2,sheath,0.0,1
988,Soissons,3,blade,0.0,1
988,Soissons,3,sheath,0.0,1
988,Soissons,4,blade,0.0,1
988,Soissons,4,internode,0.0,1
988,Soissons,4,sheath,0.0,1
988,Soissons,5,internode,0.0,1
988,Soissons,6,internode,0.0,1
989,Soissons,1,blade,0.00271774409556,1
989,Soissons,1,sheath,0.00126725367335,1
989,Soissons,2,blade,0.00797216190352,1
989,Soissons,2,sheath,0.000569336771139,1
989,Soissons,3,blade,0.0342894365859,1
989,Soissons,3,sheath,0.00193734577371,1
989,Soissons,4,blade,0.173776170731,1
989,Soissons,4,internode,0.00513079520422,1
989,Soissons,4,sheath,0.0162276727575,1
989,Soissons,5,internode,0.0525847226651,1
989,Soissons,6,internode,0.157322160997,1
990,Soissons,1,blade,0.00271774409556,1
990,Soissons,1,sheath,0.00126725367335,1
990,Soissons,2,blade,0.00797216190352,1
990,Soissons,2,sheath,0.000569336771139,1
990,Soissons,3,blade,0.0342894365859,1
990,Soissons,3,sheath,0.00193734577371,1
990,Soissons,4,blade,0.173776170731,1
990,Soissons,4,internode,0.00513079520422,1
990,Soissons,4,sheath,0.0162276727575,1
990,Soissons,5,internode,0.0525847226651,1
990,Soissons,6,internode,0.157322160997,1
991,Soissons,1,blade,0.00271774409556,1
991,Soissons,1,sheath,0.00126725367335,1
991,Soissons,2,blade,0.00797216190352,1
991,Soissons,2,sheath,0.000569336771139,1
991,Soissons,3,blade,0.0342894365859,1
991,Soissons,3,sheath,0.00193734577371,1
991,Soissons,4,blade,0.173776170731,1
991,Soissons,4,internode,0.00513079520422,1
991,Soissons,4,sheath,0.0162276727575,1
991,Soissons,5,internode,0.0525847226651,1
991,Soissons,6,internode,0.157322160997,1
992,Soissons,1,blade,0.00271774409556,1
992,Soissons,1,sheath,0.00126725367335,1
992,Soissons,2,blade,0.00797216190352,1
992,Soissons,2,sheath,0.000569336771139,1
992,Soissons,3,blade,0.0342894365859,1
992,Soissons,3,sheath,0.00193734577371,1
992,Soissons,4,blade,0.173776170731,1
992,Soissons,4,internode,0.00513079520422,1
992,Soissons,4,sheath,0.0162276727575,1
992,Soissons,5,internode,0.0525847226651,1
992,Soissons,6,internode,0.157322160997,1
993,Soissons,1,blade,0.00271774409556,1
993,Soissons,1,sheath,0.00126725367335,1
993,Soissons,2,blade,0.00797216190352,1
993,Soissons,2,sheath,0.000569336771139,1
993,Soissons,3,blade,0.0342894365859,1
993,Soissons,3,sheath,0.00193734577371,1
993,Soissons,4,blade,0.173776170731,1
993,Soissons,4,internode,0.00513079520422,1
993,Soissons,4,sheath,0.0162276727575,1
993,Soissons,5,internode,0.0525847226651,1
993,Soissons,6,internode,0.157322160997,1
994,Soissons,1,blade,0.00271774409556,1
994,Soissons,1,sheath,0.00126725367335,1
994,Soissons,2,blade,0.00797216190352,1
994,Soissons,2,sheath,0.000569336771139,1
994,Soissons,3,blade,0.0342894365859,1
994,Soissons,3,sheath,0.00193734577371,1
994,Soissons,4,blade,0.173776170731,1
994,Soissons,4,internode,0.00513079520422,1
994,Soissons,4,sheath,0.0162276727575,1
994,Soissons,5,internode,0.0525847226651,1
994,Soissons,6,internode,0.157322160997,1
995,Soissons,1,blade,0.00271774409556,1
995,Soissons,1,sheath,0.00126725367335,1
995,Soissons,2,blade,0.00797216190352,1
995,Soissons,2,sheath,0.000569336771139,1
995,Soissons,3,blade,0.0342894365859,1
995,Soissons,3,sheath,0.00193734577371,1
995,Soissons,4,blade,0.173776170731,1
995,Soissons,4,internode,0.00513079520422,1
995,Soissons,4,sheath,0.0162276727575,1
995,Soissons,5,internode,0.0525847226651,1
995,Soissons,6,internode,0.157322160997,1
996,Soissons,1,blade,0.00271774409556,1
996,Soissons,1,sheath,0.00126725367335,1
996,Soissons,2,blade,0.00797216190352,1
996,Soissons,2,sheath,0.000569336771139,1
996,Soissons,3,blade,0.0342894365859,1
996,Soissons,3,sheath,0.00193734577371,1
996,Soissons,4,blade,0.173776170731,1
996,Soissons,4,internode,0.00513079520422,1
996,Soissons,4,sheath,0.0162276727575,1
996,Soissons,5,internode,0.0525847226651,1
996,Soissons,6,internode,0.157322160997,1
997,Soissons,1,blade,0.00271774409556,1
997,Soissons,1,sheath,0.00126725367335,1
997,Soissons,2,blade,0.00797216190352,1
997,Soissons,2,sheath,0.000569336771139,1
997,Soissons,3,blade,0.0342894365859,1
997,Soissons,3,sheath,0.00193734577371,1
997,Soissons,4,blade,0.173776170731,1
997,Soissons,4,internode,0.00513079520422,1
997,Soissons,4,sheath,0.0162276727575,1
997,Soissons,5,internode,0.0525847226651,1
997,Soissons,6,internode,0.157322160997,1
998,Soissons,1,blade,0.00271774409556,1
998,Soissons,1,sheath,0.00126725367335,1
998,Soissons,2,blade,0.00797216190352,1
998,Soissons,2,sheath,0.000569336771139,1
998,Soissons,3,blade,0.0342894365859,1
998,Soissons,3,sheath,0.00193734577371,1
998,Soissons,4,blade,0.173776170731,1
998,Soissons,4,internode,0.00513079520422,1
998,Soissons,4,sheath,0.0162276727575,1
998,Soissons,5,internode,0.0525847226651,1
998,Soissons,6,internode,0.157322160997,1
999,Soissons,1,blade,0.00271774409556,1
999,Soissons,1,sheath,0.00126725367335,1
999,Soissons,2,blade,0.00797216190352,1
999,Soissons,2,sheath,0.000569336771139,1
999,Soissons,3,blade,0.0342894365859,1
999,Soissons,3,sheath,0.00193734577371,1
999,Soissons,4,blade,0.173776170731,1
999,Soissons,4,internode,0.00513079520422,1
999,Soissons,4,sheath,0.0162276727575,1
999,Soissons,5,internode,0.0525847226651,1
999,Soissons,6,internode,0.157322160997,1
1000,Soissons,1,blade,0.00271774409556,1
1000,Soissons,1,sheath,0.00126725367335,1
1000,Soissons,2,blade,0.00797216190352,1
1000,Soissons,2,sheath,0.000569336771139,1
1000,Soissons,3,blade,0.0342894365859,1
1000,Soissons,3,sheath,0.00193734577371,1
1000,Soissons,4,blade,0.173776170731,1
1000,Soissons,4,internode,0.00513079520422,1
1000,Soissons,4,sheath,0.0162276727575,1
1000,Soissons,5,internode,0.0525847226651,1
1000,Soissons,6,internode,0.157322160997,1
1001,Soissons,1,blade,0.00271774409556,1
1001,Soissons,1,sheath,0.00126725367335,1
1001,Soissons,2,blade,0.00797216190352,1
1001,Soissons,2,sheath,0.000569336771139,1
1001,Soissons,3,blade,0.0342894365859,1
1001,Soissons,3,sheath,0.00193734577371,1
1001,Soissons,4,blade,0.173776170731,1
1001,Soissons,4,internode,0.00513079520422,1
1001,Soissons,4,sheath,0.0162276727575,1
1001,Soissons,5,internode,0.0525847226651,1
1001,Soissons,6,internode,0.157322160997,1
1002,Soissons,1,blade,0.00271774409556,1
1002,Soissons,1,sheath,0.00126725367335,1
1002,Soissons,2,blade,0.00797216190352,1
1002,Soissons,2,sheath,0.000569336771139,1
1002,Soissons,3,blade,0.0342894365859,1
1002,Soissons,3,sheath,0.00193734577371,1
1002,Soissons,4,blade,0.173776170731,1
1002,Soissons,4,internode,0.00513079520422,1
1002,Soissons,4,sheath,0.0162276727575,1
1002,Soissons,5,internode,0.0525847226651,1
1002,Soissons,6,internode,0.157322160997,1
1003,Soissons,1,blade,0.00271774409556,1
1003,Soissons,1,sheath,0.00126725367335,1
1003,Soissons,2,blade,0.00797216190352,1
1003,Soissons,2,sheath,0.000569336771139,1
1003,Soissons,3,blade,0.0342894365859,1
1003,Soissons,3,sheath,0.00193734577371,1
1003,Soissons,4,blade,0.173776170731,1
1003,Soissons,4,internode,0.00513079520422,1
1003,Soissons,4,sheath,0.0162276727575,1
1003,Soissons,5,internode,0.0525847226651,1
1003,Soissons,6,internode,0.157322160997,1
1004,Soissons,1,blade,0.0,1
1004,Soissons,1,sheath,0.0,1
1004,Soissons,2,blade,0.0,1
1004,Soissons,2,sheath,0.0,1
1004,Soissons,3,blade,0.0,1
1004,Soissons,3,sheath,0.0,1
1004,Soissons,4,blade,0.0,1
1004,Soissons,4,internode,0.0,1
1004,Soissons,4,sheath,0.0,1
1004,Soissons,5,internode,0.0,1
1004,Soissons,6,internode,0.0,1
1005,Soissons,1,blade,0.0,1
1005,Soissons,1,sheath,0.0,1
1005,Soissons,2,blade,0.0,1
1005,Soissons,2,sheath,0.0,1
1005,Soissons,3,blade,0.0,1
1005,Soissons,3,sheath,0.0,1
1005,Soissons,4,blade,0.0,1
1005,Soissons,4,internode,0.0,1
1005,Soissons,4,sheath,0.0,1
1005,Soissons,5,internode,0.0,1
1005,Soissons,6,internode,0.0,1
1006,Soissons,1,blade,0.0,1
1006,Soissons,1,sheath,0.0,1
1006,Soissons,2,blade,0.0,1
1006,Soissons,2,sheath,0.0,1
1006,Soissons,3,blade,0.0,1
1006,Soissons,3,sheath,0.0,1
1006,Soissons,4,blade,0.0,1
1006,Soissons,4,internode,0.0,1
1006,Soissons,4,sheath,0.0,1
1006,Soissons,5,internode,0.0,1
1006,Soissons,6,internode,0.0,1
1007,Soissons,1,blade,0.0,1
