t,species,metamer,organ,Eabs
1084,Soissons,4,blade,0
1084,Soissons,4,internode,0
1084,Soissons,4,sheath,0
1084,Soissons,5,internode,0
1084,Soissons,6,internode,0
1085,Soissons,1,blade,0.011126418
1085,Soissons,1,sheath,0.005118719
1085,Soissons,2,blade,0.025106374
1085,Soissons,2,sheath,0.003465036
1085,Soissons,3,blade,0.070196932
1085,Soissons,3,sheath,0.008092286
1085,Soissons,4,blade,0.237503302
1085,Soissons,4,internode,0.015591377
1085,Soissons,4,sheath,0.033048933
1085,Soissons,5,internode,0.078555902
1085,Soissons,6,internode,0.199145744
1086,Soissons,1,blade,0.011126418
1086,Soissons,1,sheath,0.005118719
1086,Soissons,2,blade,0.025106374
1086,Soissons,2,sheath,0.003465036
1086,Soissons,3,blade,0.070196932
1086,Soissons,3,sheath,0.008092286
1086,Soissons,4,blade,0.237503302
1086,Soissons,4,internode,0.015591377
1086,Soissons,4,sheath,0.033048933
1086,Soissons,5,internode,0.078555902
1086,Soissons,6,internode,0.199145744
1087,Soissons,1,blade,0.011126418
1087,Soissons,1,sheath,0.005118719
1087,Soissons,2,blade,0.025106374
1087,Soissons,2,sheath,0.003465036
1087,Soissons,3,blade,0.070196932
1087,Soissons,3,sheath,0.008092286
1087,Soissons,4,blade,0.237503302
1087,Soissons,4,internode,0.015591377
1087,Soissons,4,sheath,0.033048933
1087,Soissons,5,internode,0.078555902
1087,Soissons,6,internode,0.199145744
1088,Soissons,1,blade,0.011126418
1088,Soissons,1,sheath,0.005118719
1088,Soissons,2,blade,0.025106374
1088,Soissons,2,sheath,0.003465036
1088,Soissons,3,blade,0.070196932
1088,Soissons,3,sheath,0.008092286
1088,Soissons,4,blade,0.237503302
1088,Soissons,4,internode,0.015591377
1088,Soissons,4,sheath,0.033048933
1088,Soissons,5,internode,0.078555902
1088,Soissons,6,internode,0.199145744
1089,Soissons,1,blade,0.011126418
1089,Soissons,1,sheath,0.005118719
1089,Soissons,2,blade,0.025106374
1089,Soissons,2,sheath,0.003465036
1089,Soissons,3,blade,0.070196932
1089,Soissons,3,sheath,0.008092286
1089,Soissons,4,blade,0.237503302
1089,Soissons,4,internode,0.015591377
1089,Soissons,4,sheath,0.033048933
1089,Soissons,5,internode,0.078555902
1089,Soissons,6,internode,0.199145744
1090,Soissons,1,blade,0.011126418
1090,Soissons,1,sheath,0.005118719
1090,Soissons,2,blade,0.025106374
1090,Soissons,2,sheath,0.003465036
1090,Soissons,3,blade,0.070196932
1090,Soissons,3,sheath,0.008092286
1090,Soissons,4,blade,0.237503302
1090,Soissons,4,internode,0.015591377
1090,Soissons,4,sheath,0.033048933
1090,Soissons,5,internode,0.078555902
1090,Soissons,6,internode,0.199145744
1091,Soissons,1,blade,0.011126418
1091,Soissons,1,sheath,0.005118719
1091,Soissons,2,blade,0.025106374
1091,Soissons,2,sheath,0.003465036
1091,Soissons,3,blade,0.070196932
1091,Soissons,3,sheath,0.008092286
1091,Soissons,4,blade,0.237503302
1091,Soissons,4,internode,0.015591377
1091,Soissons,4,sheath,0.033048933
1091,Soissons,5,internode,0.078555902
1091,Soissons,6,internode,0.199145744
1092,Soissons,1,blade,0.011126418
1092,Soissons,1,sheath,0.005118719
1092,Soissons,2,blade,0.025106374
1092,Soissons,2,sheath,0.003465036
1092,Soissons,3,blade,0.070196932
1092,Soissons,3,sheath,0.008092286
1092,Soissons,4,blade,0.237503302
1092,Soissons,4,internode,0.015591377
1092,Soissons,4,sheath,0.033048933
1092,Soissons,5,internode,0.078555902
1092,Soissons,6,internode,0.199145744
1093,Soissons,1,blade,0.011126418
1093,Soissons,1,sheath,0.005118719
1093,Soissons,2,blade,0.025106374
1093,Soissons,2,sheath,0.003465036
1093,Soissons,3,blade,0.070196932
1093,Soissons,3,sheath,0.008092286
1093,Soissons,4,blade,0.237503302
1093,Soissons,4,internode,0.015591377
1093,Soissons,4,sheath,0.033048933
1093,Soissons,5,internode,0.078555902
1093,Soissons,6,internode,0.199145744
1094,Soissons,1,blade,0.011126418
1094,Soissons,1,sheath,0.005118719
1094,Soissons,2,blade,0.025106374
1094,Soissons,2,sheath,0.003465036
1094,Soissons,3,blade,0.070196932
1094,Soissons,3,sheath,0.008092286
1094,Soissons,4,blade,0.237503302
1094,Soissons,4,internode,0.015591377
1094,Soissons,4,sheath,0.033048933
1094,Soissons,5,internode,0.078555902
1094,Soissons,6,internode,0.199145744
1095,Soissons,1,blade,0.011126418
1095,Soissons,1,sheath,0.005118719
1095,Soissons,2,blade,0.025106374
1095,Soissons,2,sheath,0.003465036
1095,Soissons,3,blade,0.070196932
1095,Soissons,3,sheath,0.008092286
1095,Soissons,4,blade,0.237503302
1095,Soissons,4,internode,0.015591377
1095,Soissons,4,sheath,0.033048933
1095,Soissons,5,internode,0.078555902
1095,Soissons,6,internode,0.199145744
1096,Soissons,1,blade,0.011126418
1096,Soissons,1,sheath,0.005118719
1096,Soissons,2,blade,0.025106374
1096,Soissons,2,sheath,0.003465036
1096,Soissons,3,blade,0.070196932
1096,Soissons,3,sheath,0.008092286
1096,Soissons,4,blade,0.237503302
1096,Soissons,4,internode,0.015591377
1096,Soissons,4,sheath,0.033048933
1096,Soissons,5,internode,0.078555902
1096,Soissons,6,internode,0.199145744
1097,Soissons,1,blade,0.011126418
1097,Soissons,1,sheath,0.005118719
1097,Soissons,2,blade,0.025106374
1097,Soissons,2,sheath,0.003465036
1097,Soissons,3,blade,0.070196932
1097,Soissons,3,sheath,0.008092286
1097,Soissons,4,blade,0.237503302
1097,Soissons,4,internode,0.015591377
1097,Soissons,4,sheath,0.033048933
1097,Soissons,5,internode,0.078555902
1097,Soissons,6,internode,0.199145744
1098,Soissons,1,blade,0.011126418
1098,Soissons,1,sheath,0.005118719
1098,Soissons,2,blade,0.025106374
1098,Soissons,2,sheath,0.003465036
1098,Soissons,3,blade,0.070196932
1098,Soissons,3,sheath,0.008092286
1098,Soissons,4,blade,0.237503302
1098,Soissons,4,internode,0.015591377
1098,Soissons,4,sheath,0.033048933
1098,Soissons,5,internode,0.078555902
1098,Soissons,6,internode,0.199145744
1099,Soissons,1,blade,0.011126418
1099,Soissons,1,sheath,0.005118719
1099,Soissons,2,blade,0.025106374
1099,Soissons,2,sheath,0.003465036
1099,Soissons,3,blade,0.070196932
1099,Soissons,3,sheath,0.008092286
1099,Soissons,4,blade,0.237503302
1099,Soissons,4,internode,0.015591377
1099,Soissons,4,sheath,0.033048933
1099,Soissons,5,internode,0.078555902
1099,Soissons,6,internode,0.199145744
1100,Soissons,1,blade,0
1100,Soissons,1,sheath,0
1100,Soissons,2,blade,0
1100,Soissons,2,sheath,0
1100,Soissons,3,blade,0
1100,Soissons,3,sheath,0
1100,Soissons,4,blade,0
1100,Soissons,4,internode,0
1100,Soissons,4,sheath,0
1100,Soissons,5,internode,0
1100,Soissons,6,internode,0
1101,Soissons,1,blade,0
1101,Soissons,1,sheath,0
1101,Soissons,2,blade,0
1101,Soissons,2,sheath,0
1101,Soissons,3,blade,0
1101,Soissons,3,sheath,0
1101,Soissons,4,blade,0
1101,Soissons,4,internode,0
1101,Soissons,4,sheath,0
1101,Soissons,5,internode,0
1101,Soissons,6,internode,0
1102,Soissons,1,blade,0
1102,Soissons,1,sheath,0
1102,Soissons,2,blade,0
1102,Soissons,2,sheath,0
1102,Soissons,3,blade,0
1102,Soissons,3,sheath,0
1102,Soissons,4,blade,0
1102,Soissons,4,internode,0
1102,Soissons,4,sheath,0
1102,Soissons,5,internode,0
1102,Soissons,6,internode,0
1103,Soissons,1,blade,0
1103,Soissons,1,sheath,0
1103,Soissons,2,blade,0
1103,Soissons,2,sheath,0
1103,Soissons,3,blade,0
1103,Soissons,3,sheath,0
1103,Soissons,4,blade,0
1103,Soissons,4,internode,0
1103,Soissons,4,sheath,0
1103,Soissons,5,internode,0
1103,Soissons,6,internode,0
1104,Soissons,1,blade,0
1104,Soissons,1,sheath,0
1104,Soissons,2,blade,0
1104,Soissons,2,sheath,0
1104,Soissons,3,blade,0
1104,Soissons,3,sheath,0
1104,Soissons,4,blade,0
1104,Soissons,4,internode,0
1104,Soissons,4,sheath,0
1104,Soissons,5,internode,0
1104,Soissons,6,internode,0
1105,Soissons,1,blade,0
1105,Soissons,1,sheath,0
1105,Soissons,2,blade,0
1105,Soissons,2,sheath,0
1105,Soissons,3,blade,0
1105,Soissons,3,sheath,0
1105,Soissons,4,blade,0
1105,Soissons,4,internode,0
1105,Soissons,4,sheath,0
1105,Soissons,5,internode,0
1105,Soissons,6,internode,0
1106,Soissons,1,blade,0
1106,Soissons,1,sheath,0
1106,Soissons,2,blade,0
1106,Soissons,2,sheath,0
1106,Soissons,3,blade,0
1106,Soissons,3,sheath,0
1106,Soissons,4,blade,0
1106,Soissons,4,internode,0
1106,Soissons,4,sheath,0
1106,Soissons,5,internode,0
1106,Soissons,6,internode,0
1107,Soissons,1,blade,0
1107,Soissons,1,sheath,0
1107,Soissons,2,blade,0
1107,Soissons,2,sheath,0
1107,Soissons,3,blade,0
1107,Soissons,3,sheath,0
1107,Soissons,4,blade,0
1107,Soissons,4,internode,0
1107,Soissons,4,sheath,0
1107,Soissons,5,internode,0
1107,Soissons,6,internode,0
1108,Soissons,1,blade,0
1108,Soissons,1,sheath,0
1108,Soissons,2,blade,0
1108,Soissons,2,sheath,0
1108,Soissons,3,blade,0
1108,Soissons,3,sheath,0
1108,Soissons,4,blade,0
1108,Soissons,4,internode,0
1108,Soissons,4,sheath,0
1108,Soissons,5,internode,0
1108,Soissons,6,internode,0
1109,Soissons,1,blade,0.011126418
1109,Soissons,1,sheath,0.005118719
1109,Soissons,2,blade,0.025106374
1109,Soissons,2,sheath,0.003465036
1109,Soissons,3,blade,0.070196932
1109,Soissons,3,sheath,0.008092286
1109,Soissons,4,blade,0.237503302
1109,Soissons,4,internode,0.015591377
1109,Soissons,4,sheath,0.033048933
1109,Soissons,5,internode,0.078555902
1109,Soissons,6,internode,0.199145744
1110,Soissons,1,blade,0.011126418
1110,Soissons,1,sheath,0.005118719
1110,Soissons,2,blade,0.025106374
1110,Soissons,2,sheath,0.003465036
1110,Soissons,3,blade,0.070196932
1110,Soissons,3,sheath,0.008092286
1110,Soissons,4,blade,0.237503302
1110,Soissons,4,internode,0.015591377
1110,Soissons,4,sheath,0.033048933
1110,Soissons,5,internode,0.078555902
1110,Soissons,6,internode,0.199145744
1111,Soissons,1,blade,0.011126418
1111,Soissons,1,sheath,0.005118719
1111,Soissons,2,blade,0.025106374
1111,Soissons,2,sheath,0.003465036
1111,Soissons,3,blade,0.070196932
1111,Soissons,3,sheath,0.008092286
1111,Soissons,4,blade,0.237503302
1111,Soissons,4,internode,0.015591377
1111,Soissons,4,sheath,0.033048933
1111,Soissons,5,internode,0.078555902
1111,Soissons,6,internode,0.199145744
1112,Soissons,1,blade,0.011126418
1112,Soissons,1,sheath,0.005118719
1112,Soissons,2,blade,0.025106374
1112,Soissons,2,sheath,0.003465036
1112,Soissons,3,blade,0.070196932
1112,Soissons,3,sheath,0.008092286
1112,Soissons,4,blade,0.237503302
1112,Soissons,4,internode,0.015591377
1112,Soissons,4,sheath,0.033048933
1112,Soissons,5,internode,0.078555902
1112,Soissons,6,internode,0.199145744
1113,Soissons,1,blade,0.011126418
1113,Soissons,1,sheath,0.005118719
1113,Soissons,2,blade,0.025106374
1113,Soissons,2,sheath,0.003465036
1113,Soissons,3,blade,0.070196932
1113,Soissons,3,sheath,0.008092286
1113,Soissons,4,blade,0.237503302
1113,Soissons,4,internode,0.015591377
1113,Soissons,4,sheath,0.033048933
1113,Soissons,5,internode,0.078555902
1113,Soissons,6,internode,0.199145744
1114,Soissons,1,blade,0.011126418
1114,Soissons,1,sheath,0.005118719
1114,Soissons,2,blade,0.025106374
1114,Soissons,2,sheath,0.003465036
1114,Soissons,3,blade,0.070196932
1114,Soissons,3,sheath,0.008092286
1114,Soissons,4,blade,0.237503302
1114,Soissons,4,internode,0.015591377
1114,Soissons,4,sheath,0.033048933
1114,Soissons,5,internode,0.078555902
1114,Soissons,6,internode,0.199145744
1115,Soissons,1,blade,0.011126418
1115,Soissons,1,sheath,0.005118719
1115,Soissons,2,blade,0.025106374
1115,Soissons,2,sheath,0.003465036
1115,Soissons,3,blade,0.070196932
1115,Soissons,3,sheath,0.008092286
1115,Soissons,4,blade,0.237503302
1115,Soissons,4,internode,0.015591377
1115,Soissons,4,sheath,0.033048933
1115,Soissons,5,internode,0.078555902
1115,Soissons,6,internode,0.199145744
1116,Soissons,1,blade,0.011126418
1116,Soissons,1,sheath,0.005118719
1116,Soissons,2,blade,0.025106374
1116,Soissons,2,sheath,0.003465036
1116,Soissons,3,blade,0.070196932
1116,Soissons,3,sheath,0.008092286
1116,Soissons,4,blade,0.237503302
1116,Soissons,4,internode,0.015591377
1116,Soissons,4,sheath,0.033048933
1116,Soissons,5,internode,0.078555902
1116,Soissons,6,internode,0.199145744
1117,Soissons,1,blade,0.011126418
1117,Soissons,1,sheath,0.005118719
1117,Soissons,2,blade,0.025106374
1117,Soissons,2,sheath,0.003465036
1117,Soissons,3,blade,0.070196932
1117,Soissons,3,sheath,0.008092286
1117,Soissons,4,blade,0.237503302
1117,Soissons,4,internode,0.015591377
1117,Soissons,4,sheath,0.033048933
1117,Soissons,5,internode,0.078555902
1117,Soissons,6,internode,0.199145744
1118,Soissons,1,blade,0.011126418
1118,Soissons,1,sheath,0.005118719
1118,Soissons,2,blade,0.025106374
1118,Soissons,2,sheath,0.003465036
1118,Soissons,3,blade,0.070196932
1118,Soissons,3,sheath,0.008092286
1118,Soissons,4,blade,0.237503302
1118,Soissons,4,internode,0.015591377
1118,Soissons,4,sheath,0.033048933
1118,Soissons,5,internode,0.078555902
1118,Soissons,6,internode,0.199145744
1119,Soissons,1,blade,0.011126418
1119,Soissons,1,sheath,0.005118719
1119,Soissons,2,blade,0.025106374
1119,Soissons,2,sheath,0.003465036
1119,Soissons,3,blade,0.070196932
1119,Soissons,3,sheath,0.008092286
1119,Soissons,4,blade,0.237503302
1119,Soissons,4,internode,0.015591377
1119,Soissons,4,sheath,0.033048933
1119,Soissons,5,internode,0.078555902
1119,Soissons,6,internode,0.199145744
1120,Soissons,1,blade,0.011126418
1120,Soissons,1,sheath,0.005118719
1120,Soissons,2,blade,0.025106374
1120,Soissons,2,sheath,0.003465036
1120,Soissons,3,blade,0.070196932
1120,Soissons,3,sheath,0.008092286
1120,Soissons,4,blade,0.237503302
1120,Soissons,4,internode,0.015591377
1120,Soissons,4,sheath,0.033048933
1120,Soissons,5,internode,0.078555902
1120,Soissons,6,internode,0.199145744
1121,Soissons,1,blade,0.011126418
1121,Soissons,1,sheath,0.005118719
1121,Soissons,2,blade,0.025106374
1121,Soissons,2,sheath,0.003465036
1121,Soissons,3,blade,0.070196932
1121,Soissons,3,sheath,0.008092286
1121,Soissons,4,blade,0.237503302
1121,Soissons,4,internode,0.015591377
1121,Soissons,4,sheath,0.033048933
1121,Soissons,5,internode,0.078555902
1121,Soissons,6,internode,0.199145744
1122,Soissons,1,blade,0.011126418
1122,Soissons,1,sheath,0.005118719
1122,Soissons,2,blade,0.025106374
1122,Soissons,2,sheath,0.003465036
1122,Soissons,3,blade,0.070196932
1122,Soissons,3,sheath,0.008092286
1122,Soissons,4,blade,0.237503302
1122,Soissons,4,internode,0.015591377
1122,Soissons,4,sheath,0.033048933
1122,Soissons,5,internode,0.078555902
1122,Soissons,6,internode,0.199145744
1123,Soissons,1,blade,0.011126418
1123,Soissons,1,sheath,0.005118719
1123,Soissons,2,blade,0.025106374
1123,Soissons,2,sheath,0.003465036
1123,Soissons,3,blade,0.070196932
1123,Soissons,3,sheath,0.008092286
1123,Soissons,4,blade,0.237503302
1123,Soissons,4,internode,0.015591377
1123,Soissons,4,sheath,0.033048933
1123,Soissons,5,internode,0.078555902
1123,Soissons,6,internode,0.199145744
1124,Soissons,1,blade,0
1124,Soissons,1,sheath,0
1124,Soissons,2,blade,0
1124,Soissons,2,sheath,0
1124,Soissons,3,blade,0
1124,Soissons,3,sheath,0
1124,Soissons,4,blade,0
1124,Soissons,4,internode,0
1124,Soissons,4,sheath,0
1124,Soissons,5,internode,0
1124,Soissons,6,internode,0
1125,Soissons,1,blade,0
1125,Soissons,1,sheath,0
1125,Soissons,2,blade,0
1125,Soissons,2,sheath,0
1125,Soissons,3,blade,0
1125,Soissons,3,sheath,0
1125,Soissons,4,blade,0
1125,Soissons,4,internode,0
1125,Soissons,4,sheath,0
1125,Soissons,5,internode,0
1125,Soissons,6,internode,0
1126,Soissons,1,blade,0
1126,Soissons,1,sheath,0
1126,Soissons,2,blade,0
1126,Soissons,2,sheath,0
1126,Soissons,3,blade,0
1126,Soissons,3,sheath,0
1126,Soissons,4,blade,0
1126,Soissons,4,internode,0
1126,Soissons,4,sheath,0
1126,Soissons,5,internode,0
1126,Soissons,6,internode,0
1127,Soissons,1,blade,0
1127,Soissons,1,sheath,0
1127,Soissons,2,blade,0
1127,Soissons,2,sheath,0
1127,Soissons,3,blade,0
1127,Soissons,3,sheath,0
1127,Soissons,4,blade,0
1127,Soissons,4,internode,0
1127,Soissons,4,sheath,0
1127,Soissons,5,internode,0
1127,Soissons,6,internode,0
1128,Soissons,1,blade,0
1128,Soissons,1,sheath,0
1128,Soissons,2,blade,0
1128,Soissons,2,sheath,0
1128,Soissons,3,blade,0
1128,Soissons,3,sheath,0
1128,Soissons,4,blade,0
1128,Soissons,4,internode,0
1128,Soissons,4,sheath,0
1128,Soissons,5,internode,0
1128,Soissons,6,internode,0
1129,Soissons,1,blade,0
1129,Soissons,1,sheath,0
1129,Soissons,2,blade,0
1129,Soissons,2,sheath,0
1129,Soissons,3,blade,0
1129,Soissons,3,sheath,0
1129,Soissons,4,blade,0
1129,Soissons,4,internode,0
1129,Soissons,4,sheath,0
1129,Soissons,5,internode,0
1129,Soissons,6,internode,0
1130,Soissons,1,blade,0
1130,Soissons,1,sheath,0
1130,Soissons,2,blade,0
1130,Soissons,2,sheath,0
1130,Soissons,3,blade,0
1130,Soissons,3,sheath,0
1130,Soissons,4,blade,0
1130,Soissons,4,internode,0
1130,Soissons,4,sheath,0
1130,Soissons,5,internode,0
1130,Soissons,6,internode,0
1131,Soissons,1,blade,0
1131,Soissons,1,sheath,0
1131,Soissons,2,blade,0
1131,Soissons,2,sheath,0
1131,Soissons,3,blade,0
1131,Soissons,3,sheath,0
1131,Soissons,4,blade,0
1131,Soissons,4,internode,0
1131,Soissons,4,sheath,0
1131,Soissons,5,internode,0
1131,Soissons,6,internode,0
1132,Soissons,1,blade,0
1132,Soissons,1,sheath,0
1132,Soissons,2,blade,0
1132,Soissons,2,sheath,0
1132,Soissons,3,blade,0
1132,Soissons,3,sheath,0
1132,Soissons,4,blade,0
1132,Soissons,4,internode,0
1132,Soissons,4,sheath,0
1132,Soissons,5,internode,0
1132,Soissons,6,internode,0
1133,Soissons,1,blade,0.011126418
1133,Soissons,1,sheath,0.005118719
1133,Soissons,2,blade,0.025106374
1133,Soissons,2,sheath,0.003465036
1133,Soissons,3,blade,0.070196932
1133,Soissons,3,sheath,0.008092286
1133,Soissons,4,blade,0.237503302
1133,Soissons,4,internode,0.015591377
1133,Soissons,4,sheath,0.033048933
1133,Soissons,5,internode,0.078555902
1133,Soissons,6,internode,0.199145744
1134,Soissons,1,blade,0.011126418
1134,Soissons,1,sheath,0.005118719
1134,Soissons,2,blade,0.025106374
1134,Soissons,2,sheath,0.003465036
1134,Soissons,3,blade,0.070196932
1134,Soissons,3,sheath,0.008092286
1134,Soissons,4,blade,0.237503302
1134,Soissons,4,internode,0.015591377
1134,Soissons,4,sheath,0.033048933
1134,Soissons,5,internode,0.078555902
1134,Soissons,6,internode,0.199145744
1135,Soissons,1,blade,0.011126418
1135,Soissons,1,sheath,0.005118719
1135,Soissons,2,blade,0.025106374
1135,Soissons,2,sheath,0.003465036
1135,Soissons,3,blade,0.070196932
1135,Soissons,3,sheath,0.008092286
1135,Soissons,4,blade,0.237503302
1135,Soissons,4,internode,0.015591377
1135,Soissons,4,sheath,0.033048933
1135,Soissons,5,internode,0.078555902
1135,Soissons,6,internode,0.199145744
1136,Soissons,1,blade,0.011126418
1136,Soissons,1,sheath,0.005118719
1136,Soissons,2,blade,0.025106374
1136,Soissons,2,sheath,0.003465036
1136,Soissons,3,blade,0.070196932
1136,Soissons,3,sheath,0.008092286
1136,Soissons,4,blade,0.237503302
1136,Soissons,4,internode,0.015591377
1136,Soissons,4,sheath,0.033048933
1136,Soissons,5,internode,0.078555902
1136,Soissons,6,internode,0.199145744
1137,Soissons,1,blade,0.011126418
1137,Soissons,1,sheath,0.005118719
1137,Soissons,2,blade,0.025106374
1137,Soissons,2,sheath,0.003465036
1137,Soissons,3,blade,0.070196932
1137,Soissons,3,sheath,0.008092286
1137,Soissons,4,blade,0.237503302
1137,Soissons,4,internode,0.015591377
1137,Soissons,4,sheath,0.033048933
1137,Soissons,5,internode,0.078555902
1137,Soissons,6,internode,0.199145744
1138,Soissons,1,blade,0.011126418
