t,species,metamer,organ,Eabs
1003,Caphorn,5,internode,0.112289259
1003,Caphorn,6,internode,0.258129974
1004,Caphorn,1,blade,0
1004,Caphorn,1,sheath,0
1004,Caphorn,2,blade,0
1004,Caphorn,2,sheath,0
1004,Caphorn,3,blade,0
1004,Caphorn,3,sheath,0
1004,Caphorn,4,blade,0
1004,Caphorn,4,internode,0
1004,Caphorn,4,sheath,0
1004,Caphorn,5,internode,0
1004,Caphorn,6,internode,0
1005,Caphorn,1,blade,0
1005,Caphorn,1,sheath,0
1005,Caphorn,2,blade,0
1005,Caphorn,2,sheath,0
1005,Caphorn,3,blade,0
1005,Caphorn,3,sheath,0
1005,Caphorn,4,blade,0
1005,Caphorn,4,internode,0
1005,Caphorn,4,sheath,0
1005,Caphorn,5,internode,0
1005,Caphorn,6,internode,0
1006,Caphorn,1,blade,0
1006,Caphorn,1,sheath,0
1006,Caphorn,2,blade,0
1006,Caphorn,2,sheath,0
1006,Caphorn,3,blade,0
1006,Caphorn,3,sheath,0
1006,Caphorn,4,blade,0
1006,Caphorn,4,internode,0
1006,Caphorn,4,sheath,0
1006,Caphorn,5,internode,0
1006,Caphorn,6,internode,0
1007,Caphorn,1,blade,0
1007,Caphorn,1,sheath,0
1007,Caphorn,2,blade,0
1007,Caphorn,2,sheath,0
1007,Caphorn,3,blade,0
1007,Caphorn,3,sheath,0
1007,Caphorn,4,blade,0
1007,Caphorn,4,internode,0
1007,Caphorn,4,sheath,0
1007,Caphorn,5,internode,0
1007,Caphorn,6,internode,0
1008,Caphorn,1,blade,0
1008,Caphorn,1,sheath,0
1008,Caphorn,2,blade,0
1008,Caphorn,2,sheath,0
1008,Caphorn,3,blade,0
1008,Caphorn,3,sheath,0
1008,Caphorn,4,blade,0
1008,Caphorn,4,internode,0
1008,Caphorn,4,sheath,0
1008,Caphorn,5,internode,0
1008,Caphorn,6,internode,0
1009,Caphorn,1,blade,0
1009,Caphorn,1,sheath,0
1009,Caphorn,2,blade,0
1009,Caphorn,2,sheath,0
1009,Caphorn,3,blade,0
1009,Caphorn,3,sheath,0
1009,Caphorn,4,blade,0
1009,Caphorn,4,internode,0
1009,Caphorn,4,sheath,0
1009,Caphorn,5,internode,0
1009,Caphorn,6,internode,0
1010,Caphorn,1,blade,0
1010,Caphorn,1,sheath,0
1010,Caphorn,2,blade,0
1010,Caphorn,2,sheath,0
1010,Caphorn,3,blade,0
1010,Caphorn,3,sheath,0
1010,Caphorn,4,blade,0
1010,Caphorn,4,internode,0
1010,Caphorn,4,sheath,0
1010,Caphorn,5,internode,0
1010,Caphorn,6,internode,0
1011,Caphorn,1,blade,0
1011,Caphorn,1,sheath,0
1011,Caphorn,2,blade,0
1011,Caphorn,2,sheath,0
1011,Caphorn,3,blade,0
1011,Caphorn,3,sheath,0
1011,Caphorn,4,blade,0
1011,Caphorn,4,internode,0
1011,Caphorn,4,sheath,0
1011,Caphorn,5,internode,0
1011,Caphorn,6,internode,0
1012,Caphorn,1,blade,0
1012,Caphorn,1,sheath,0
1012,Caphorn,2,blade,0
1012,Caphorn,2,sheath,0
1012,Caphorn,3,blade,0
1012,Caphorn,3,sheath,0
1012,Caphorn,4,blade,0
1012,Caphorn,4,internode,0
1012,Caphorn,4,sheath,0
1012,Caphorn,5,internode,0
1012,Caphorn,6,internode,0
1013,Caphorn,1,blade,0.085538726
1013,Caphorn,1,sheath,0.039220855
1013,Caphorn,2,blade,0.107366033
1013,Caphorn,2,sheath,0.031556685
1013,Caphorn,3,blade,0.172806432
1013,Caphorn,3,sheath,0.047675764
1013,Caphorn,4,blade,0.326336817
1013,Caphorn,4,internode,0.056355606
1013,Caphorn,4,sheath,0.093799116
1013,Caphorn,5,internode,0.112289259
1013,Caphorn,6,internode,0.258129974
1014,Caphorn,1,blade,0.085538726
1014,Caphorn,1,sheath,0.039220855
1014,Caphorn,2,blade,0.107366033
1014,Caphorn,2,sheath,0.031556685
1014,Caphorn,3,blade,0.172806432
1014,Caphorn,3,sheath,0.047675764
1014,Caphorn,4,blade,0.326336817
1014,Caphorn,4,internode,0.056355606
1014,Caphorn,4,sheath,0.093799116
1014,Caphorn,5,internode,0.112289259
1014,Caphorn,6,internode,0.258129974
1015,Caphorn,1,blade,0.085538726
1015,Caphorn,1,sheath,0.039220855
1015,Caphorn,2,blade,0.107366033
1015,Caphorn,2,sheath,0.031556685
1015,Caphorn,3,blade,0.172806432
1015,Caphorn,3,sheath,0.047675764
1015,Caphorn,4,blade,0.326336817
1015,Caphorn,4,internode,0.056355606
1015,Caphorn,4,sheath,0.093799116
1015,Caphorn,5,internode,0.112289259
1015,Caphorn,6,internode,0.258129974
1016,Caphorn,1,blade,0.085538726
1016,Caphorn,1,sheath,0.039220855
1016,Caphorn,2,blade,0.107366033
1016,Caphorn,2,sheath,0.031556685
1016,Caphorn,3,blade,0.172806432
1016,Caphorn,3,sheath,0.047675764
1016,Caphorn,4,blade,0.326336817
1016,Caphorn,4,internode,0.056355606
1016,Caphorn,4,sheath,0.093799116
1016,Caphorn,5,internode,0.112289259
1016,Caphorn,6,internode,0.258129974
1017,Caphorn,1,blade,0.085538726
1017,Caphorn,1,sheath,0.039220855
1017,Caphorn,2,blade,0.107366033
1017,Caphorn,2,sheath,0.031556685
1017,Caphorn,3,blade,0.172806432
1017,Caphorn,3,sheath,0.047675764
1017,Caphorn,4,blade,0.326336817
1017,Caphorn,4,internode,0.056355606
1017,Caphorn,4,sheath,0.093799116
1017,Caphorn,5,internode,0.112289259
1017,Caphorn,6,internode,0.258129974
1018,Caphorn,1,blade,0.085538726
1018,Caphorn,1,sheath,0.039220855
1018,Caphorn,2,blade,0.107366033
1018,Caphorn,2,sheath,0.031556685
1018,Caphorn,3,blade,0.172806432
1018,Caphorn,3,sheath,0.047675764
1018,Caphorn,4,blade,0.326336817
1018,Caphorn,4,internode,0.056355606
1018,Caphorn,4,sheath,0.093799116
1018,Caphorn,5,internode,0.112289259
1018,Caphorn,6,internode,0.258129974
1019,Caphorn,1,blade,0.085538726
1019,Caphorn,1,sheath,0.039220855
1019,Caphorn,2,blade,0.107366033
1019,Caphorn,2,sheath,0.031556685
1019,Caphorn,3,blade,0.172806432
1019,Caphorn,3,sheath,0.047675764
1019,Caphorn,4,blade,0.326336817
1019,Caphorn,4,internode,0.056355606
1019,Caphorn,4,sheath,0.093799116
1019,Caphorn,5,internode,0.112289259
1019,Caphorn,6,internode,0.258129974
1020,Caphorn,1,blade,0.085538726
1020,Caphorn,1,sheath,0.039220855
1020,Caphorn,2,blade,0.107366033
1020,Caphorn,2,sheath,0.031556685
1020,Caphorn,3,blade,0.172806432
1020,Caphorn,3,sheath,0.047675764
1020,Caphorn,4,blade,0.326336817
1020,Caphorn,4,internode,0.056355606
1020,Caphorn,4,sheath,0.093799116
1020,Caphorn,5,internode,0.112289259
1020,Caphorn,6,internode,0.258129974
1021,Caphorn,1,blade,0.085538726
1021,Caphorn,1,sheath,0.039220855
1021,Caphorn,2,blade,0.107366033
1021,Caphorn,2,sheath,0.031556685
1021,Caphorn,3,blade,0.172806432
1021,Caphorn,3,sheath,0.047675764
1021,Caphorn,4,blade,0.326336817
1021,Caphorn,4,internode,0.056355606
1021,Caphorn,4,sheath,0.093799116
1021,Caphorn,5,internode,0.112289259
1021,Caphorn,6,internode,0.258129974
1022,Caphorn,1,blade,0.085538726
1022,Caphorn,1,sheath,0.039220855
1022,Caphorn,2,blade,0.107366033
1022,Caphorn,2,sheath,0.031556685
1022,Caphorn,3,blade,0.172806432
1022,Caphorn,3,sheath,0.047675764
1022,Caphorn,4,blade,0.326336817
1022,Caphorn,4,internode,0.056355606
1022,Caphorn,4,sheath,0.093799116
1022,Caphorn,5,internode,0.112289259
1022,Caphorn,6,internode,0.258129974
1023,Caphorn,1,blade,0.085538726
1023,Caphorn,1,sheath,0.039220855
1023,Caphorn,2,blade,0.107366033
1023,Caphorn,2,sheath,0.031556685
1023,Caphorn,3,blade,0.172806432
1023,Caphorn,3,sheath,0.047675764
1023,Caphorn,4,blade,0.326336817
1023,Caphorn,4,internode,0.056355606
1023,Caphorn,4,sheath,0.093799116
1023,Caphorn,5,internode,0.112289259
1023,Caphorn,6,internode,0.258129974
1024,Caphorn,1,blade,0.085538726
1024,Caphorn,1,sheath,0.039220855
1024,Caphorn,2,blade,0.107366033
1024,Caphorn,2,sheath,0.031556685
1024,Caphorn,3,blade,0.172806432
1024,Caphorn,3,sheath,0.047675764
1024,Caphorn,4,blade,0.326336817
1024,Caphorn,4,internode,0.056355606
1024,Caphorn,4,sheath,0.093799116
1024,Caphorn,5,internode,0.112289259
1024,Caphorn,6,internode,0.258129974
1025,Caphorn,1,blade,0.085538726
1025,Caphorn,1,sheath,0.039220855
1025,Caphorn,2,blade,0.107366033
1025,Caphorn,2,sheath,0.031556685
1025,Caphorn,3,blade,0.172806432
1025,Caphorn,3,sheath,0.047675764
1025,Caphorn,4,blade,0.326336817
1025,Caphorn,4,internode,0.056355606
1025,Caphorn,4,sheath,0.093799116
1025,Caphorn,5,internode,0.112289259
1025,Caphorn,6,internode,0.258129974
1026,Caphorn,1,blade,0.085538726
1026,Caphorn,1,sheath,0.039220855
1026,Caphorn,2,blade,0.107366033
1026,Caphorn,2,sheath,0.031556685
1026,Caphorn,3,blade,0.172806432
1026,Caphorn,3,sheath,0.047675764
1026,Caphorn,4,blade,0.326336817
1026,Caphorn,4,internode,0.056355606
1026,Caphorn,4,sheath,0.093799116
1026,Caphorn,5,internode,0.112289259
1026,Caphorn,6,internode,0.258129974
1027,Caphorn,1,blade,0.085538726
1027,Caphorn,1,sheath,0.039220855
1027,Caphorn,2,blade,0.107366033
1027,Caphorn,2,sheath,0.031556685
1027,Caphorn,3,blade,0.172806432
1027,Caphorn,3,sheath,0.047675764
1027,Caphorn,4,blade,0.326336817
1027,Caphorn,4,internode,0.056355606
1027,Caphorn,4,sheath,0.093799116
1027,Caphorn,5,internode,0.112289259
1027,Caphorn,6,internode,0.258129974
1028,Caphorn,1,blade,0
1028,Caphorn,1,sheath,0
1028,Caphorn,2,blade,0
1028,Caphorn,2,sheath,0
1028,Caphorn,3,blade,0
1028,Caphorn,3,sheath,0
1028,Caphorn,4,blade,0
1028,Caphorn,4,internode,0
1028,Caphorn,4,sheath,0
1028,Caphorn,5,internode,0
1028,Caphorn,6,internode,0
1029,Caphorn,1,blade,0
1029,Caphorn,1,sheath,0
1029,Caphorn,2,blade,0
1029,Caphorn,2,sheath,0
1029,Caphorn,3,blade,0
1029,Caphorn,3,sheath,0
1029,Caphorn,4,blade,0
1029,Caphorn,4,internode,0
1029,Caphorn,4,sheath,0
1029,Caphorn,5,internode,0
1029,Caphorn,6,internode,0
1030,Caphorn,1,blade,0
1030,Caphorn,1,sheath,0
1030,Caphorn,2,blade,0
1030,Caphorn,2,sheath,0
1030,Caphorn,3,blade,0
1030,Caphorn,3,sheath,0
1030,Caphorn,4,blade,0
1030,Caphorn,4,internode,0
1030,Caphorn,4,sheath,0
1030,Caphorn,5,internode,0
1030,Caphorn,6,internode,0
1031,Caphorn,1,blade,0
1031,Caphorn,1,sheath,0
1031,Caphorn,2,blade,0
1031,Caphorn,2,sheath,0
1031,Caphorn,3,blade,0
1031,Caphorn,3,sheath,0
1031,Caphorn,4,blade,0
1031,Caphorn,4,internode,0
1031,Caphorn,4,sheath,0
1031,Caphorn,5,internode,0
1031,Caphorn,6,internode,0
1032,Caphorn,1,blade,0
1032,Caphorn,1,sheath,0
1032,Caphorn,2,blade,0
1032,Caphorn,2,sheath,0
1032,Caphorn,3,blade,0
1032,Caphorn,3,sheath,0
1032,Caphorn,4,blade,0
1032,Caphorn,4,internode,0
1032,Caphorn,4,sheath,0
1032,Caphorn,5,internode,0
1032,Caphorn,6,internode,0
1033,Caphorn,1,blade,0
1033,Caphorn,1,sheath,0
1033,Caphorn,2,blade,0
1033,Caphorn,2,sheath,0
1033,Caphorn,3,blade,0
1033,Caphorn,3,sheath,0
1033,Caphorn,4,blade,0
1033,Caphorn,4,internode,0
1033,Caphorn,4,sheath,0
1033,Caphorn,5,internode,0
1033,Caphorn,6,internode,0
1034,Caphorn,1,blade,0
1034,Caphorn,1,sheath,0
1034,Caphorn,2,blade,0
1034,Caphorn,2,sheath,0
1034,Caphorn,3,blade,0
1034,Caphorn,3,sheath,0
1034,Caphorn,4,blade,0
1034,Caphorn,4,internode,0
1034,Caphorn,4,sheath,0
1034,Caphorn,5,internode,0
1034,Caphorn,6,internode,0
1035,Caphorn,1,blade,0
1035,Caphorn,1,sheath,0
1035,Caphorn,2,blade,0
1035,Caphorn,2,sheath,0
1035,Caphorn,3,blade,0
1035,Caphorn,3,sheath,0
1035,Caphorn,4,blade,0
1035,Caphorn,4,internode,0
1035,Caphorn,4,sheath,0
1035,Caphorn,5,internode,0
1035,Caphorn,6,internode,0
1036,Caphorn,1,blade,0
1036,Caphorn,1,sheath,0
1036,Caphorn,2,blade,0
1036,Caphorn,2,sheath,0
1036,Caphorn,3,blade,0
1036,Caphorn,3,sheath,0
1036,Caphorn,4,blade,0
1036,Caphorn,4,internode,0
1036,Caphorn,4,sheath,0
1036,Caphorn,5,internode,0
1036,Caphorn,6,internode,0
1037,Caphorn,1,blade,0.085538726
1037,Caphorn,1,sheath,0.039220855
1037,Caphorn,2,blade,0.107366033
1037,Caphorn,2,sheath,0.031556685
1037,Caphorn,3,blade,0.172806432
1037,Caphorn,3,sheath,0.047675764
1037,Caphorn,4,blade,0.326336817
1037,Caphorn,4,internode,0.056355606
1037,Caphorn,4,sheath,0.093799116
1037,Caphorn,5,internode,0.112289259
1037,Caphorn,6,internode,0.258129974
1038,Caphorn,1,blade,0.085538726
1038,Caphorn,1,sheath,0.039220855
1038,Caphorn,2,blade,0.107366033
1038,Caphorn,2,sheath,0.031556685
1038,Caphorn,3,blade,0.172806432
1038,Caphorn,3,sheath,0.047675764
1038,Caphorn,4,blade,0.326336817
1038,Caphorn,4,internode,0.056355606
1038,Caphorn,4,sheath,0.093799116
1038,Caphorn,5,internode,0.112289259
1038,Caphorn,6,internode,0.258129974
1039,Caphorn,1,blade,0.085538726
1039,Caphorn,1,sheath,0.039220855
1039,Caphorn,2,blade,0.107366033
1039,Caphorn,2,sheath,0.031556685
1039,Caphorn,3,blade,0.172806432
1039,Caphorn,3,sheath,0.047675764
1039,Caphorn,4,blade,0.326336817
1039,Caphorn,4,internode,0.056355606
1039,Caphorn,4,sheath,0.093799116
1039,Caphorn,5,internode,0.112289259
1039,Caphorn,6,internode,0.258129974
1040,Caphorn,1,blade,0.085538726
1040,Caphorn,1,sheath,0.039220855
1040,Caphorn,2,blade,0.107366033
1040,Caphorn,2,sheath,0.031556685
1040,Caphorn,3,blade,0.172806432
1040,Caphorn,3,sheath,0.047675764
1040,Caphorn,4,blade,0.326336817
1040,Caphorn,4,internode,0.056355606
1040,Caphorn,4,sheath,0.093799116
1040,Caphorn,5,internode,0.112289259
1040,Caphorn,6,internode,0.258129974
1041,Caphorn,1,blade,0.085538726
1041,Caphorn,1,sheath,0.039220855
1041,Caphorn,2,blade,0.107366033
1041,Caphorn,2,sheath,0.031556685
1041,Caphorn,3,blade,0.172806432
1041,Caphorn,3,sheath,0.047675764
1041,Caphorn,4,blade,0.326336817
1041,Caphorn,4,internode,0.056355606
1041,Caphorn,4,sheath,0.093799116
1041,Caphorn,5,internode,0.112289259
1041,Caphorn,6,internode,0.258129974
1042,Caphorn,1,blade,0.085538726
1042,Caphorn,1,sheath,0.039220855
1042,Caphorn,2,blade,0.107366033
1042,Caphorn,2,sheath,0.031556685
1042,Caphorn,3,blade,0.172806432
1042,Caphorn,3,sheath,0.047675764
1042,Caphorn,4,blade,0.326336817
1042,Caphorn,4,internode,0.056355606
1042,Caphorn,4,sheath,0.093799116
1042,Caphorn,5,internode,0.112289259
1042,Caphorn,6,internode,0.258129974
1043,Caphorn,1,blade,0.085538726
1043,Caphorn,1,sheath,0.039220855
1043,Caphorn,2,blade,0.107366033
1043,Caphorn,2,sheath,0.031556685
1043,Caphorn,3,blade,0.172806432
1043,Caphorn,3,sheath,0.047675764
1043,Caphorn,4,blade,0.326336817
1043,Caphorn,4,internode,0.056355606
1043,Caphorn,4,sheath,0.093799116
1043,Caphorn,5,internode,0.112289259
1043,Caphorn,6,internode,0.258129974
1044,Caphorn,1,blade,0.085538726
1044,Caphorn,1,sheath,0.039220855
1044,Caphorn,2,blade,0.107366033
1044,Caphorn,2,sheath,0.031556685
1044,Caphorn,3,blade,0.172806432
1044,Caphorn,3,sheath,0.047675764
1044,Caphorn,4,blade,0.326336817
1044,Caphorn,4,internode,0.056355606
1044,Caphorn,4,sheath,0.093799116
1044,Caphorn,5,internode,0.112289259
1044,Caphorn,6,internode,0.258129974
1045,Caphorn,1,blade,0.085538726
1045,Caphorn,1,sheath,0.039220855
1045,Caphorn,2,blade,0.107366033
1045,Caphorn,2,sheath,0.031556685
1045,Caphorn,3,blade,0.172806432
1045,Caphorn,3,sheath,0.047675764
1045,Caphorn,4,blade,0.326336817
1045,Caphorn,4,internode,0.056355606
1045,Caphorn,4,sheath,0.093799116
1045,Caphorn,5,internode,0.112289259
1045,Caphorn,6,internode,0.258129974
1046,Caphorn,1,blade,0.085538726
1046,Caphorn,1,sheath,0.039220855
1046,Caphorn,2,blade,0.107366033
1046,Caphorn,2,sheath,0.031556685
1046,Caphorn,3,blade,0.172806432
1046,Caphorn,3,sheath,0.047675764
1046,Caphorn,4,blade,0.326336817
1046,Caphorn,4,internode,0.056355606
1046,Caphorn,4,sheath,0.093799116
1046,Caphorn,5,internode,0.112289259
1046,Caphorn,6,internode,0.258129974
1047,Caphorn,1,blade,0.085538726
1047,Caphorn,1,sheath,0.039220855
1047,Caphorn,2,blade,0.107366033
1047,Caphorn,2,sheath,0.031556685
1047,Caphorn,3,blade,0.172806432
1047,Caphorn,3,sheath,0.047675764
1047,Caphorn,4,blade,0.326336817
1047,Caphorn,4,internode,0.056355606
1047,Caphorn,4,sheath,0.093799116
1047,Caphorn,5,internode,0.112289259
1047,Caphorn,6,internode,0.258129974
1048,Caphorn,1,blade,0.085538726
1048,Caphorn,1,sheath,0.039220855
1048,Caphorn,2,blade,0.107366033
1048,Caphorn,2,sheath,0.031556685
1048,Caphorn,3,blade,0.172806432
1048,Caphorn,3,sheath,0.047675764
1048,Caphorn,4,blade,0.326336817
1048,Caphorn,4,internode,0.056355606
1048,Caphorn,4,sheath,0.093799116
1048,Caphorn,5,internode,0.112289259
1048,Caphorn,6,internode,0.258129974
1049,Caphorn,1,blade,0.085538726
1049,Caphorn,1,sheath,0.039220855
1049,Caphorn,2,blade,0.107366033
1049,Caphorn,2,sheath,0.031556685
1049,Caphorn,3,blade,0.172806432
1049,Caphorn,3,sheath,0.047675764
1049,Caphorn,4,blade,0.326336817
1049,Caphorn,4,internode,0.056355606
1049,Caphorn,4,sheath,0.093799116
1049,Caphorn,5,internode,0.112289259
1049,Caphorn,6,internode,0.258129974
1050,Caphorn,1,blade,0.085538726
1050,Caphorn,1,sheath,0.039220855
1050,Caphorn,2,blade,0.107366033
1050,Caphorn,2,sheath,0.031556685
1050,Caphorn,3,blade,0.172806432
1050,Caphorn,3,sheath,0.047675764
1050,Caphorn,4,blade,0.326336817
1050,Caphorn,4,internode,0.056355606
1050,Caphorn,4,sheath,0.093799116
1050,Caphorn,5,internode,0.112289259
1050,Caphorn,6,internode,0.258129974
1051,Caphorn,1,blade,0.085538726
1051,Caphorn,1,sheath,0.039220855
1051,Caphorn,2,blade,0.107366033
1051,Caphorn,2,sheath,0.031556685
1051,Caphorn,3,blade,0.172806432
1051,Caphorn,3,sheath,0.047675764
1051,Caphorn,4,blade,0.326336817
1051,Caphorn,4,internode,0.056355606
1051,Caphorn,4,sheath,0.093799116
1051,Caphorn,5,internode,0.112289259
1051,Caphorn,6,internode,0.258129974
1052,Caphorn,1,blade,0
1052,Caphorn,1,sheath,0
1052,Caphorn,2,blade,0
1052,Caphorn,2,sheath,0
1052,Caphorn,3,blade,0
1052,Caphorn,3,sheath,0
1052,Caphorn,4,blade,0
1052,Caphorn,4,internode,0
1052,Caphorn,4,sheath,0
1052,Caphorn,5,internode,0
1052,Caphorn,6,internode,0
1053,Caphorn,1,blade,0
1053,Caphorn,1,sheath,0
1053,Caphorn,2,blade,0
1053,Caphorn,2,sheath,0
1053,Caphorn,3,blade,0
1053,Caphorn,3,sheath,0
1053,Caphorn,4,blade,0
1053,Caphorn,4,internode,0
1053,Caphorn,4,sheath,0
1053,Caphorn,5,internode,0
1053,Caphorn,6,internode,0
1054,Caphorn,1,blade,0
1054,Caphorn,1,sheath,0
1054,Caphorn,2,blade,0
1054,Caphorn,2,sheath,0
1054,Caphorn,3,blade,0
1054,Caphorn,3,sheath,0
1054,Caphorn,4,blade,0
1054,Caphorn,4,internode,0
1054,Caphorn,4,sheath,0
1054,Caphorn,5,internode,0
1054,Caphorn,6,internode,0
1055,Caphorn,1,blade,0
1055,Caphorn,1,sheath,0
1055,Caphorn,2,blade,0
1055,Caphorn,2,sheath,0
1055,Caphorn,3,blade,0
1055,Caphorn,3,sheath,0
1055,Caphorn,4,blade,0
1055,Caphorn,4,internode,0
1055,Caphorn,4,sheath,0
1055,Caphorn,5,internode,0
1055,Caphorn,6,internode,0
1056,Caphorn,1,blade,0
1056,Caphorn,1,sheath,0
1056,Caphorn,2,blade,0
1056,Caphorn,2,sheath,0
1056,Caphorn,3,blade,0
1056,Caphorn,3,sheath,0
1056,Caphorn,4,blade,0
1056,Caphorn,4,internode,0
1056,Caphorn,4,sheath,0
1056,Caphorn,5,internode,0
1056,Caphorn,6,internode,0
1057,Caphorn,1,blade,0
1057,Caphorn,1,sheath,0
1057,Caphorn,2,blade,0
1057,Caphorn,2,sheath,0
1057,Caphorn,3,blade,0
1057,Caphorn,3,sheath,0
1057,Caphorn,4,blade,0
1057,Caphorn,4,internode,0
1057,Caphorn,4,sheath,0
1057,Caphorn,5,internode,0
1057,Caphorn,6,internode,0
1058,Caphorn,1,blade,0
1058,Caphorn,1,sheath,0
1058,Caphorn,2,blade,0
1058,Caphorn,2,sheath,0
1058,Caphorn,3,blade,0
1058,Caphorn,3,sheath,0
1058,Caphorn,4,blade,0
1058,Caphorn,4,internode,0
1058,Caphorn,4,sheath,0
1058,Caphorn,5,internode,0
1058,Caphorn,6,internode,0
1059,Caphorn,1,blade,0
1059,Caphorn,1,sheath,0
1059,Caphorn,2,blade,0
1059,Caphorn,2,sheath,0
1059,Caphorn,3,blade,0
1059,Caphorn,3,sheath,0
1059,Caphorn,4,blade,0
1059,Caphorn,4,internode,0
1059,Caphorn,4,sheath,0
1059,Caphorn,5,internode,0
1059,Caphorn,6,internode,0
1060,Caphorn,1,blade,0
1060,Caphorn,1,sheath,0
1060,Caphorn,2,blade,0
1060,Caphorn,2,sheath,0
1060,Caphorn,3,blade,0
1060,Caphorn,3,sheath,0
1060,Caphorn,4,blade,0
1060,Caphorn,4,internode,0
1060,Caphorn,4,sheath,0
1060,Caphorn,5,internode,0
1060,Caphorn,6,internode,0
1061,Caphorn,1,blade,0.085538726
1061,Caphorn,1,sheath,0.039220855
1061,Caphorn,2,blade,0.107366033
1061,Caphorn,2,sheath,0.031556685
1061,Caphorn,3,blade,0.172806432
1061,Caphorn,3,sheath,0.047675764
1061,Caphorn,4,blade,0.326336817
1061,Caphorn,4,internode,0.056355606
1061,Caphorn,4,sheath,0.093799116
1061,Caphorn,5,internode,0.112289259
1061,Caphorn,6,internode,0.258129974
1062,Caphorn,1,blade,0.085538726
1062,Caphorn,1,sheath,0.039220855
1062,Caphorn,2,blade,0.107366033
1062,Caphorn,2,sheath,0.031556685
1062,Caphorn,3,blade,0.172806432
1062,Caphorn,3,sheath,0.047675764
1062,Caphorn,4,blade,0.326336817
1062,Caphorn,4,internode,0.056355606
1062,Caphorn,4,sheath,0.093799116
1062,Caphorn,5,internode,0.112289259
1062,Caphorn,6,internode,0.258129974
1063,Caphorn,1,blade,0.085538726
1063,Caphorn,1,sheath,0.039220855
1063,Caphorn,2,blade,0.107366033
1063,Caphorn,2,sheath,0.031556685
1063,Caphorn,3,blade,0.172806432
1063,Caphorn,3,sheath,0.047675764
1063,Caphorn,4,blade,0.326336817
1063,Caphorn,4,internode,0.056355606
1063,Caphorn,4,sheath,0.093799116
1063,Caphorn,5,internode,0.112289259
1063,Caphorn,6,internode,0.258129974
1064,Caphorn,1,blade,0.085538726
1064,Caphorn,1,sheath,0.039220855
1064,Caphorn,2,blade,0.107366033
1064,Caphorn,2,sheath,0.031556685
1064,Caphorn,3,blade,0.172806432
1064,Caphorn,3,sheath,0.047675764
1064,Caphorn,4,blade,0.326336817
1064,Caphorn,4,internode,0.056355606
1064,Caphorn,4,sheath,0.093799116
1064,Caphorn,5,internode,0.112289259
1064,Caphorn,6,internode,0.258129974
1065,Caphorn,1,blade,0.085538726
1065,Caphorn,1,sheath,0.039220855
1065,Caphorn,2,blade,0.107366033
